 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   9:26:30
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.2358 -0.37203E+00  0.40323E-01 -0.37203E+00  0.40018E-01 -0.19567E+01 -0.36977E-01  0.95093E-02 -0.36977E-01  0.94431E-02 -0.47259E+00 -0.17624E+03 -0.15202E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10198E+03  0.41630E-01  0.46525E-02      9  0.00000E+00      0.000
       0.2858 -0.47553E+00  0.10313E+00 -0.47553E+00  0.10233E+00 -0.19294E+01 -0.60753E-01  0.14666E-01 -0.60754E-01  0.14560E-01 -0.56907E+00 -0.17680E+03 -0.15348E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10190E+03  0.67929E-01  0.71754E-02     10  0.00000E+00      0.000
       0.3358 -0.53473E+00  0.23726E+00 -0.53473E+00  0.23537E+00 -0.18958E+01 -0.87490E-01  0.26529E-01 -0.87490E-01  0.26328E-01 -0.66385E+00 -0.17746E+03 -0.15484E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10183E+03  0.10047E+00  0.12979E-01     11  0.00000E+00      0.000
       0.3858 -0.58369E+00  0.34816E+00 -0.58368E+00  0.34532E+00 -0.18571E+01 -0.11667E+00  0.43937E-01 -0.11667E+00  0.43594E-01 -0.75671E+00 -0.17826E+03 -0.15625E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10175E+03  0.13817E+00  0.21496E-01     12  0.00000E+00      0.000
       0.4358 -0.61760E+00  0.42498E+00 -0.61760E+00  0.42142E+00 -0.18146E+01 -0.14755E+00  0.65186E-01 -0.14755E+00  0.64665E-01 -0.84744E+00 -0.17924E+03 -0.15768E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10168E+03  0.17945E+00  0.31892E-01     13  0.00000E+00      0.000
       0.4858 -0.63314E+00  0.46020E+00 -0.63314E+00  0.45624E+00 -0.17696E+01 -0.17921E+00  0.88196E-01 -0.17921E+00  0.87477E-01 -0.93592E+00 -0.18040E+03 -0.15912E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10160E+03  0.22236E+00  0.43150E-01     14  0.00000E+00      0.000
       0.5358 -0.62880E+00  0.45038E+00 -0.62881E+00  0.44639E+00 -0.17229E+01 -0.21065E+00  0.11072E+00 -0.21065E+00  0.10980E+00 -0.10221E+01 -0.18173E+03 -0.16054E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10152E+03  0.26482E+00  0.54168E-01     15  0.00000E+00      0.000
       0.5858 -0.60501E+00  0.39646E+00 -0.60501E+00  0.39287E+00 -0.16753E+01 -0.24090E+00  0.13054E+00 -0.24090E+00  0.12944E+00 -0.11058E+01 -0.18320E+03 -0.16189E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10145E+03  0.30477E+00  0.63866E-01     16  0.00000E+00      0.000
       0.6358 -0.56408E+00  0.30374E+00 -0.56407E+00  0.30092E+00 -0.16274E+01 -0.26911E+00  0.14573E+00 -0.26911E+00  0.14449E+00 -0.11872E+01 -0.18477E+03 -0.16314E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10137E+03  0.34040E+00  0.71296E-01     17  0.00000E+00      0.000
       0.6858 -0.51002E+00  0.18129E+00 -0.51003E+00  0.17957E+00 -0.15798E+01 -0.29461E+00  0.15479E+00 -0.29461E+00  0.15346E+00 -0.12662E+01 -0.18639E+03 -0.16427E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10130E+03  0.37034E+00  0.75731E-01     18  0.00000E+00      0.000
       0.7358 -0.44814E+00  0.41086E-01 -0.44813E+00  0.40690E-01 -0.15328E+01 -0.31701E+00  0.15684E+00 -0.31701E+00  0.15550E+00 -0.13428E+01 -0.18798E+03 -0.16524E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10124E+03  0.39375E+00  0.76736E-01     19  0.00000E+00      0.000
       0.7858 -0.31429E+00  0.40323E-01 -0.31429E+00  0.39927E-01 -0.14867E+01 -0.33273E+00  0.15886E+00 -0.33273E+00  0.15750E+00 -0.14172E+01 -0.19011E+03 -0.16616E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10118E+03  0.41045E+00  0.77722E-01     20  0.00000E+00      0.000
       0.8358 -0.18946E+00  0.40323E-01 -0.18946E+00  0.39919E-01 -0.14421E+01 -0.34220E+00  0.16088E+00 -0.34220E+00  0.15949E+00 -0.14893E+01 -0.19258E+03 -0.16728E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10112E+03  0.42091E+00  0.78709E-01     21  0.00000E+00      0.000
       0.8858 -0.86249E-01  0.40323E-01 -0.86248E-01  0.39909E-01 -0.13991E+01 -0.34651E+00  0.16289E+00 -0.34651E+00  0.16149E+00 -0.15592E+01 -0.19523E+03 -0.16853E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10105E+03  0.42621E+00  0.79695E-01     22  0.00000E+00      0.000
       0.9358 -0.14754E-01  0.40323E-01 -0.14754E-01  0.39897E-01 -0.13577E+01 -0.34725E+00  0.16491E+00 -0.34725E+00  0.16348E+00 -0.16271E+01 -0.19785E+03 -0.16989E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10098E+03  0.42793E+00  0.80682E-01     23  0.00000E+00      0.000
       0.9679  0.11019E-01  0.40323E-01  0.11021E-01  0.39890E-01 -0.13317E+01 -0.34690E+00  0.16620E+00 -0.34690E+00  0.16476E+00 -0.16698E+01 -0.19941E+03 -0.17078E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10093E+03  0.42821E+00  0.81315E-01     24  0.00000E+00      0.000
       1.0000  0.19728E-01  0.40323E-01  0.19727E-01  0.39883E-01 -0.13066E+01 -0.34626E+00  0.16750E+00 -0.34626E+00  0.16604E+00 -0.17118E+01 -0.20079E+03 -0.17168E+03  0.50880E+02  0.00000E+00  0.00000E+00  0.10089E+03  0.42821E+00  0.81948E-01     25  0.00000E+00      0.000
end
