 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 2.2022    Time:  23:16:13
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0177  0.10988E+00  0.15941E-01  0.10989E+00  0.15939E-01 -0.21692E+02  0.20068E-02  0.28216E-03  0.20068E-02  0.28214E-03 -0.41836E+00 -0.44488E+02 -0.36619E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11097E+03  0.47498E-04  0.20543E-02      9  0.00000E+00      0.000
       0.0234  0.10526E+00  0.15941E-01  0.10527E+00  0.15938E-01 -0.20665E+02  0.26078E-02  0.37318E-03  0.26079E-02  0.37315E-03 -0.53636E+00 -0.49110E+02 -0.41149E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11085E+03  0.10916E-03  0.27170E-02     10  0.00000E+00      0.000
       0.0307  0.97559E-01  0.15941E-01  0.97551E-01  0.15938E-01 -0.19562E+02  0.33153E-02  0.48877E-03  0.33153E-02  0.48872E-03 -0.67822E+00 -0.53944E+02 -0.45925E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11071E+03  0.24332E-03  0.35586E-02     11  0.00000E+00      0.000
       0.0383  0.87204E-01  0.15941E-01  0.87206E-01  0.15937E-01 -0.18576E+02  0.39837E-02  0.61095E-03  0.39837E-02  0.61087E-03 -0.82060E+00 -0.58339E+02 -0.50259E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11056E+03  0.46448E-03  0.44482E-02     12  0.00000E+00      0.000
       0.0464  0.73859E-01  0.15941E-01  0.73857E-01  0.15936E-01 -0.17672E+02  0.45801E-02  0.73967E-03  0.45801E-02  0.73955E-03 -0.96330E+00 -0.62357E+02 -0.54234E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11042E+03  0.80525E-03  0.53853E-02     13  0.00000E+00      0.000
       0.0549  0.57165E-01  0.15941E-01  0.57162E-01  0.15935E-01 -0.16826E+02  0.50656E-02  0.87505E-03  0.50655E-02  0.87488E-03 -0.11062E+01 -0.66073E+02 -0.57932E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11028E+03  0.13054E-02  0.63709E-02     14  0.00000E+00      0.000
       0.0638  0.36738E-01  0.15941E-01  0.36742E-01  0.15933E-01 -0.16040E+02  0.53934E-02  0.10173E-02  0.53934E-02  0.10171E-02 -0.12493E+01 -0.69559E+02 -0.61396E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.11013E+03  0.20133E-02  0.74067E-02     15  0.00000E+00      0.000
       0.0732  0.12185E-01  0.15941E-01  0.12182E-01  0.15932E-01 -0.15289E+02  0.55076E-02  0.11666E-02  0.55075E-02  0.11663E-02 -0.13925E+01 -0.72856E+02 -0.64679E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10999E+03  0.29863E-02  0.84938E-02     16  0.00000E+00      0.000
       0.0830 -0.16924E-01  0.15941E-01 -0.16922E-01  0.15931E-01 -0.14586E+02  0.53412E-02  0.13233E-02  0.53411E-02  0.13229E-02 -0.15360E+01 -0.75988E+02 -0.67812E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10985E+03  0.42938E-02  0.96349E-02     17  0.00000E+00      0.000
       0.0933 -0.51004E-01  0.15941E-01 -0.50998E-01  0.15930E-01 -0.13914E+02  0.48152E-02  0.14877E-02  0.48153E-02  0.14872E-02 -0.16794E+01 -0.78971E+02 -0.70812E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10970E+03  0.60164E-02  0.10832E-01     18  0.00000E+00      0.000
       0.1041 -0.90506E-01  0.15941E-01 -0.90509E-01  0.15928E-01 -0.13276E+02  0.38363E-02  0.16601E-02  0.38363E-02  0.16595E-02 -0.18230E+01 -0.81819E+02 -0.73688E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10956E+03  0.82507E-02  0.12087E-01     19  0.00000E+00      0.000
       0.1155 -0.13586E+00  0.15941E-01 -0.13587E+00  0.15927E-01 -0.12666E+02  0.22951E-02  0.18410E-02  0.22951E-02  0.18402E-02 -0.19667E+01 -0.84546E+02 -0.76449E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10942E+03  0.11108E-01  0.13404E-01     20  0.00000E+00      0.000
       0.1274 -0.18752E+00  0.15941E-01 -0.18752E+00  0.15925E-01 -0.12083E+02  0.64005E-04  0.20306E-02  0.63942E-04  0.20296E-02 -0.21105E+01 -0.87156E+02 -0.79106E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10928E+03  0.14720E-01  0.14784E-01     21  0.00000E+00      0.000
       0.1399 -0.24588E+00  0.15941E-01 -0.24588E+00  0.15924E-01 -0.11523E+02 -0.30047E-02  0.22296E-02 -0.30048E-02  0.22284E-02 -0.22543E+01 -0.89655E+02 -0.81668E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10914E+03  0.19238E-01  0.16233E-01     22  0.00000E+00      0.000
       0.1530 -0.31133E+00  0.15941E-01 -0.31132E+00  0.15922E-01 -0.10991E+02 -0.70822E-02  0.24384E-02 -0.70822E-02  0.24369E-02 -0.23982E+01 -0.92040E+02 -0.84137E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10900E+03  0.24835E-01  0.17753E-01     23  0.00000E+00      0.000
       0.1667 -0.38416E+00  0.15941E-01 -0.38415E+00  0.15920E-01 -0.10484E+02 -0.12361E-01  0.26574E-02 -0.12361E-01  0.26557E-02 -0.25423E+01 -0.94311E+02 -0.86511E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10886E+03  0.31709E-01  0.19348E-01     24  0.00000E+00      0.000
       0.1811 -0.46456E+00  0.15941E-01 -0.46456E+00  0.15919E-01 -0.99942E+01 -0.19058E-01  0.28872E-02 -0.19058E-01  0.28852E-02 -0.26864E+01 -0.96465E+02 -0.88789E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10872E+03  0.40079E-01  0.21021E-01     25  0.00000E+00      0.000
       0.1963 -0.55266E+00  0.15941E-01 -0.55266E+00  0.15917E-01 -0.95224E+01 -0.27424E-01  0.31285E-02 -0.27424E-01  0.31261E-02 -0.28305E+01 -0.98501E+02 -0.90969E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10858E+03  0.50202E-01  0.22778E-01     26  0.00000E+00      0.000
       0.2122 -0.64842E+00  0.15941E-01 -0.64842E+00  0.15916E-01 -0.90796E+01 -0.37734E-01  0.33820E-02 -0.37734E-01  0.33792E-02 -0.29749E+01 -0.10041E+03 -0.93047E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10845E+03  0.62358E-01  0.24623E-01     27  0.00000E+00      0.000
       0.2289 -0.75146E+00  0.15941E-01 -0.75145E+00  0.15914E-01 -0.86437E+01 -0.50278E-01  0.36481E-02 -0.50278E-01  0.36448E-02 -0.31192E+01 -0.10220E+03 -0.95013E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10832E+03  0.76838E-01  0.26560E-01     28  0.00000E+00      0.000
       0.2464 -0.86135E+00  0.15941E-01 -0.86135E+00  0.15912E-01 -0.82358E+01 -0.65396E-01  0.39278E-02 -0.65396E-01  0.39241E-02 -0.32637E+01 -0.10386E+03 -0.96867E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10819E+03  0.93993E-01  0.28597E-01     29  0.00000E+00      0.000
       0.2648 -0.96928E+00  0.17011E-01 -0.96928E+00  0.16979E-01 -0.78362E+01 -0.83269E-01  0.42415E-02 -0.83269E-01  0.42372E-02 -0.34082E+01 -0.10540E+03 -0.98615E+02  0.10000E+03  0.00000E+00  0.00000E+00  0.10806E+03  0.11415E+00  0.30881E-01     30  0.00000E+00      0.000
       0.2842 -0.92957E+00  0.38999E-01 -0.92957E+00  0.38922E-01 -0.74615E+01 -0.10130E+00  0.49982E-02 -0.10130E+00  0.49924E-02 -0.35530E+01 -0.10726E+03 -0.10049E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10793E+03  0.13769E+00  0.36390E-01     31  0.00000E+00      0.000
       0.3046 -0.88896E+00  0.61489E-01 -0.88895E+00  0.61360E-01 -0.70967E+01 -0.11944E+00  0.62526E-02 -0.11944E+00  0.62441E-02 -0.36978E+01 -0.10924E+03 -0.10246E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10781E+03  0.16496E+00  0.45523E-01     32  0.00000E+00      0.000
       0.3261 -0.84818E+00  0.84068E-01 -0.84819E+00  0.83880E-01 -0.67514E+01 -0.13765E+00  0.80580E-02 -0.13765E+00  0.80455E-02 -0.38427E+01 -0.11132E+03 -0.10453E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10768E+03  0.19632E+00  0.58668E-01     33  0.00000E+00      0.000
       0.3487 -0.80826E+00  0.10617E+00 -0.80827E+00  0.10592E+00 -0.64223E+01 -0.15592E+00  0.10458E-01 -0.15592E+00  0.10440E-01 -0.39879E+01 -0.11348E+03 -0.10667E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10755E+03  0.23206E+00  0.76141E-01     34  0.00000E+00      0.000
       0.3725 -0.77043E+00  0.12713E+00 -0.77043E+00  0.12681E+00 -0.61002E+01 -0.17426E+00  0.13483E-01 -0.17426E+00  0.13457E-01 -0.41331E+01 -0.11570E+03 -0.10887E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10742E+03  0.27242E+00  0.98164E-01     35  0.00000E+00      0.000
       0.3976 -0.73609E+00  0.14614E+00 -0.73609E+00  0.14575E+00 -0.57974E+01 -0.19272E+00  0.17149E-01 -0.19272E+00  0.17113E-01 -0.42785E+01 -0.11795E+03 -0.11112E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10729E+03  0.31758E+00  0.12486E+00     36  0.00000E+00      0.000
       0.4240 -0.70701E+00  0.16224E+00 -0.70701E+00  0.16178E+00 -0.55037E+01 -0.21141E+00  0.21438E-01 -0.21141E+00  0.21391E-01 -0.44240E+01 -0.12023E+03 -0.11339E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10716E+03  0.36750E+00  0.15609E+00     37  0.00000E+00      0.000
       0.4519 -0.68508E+00  0.17439E+00 -0.68508E+00  0.17386E+00 -0.52206E+01 -0.23053E+00  0.26303E-01 -0.23053E+00  0.26241E-01 -0.45696E+01 -0.12252E+03 -0.11568E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10703E+03  0.42203E+00  0.19151E+00     38  0.00000E+00      0.000
       0.4814 -0.67240E+00  0.18141E+00 -0.67241E+00  0.18083E+00 -0.49460E+01 -0.25033E+00  0.31647E-01 -0.25033E+00  0.31568E-01 -0.47154E+01 -0.12480E+03 -0.11797E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10690E+03  0.48075E+00  0.23042E+00     39  0.00000E+00      0.000
       0.5126 -0.67118E+00  0.18208E+00 -0.67118E+00  0.18147E+00 -0.46827E+01 -0.27124E+00  0.37320E-01 -0.27125E+00  0.37222E-01 -0.48612E+01 -0.12703E+03 -0.12022E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10677E+03  0.54296E+00  0.27172E+00     40  0.00000E+00      0.000
       0.5455 -0.68356E+00  0.17523E+00 -0.68355E+00  0.17460E+00 -0.44294E+01 -0.29378E+00  0.43098E-01 -0.29378E+00  0.42979E-01 -0.50073E+01 -0.12916E+03 -0.12241E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10664E+03  0.60757E+00  0.31379E+00     41  0.00000E+00      0.000
       0.5805 -0.71142E+00  0.15980E+00 -0.71142E+00  0.15920E+00 -0.41796E+01 -0.31864E+00  0.48681E-01 -0.31864E+00  0.48541E-01 -0.51533E+01 -0.13113E+03 -0.12447E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10651E+03  0.67307E+00  0.35443E+00     42  0.00000E+00      0.000
       0.6176 -0.75614E+00  0.13504E+00 -0.75614E+00  0.13451E+00 -0.39397E+01 -0.34670E+00  0.53693E-01 -0.34670E+00  0.53533E-01 -0.52995E+01 -0.13290E+03 -0.12638E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10639E+03  0.73762E+00  0.39092E+00     43  0.00000E+00      0.000
       0.6558 -0.81601E+00  0.10189E+00 -0.81601E+00  0.10147E+00 -0.37167E+01 -0.37791E+00  0.57589E-01 -0.37791E+00  0.57413E-01 -0.54417E+01 -0.13437E+03 -0.12801E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10627E+03  0.79720E+00  0.41929E+00     44  0.00000E+00      0.000
       0.6978 -0.89370E+00  0.58864E-01 -0.89371E+00  0.58616E-01 -0.34956E+01 -0.41540E+00  0.60059E-01 -0.41540E+00  0.59872E-01 -0.55883E+01 -0.13557E+03 -0.12943E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10616E+03  0.85267E+00  0.43727E+00     45  0.00000E+00      0.000
       0.7410 -0.94076E+00  0.15941E-01 -0.94076E+00  0.15872E-01 -0.32912E+01 -0.45602E+00  0.60747E-01 -0.45602E+00  0.60558E-01 -0.57304E+01 -0.13662E+03 -0.13064E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10605E+03  0.89830E+00  0.44228E+00     46  0.00000E+00      0.000
       0.7886 -0.64363E+00  0.15941E-01 -0.64363E+00  0.15868E-01 -0.30871E+01 -0.48670E+00  0.61507E-01 -0.48671E+00  0.61314E-01 -0.58776E+01 -0.13957E+03 -0.13294E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10594E+03  0.93452E+00  0.44781E+00     47  0.00000E+00      0.000
       0.8386 -0.35543E+00  0.15941E-01 -0.35544E+00  0.15863E-01 -0.28968E+01 -0.50448E+00  0.62304E-01 -0.50448E+00  0.62107E-01 -0.60224E+01 -0.14331E+03 -0.13597E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10581E+03  0.95809E+00  0.45362E+00     48  0.00000E+00      0.000
       0.8886 -0.11897E+00  0.15941E-01 -0.11897E+00  0.15857E-01 -0.27252E+01 -0.51042E+00  0.63101E-01 -0.51043E+00  0.62900E-01 -0.61587E+01 -0.14741E+03 -0.13938E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10568E+03  0.96985E+00  0.45942E+00     49  0.00000E+00      0.000
       0.9386  0.42619E-01  0.15941E-01  0.42614E-01  0.15850E-01 -0.25665E+01 -0.50829E+00  0.63898E-01 -0.50829E+00  0.63693E-01 -0.62870E+01 -0.15139E+03 -0.14282E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10554E+03  0.97352E+00  0.46522E+00     50  0.00000E+00      0.000
       0.9693  0.97528E-01  0.15941E-01  0.97522E-01  0.15847E-01 -0.24728E+01 -0.50530E+00  0.64387E-01 -0.50530E+00  0.64179E-01 -0.63629E+01 -0.15369E+03 -0.14487E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10547E+03  0.97409E+00  0.46878E+00     51  0.00000E+00      0.000
       1.0000  0.11606E+00  0.15941E-01  0.11607E+00  0.15843E-01 -0.23835E+01 -0.50174E+00  0.64876E-01 -0.50174E+00  0.64665E-01 -0.64361E+01 -0.15573E+03 -0.14678E+03  0.10000E+03  0.00000E+00  0.00000E+00  0.10539E+03  0.97409E+00  0.47235E+00     52  0.00000E+00      0.000
end
