 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 2.2022    Time:  23:16:13
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  6)                                 Node( 11)                                 Node( 16)                                 Node( 21)                                 Node( 26)                                 Node( 36)                                 Node( 46)                                 Node( 56)                                 Node( 66)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0307      -53.94  0.3533  0.9755E-01  0.6129E-04        -41.52  0.3589 -0.4289E+01  0.4243E-04        -32.82  0.3625 -0.8084E+01  0.4196E-04        -26.23  0.3650 -0.1126E+02  0.4196E-04        -20.84  0.3669 -0.1389E+02  0.4196E-04        -16.02  0.3684 -0.1605E+02  0.4196E-04         -6.05  0.3707 -0.1916E+02  0.4196E-04          9.26  0.3713 -0.1956E+02  0.4196E-04         25.76  0.3713 -0.1956E+02  0.4196E-04         42.26  0.3713 -0.1956E+02  0.4196E-04
          0.0383      -58.34  0.3512  0.8721E-01  0.6130E-04        -45.79  0.3571 -0.3753E+01  0.4244E-04        -36.82  0.3609 -0.7161E+01  0.4196E-04        -29.95  0.3637 -0.1008E+02  0.4196E-04        -24.29  0.3657 -0.1255E+02  0.4196E-04        -19.25  0.3674 -0.1461E+02  0.4196E-04         -9.10  0.3701 -0.1766E+02  0.4196E-04          5.52  0.3713 -0.1858E+02  0.4196E-04         22.70  0.3713 -0.1858E+02  0.4196E-04         39.88  0.3713 -0.1858E+02  0.4196E-04
          0.0464      -62.36  0.3493  0.7386E-01  0.6131E-04        -49.69  0.3553 -0.3356E+01  0.4244E-04        -40.50  0.3594 -0.6440E+01  0.4196E-04        -33.39  0.3623 -0.9120E+01  0.4196E-04        -27.50  0.3646 -0.1142E+02  0.4196E-04        -22.26  0.3664 -0.1339E+02  0.4196E-04        -11.89  0.3695 -0.1636E+02  0.4196E-04          2.09  0.3713 -0.1767E+02  0.4196E-04         19.89  0.3713 -0.1767E+02  0.4196E-04         37.69  0.3713 -0.1767E+02  0.4196E-04
          0.0549      -66.07  0.3475  0.5716E-01  0.6131E-04        -53.33  0.3536 -0.3014E+01  0.4245E-04        -43.96  0.3579 -0.5823E+01  0.4196E-04        -36.63  0.3610 -0.8315E+01  0.4196E-04        -30.53  0.3635 -0.1049E+02  0.4196E-04        -25.10  0.3655 -0.1235E+02  0.4196E-04        -14.50  0.3688 -0.1524E+02  0.4196E-04         -1.07  0.3713 -0.1682E+02  0.4196E-04         17.26  0.3713 -0.1683E+02  0.4196E-04         35.65  0.3713 -0.1683E+02  0.4196E-04
          0.0638      -69.56  0.3458  0.3674E-01  0.6131E-04        -56.76  0.3520 -0.2742E+01  0.4245E-04        -47.23  0.3564 -0.5331E+01  0.4196E-04        -39.70  0.3597 -0.7647E+01  0.4196E-04        -33.42  0.3623 -0.9668E+01  0.4196E-04        -27.81  0.3645 -0.1143E+02  0.4196E-04        -16.95  0.3681 -0.1423E+02  0.4196E-04         -3.76  0.3710 -0.1596E+02  0.4196E-04         14.82  0.3713 -0.1604E+02  0.4196E-04         33.75  0.3713 -0.1604E+02  0.4196E-04
          0.0732      -72.86  0.3442  0.1218E-01  0.6131E-04        -60.01  0.3505 -0.2525E+01  0.4245E-04        -50.33  0.3550 -0.4906E+01  0.4196E-04        -42.65  0.3584 -0.7044E+01  0.4196E-04        -36.19  0.3612 -0.8955E+01  0.4196E-04        -30.40  0.3635 -0.1064E+02  0.4196E-04        -19.28  0.3674 -0.1332E+02  0.4196E-04         -6.11  0.3706 -0.1508E+02  0.4196E-04         12.49  0.3713 -0.1529E+02  0.4196E-04         31.94  0.3713 -0.1529E+02  0.4196E-04
          0.0830      -75.99  0.3426 -0.1692E-01  0.6130E-04        -63.11  0.3490 -0.2337E+01  0.4246E-04        -53.32  0.3536 -0.4526E+01  0.4196E-04        -45.48  0.3572 -0.6531E+01  0.4196E-04        -38.84  0.3601 -0.8345E+01  0.4196E-04        -32.91  0.3625 -0.9925E+01  0.4196E-04        -21.51  0.3667 -0.1250E+02  0.4196E-04         -8.26  0.3702 -0.1423E+02  0.4196E-04         10.31  0.3713 -0.1459E+02  0.4196E-04         30.24  0.3713 -0.1459E+02  0.4196E-04
          0.0933      -78.97  0.3412 -0.5100E-01  0.6130E-04        -66.09  0.3475 -0.2171E+01  0.4246E-04        -56.20  0.3523 -0.4201E+01  0.4196E-04        -48.20  0.3560 -0.6090E+01  0.4196E-04        -41.42  0.3590 -0.7777E+01  0.4196E-04        -35.34  0.3616 -0.9282E+01  0.4196E-04        -23.67  0.3660 -0.1176E+02  0.4196E-04        -10.30  0.3698 -0.1346E+02  0.4196E-04          8.22  0.3713 -0.1391E+02  0.4196E-04         28.61  0.3713 -0.1391E+02  0.4196E-04
          0.1041      -81.82  0.3397 -0.9051E-01  0.6129E-04        -68.95  0.3461 -0.2033E+01  0.4246E-04        -58.97  0.3510 -0.3926E+01  0.4196E-04        -50.84  0.3548 -0.5684E+01  0.4196E-04        -43.93  0.3579 -0.7272E+01  0.4196E-04        -37.69  0.3606 -0.8715E+01  0.4196E-04        -25.75  0.3652 -0.1107E+02  0.4196E-04        -12.22  0.3694 -0.1273E+02  0.4196E-04          6.24  0.3713 -0.1328E+02  0.4196E-04         27.07  0.3713 -0.1328E+02  0.4196E-04
          0.1155      -84.55  0.3384 -0.1359E+00  0.6128E-04        -71.72  0.3447 -0.1921E+01  0.4246E-04        -61.65  0.3497 -0.3684E+01  0.4196E-04        -53.42  0.3536 -0.5317E+01  0.4196E-04        -46.37  0.3568 -0.6826E+01  0.4196E-04        -39.98  0.3596 -0.8192E+01  0.4196E-04        -27.78  0.3645 -0.1044E+02  0.4196E-04        -14.06  0.3689 -0.1205E+02  0.4196E-04          4.34  0.3713 -0.1267E+02  0.4196E-04         25.60  0.3713 -0.1267E+02  0.4196E-04
          0.1274      -87.16  0.3371 -0.1875E+00  0.6127E-04        -74.38  0.3434 -0.1829E+01  0.4247E-04        -64.25  0.3484 -0.3461E+01  0.4196E-04        -55.93  0.3524 -0.4993E+01  0.4196E-04        -48.73  0.3558 -0.6428E+01  0.4196E-04        -42.23  0.3586 -0.7704E+01  0.4196E-04        -29.75  0.3638 -0.9864E+01  0.4196E-04        -15.81  0.3684 -0.1141E+02  0.4196E-04          2.53  0.3713 -0.1208E+02  0.4196E-04         24.19  0.3713 -0.1208E+02  0.4196E-04
          0.1399      -89.65  0.3358 -0.2459E+00  0.6126E-04        -76.95  0.3422 -0.1755E+01  0.4247E-04        -66.80  0.3472 -0.3266E+01  0.4196E-04        -58.38  0.3512 -0.4706E+01  0.4196E-04        -51.06  0.3547 -0.6049E+01  0.4196E-04        -44.43  0.3577 -0.7264E+01  0.4196E-04        -31.68  0.3630 -0.9325E+01  0.4196E-04        -17.51  0.3679 -0.1081E+02  0.4196E-04          0.79  0.3713 -0.1152E+02  0.4196E-04         22.84  0.3713 -0.1152E+02  0.4196E-04
          0.1530      -92.04  0.3346 -0.3113E+00  0.6125E-04        -79.43  0.3409 -0.1695E+01  0.4247E-04        -69.27  0.3459 -0.3094E+01  0.4196E-04        -60.76  0.3501 -0.4452E+01  0.4196E-04        -53.34  0.3536 -0.5705E+01  0.4196E-04        -46.58  0.3567 -0.6865E+01  0.4196E-04        -33.56  0.3623 -0.8817E+01  0.4196E-04        -19.15  0.3674 -0.1025E+02  0.4196E-04         -0.83  0.3713 -0.1099E+02  0.4196E-04         21.55  0.3713 -0.1099E+02  0.4196E-04
          0.1667      -94.31  0.3335 -0.3842E+00  0.6123E-04        -81.84  0.3397 -0.1649E+01  0.4248E-04        -71.68  0.3448 -0.2945E+01  0.4196E-04        -63.08  0.3490 -0.4215E+01  0.4196E-04        -55.58  0.3526 -0.5393E+01  0.4196E-04        -48.68  0.3558 -0.6499E+01  0.4196E-04        -35.41  0.3615 -0.8351E+01  0.4196E-04        -20.74  0.3669 -0.9721E+01  0.4196E-04         -2.34  0.3712 -0.1047E+02  0.4196E-04         20.33  0.3713 -0.1048E+02  0.4196E-04
          0.1811      -96.47  0.3325 -0.4646E+00  0.6122E-04        -84.15  0.3386 -0.1616E+01  0.4248E-04        -74.01  0.3436 -0.2818E+01  0.4196E-04        -65.37  0.3479 -0.3999E+01  0.4196E-04        -57.77  0.3515 -0.5112E+01  0.4196E-04        -50.75  0.3548 -0.6150E+01  0.4196E-04        -37.21  0.3608 -0.7918E+01  0.4196E-04        -22.29  0.3664 -0.9223E+01  0.4196E-04         -3.76  0.3710 -0.9962E+01  0.4196E-04         19.14  0.3713 -0.9994E+01  0.4196E-04
          0.1963      -98.50  0.3315 -0.5527E+00  0.6120E-04        -86.39  0.3375 -0.1597E+01  0.4248E-04        -76.27  0.3425 -0.2710E+01  0.4196E-04        -67.60  0.3468 -0.3805E+01  0.4196E-04        -59.91  0.3505 -0.4858E+01  0.4196E-04        -52.79  0.3539 -0.5828E+01  0.4196E-04        -38.98  0.3601 -0.7510E+01  0.4196E-04        -23.79  0.3659 -0.8754E+01  0.4196E-04         -5.10  0.3708 -0.9472E+01  0.4196E-04         18.01  0.3713 -0.9522E+01  0.4196E-04
          0.2122     -100.41  0.3305 -0.6484E+00  0.6118E-04        -88.53  0.3364 -0.1590E+01  0.4249E-04        -78.47  0.3414 -0.2616E+01  0.4196E-04        -69.79  0.3457 -0.3632E+01  0.4196E-04        -62.00  0.3495 -0.4622E+01  0.4196E-04        -54.79  0.3529 -0.5533E+01  0.4196E-04        -40.71  0.3593 -0.7124E+01  0.4196E-04        -25.26  0.3654 -0.8311E+01  0.4196E-04         -6.38  0.3706 -0.9014E+01  0.4196E-04         16.94  0.3713 -0.9080E+01  0.4196E-04
          0.2289     -102.20  0.3296 -0.7515E+00  0.6115E-04        -90.58  0.3354 -0.1595E+01  0.4249E-04        -80.59  0.3404 -0.2536E+01  0.4196E-04        -71.91  0.3447 -0.3479E+01  0.4196E-04        -64.05  0.3485 -0.4403E+01  0.4196E-04        -56.75  0.3520 -0.5261E+01  0.4196E-04        -42.42  0.3586 -0.6762E+01  0.4196E-04        -26.68  0.3649 -0.7889E+01  0.4196E-04         -7.60  0.3704 -0.8562E+01  0.4196E-04         15.88  0.3713 -0.8644E+01  0.4196E-04
          0.2464     -103.86  0.3288 -0.8614E+00  0.6113E-04        -92.53  0.3344 -0.1611E+01  0.4249E-04        -82.65  0.3393 -0.2471E+01  0.4196E-04        -73.98  0.3436 -0.3345E+01  0.4196E-04        -66.07  0.3475 -0.4202E+01  0.4196E-04        -58.67  0.3511 -0.5013E+01  0.4196E-04        -44.09  0.3578 -0.6426E+01  0.4196E-04        -28.07  0.3644 -0.7495E+01  0.4196E-04         -8.78  0.3701 -0.8144E+01  0.4196E-04         14.90  0.3713 -0.8236E+01  0.4196E-04
          0.2648     -105.40  0.3281 -0.9693E+00  0.6110E-04        -94.38  0.3335 -0.1637E+01  0.4250E-04        -84.64  0.3383 -0.2419E+01  0.4196E-04        -75.97  0.3427 -0.3228E+01  0.4196E-04        -68.04  0.3466 -0.4021E+01  0.4196E-04        -60.54  0.3502 -0.4785E+01  0.4196E-04        -45.73  0.3571 -0.6111E+01  0.4196E-04        -29.42  0.3639 -0.7121E+01  0.4196E-04         -9.89  0.3699 -0.7734E+01  0.4196E-04         13.93  0.3713 -0.7836E+01  0.4196E-04
          0.2842     -107.26  0.3272 -0.9296E+00  0.6108E-04        -96.27  0.3326 -0.1613E+01  0.4250E-04        -86.61  0.3374 -0.2356E+01  0.4196E-04        -77.93  0.3417 -0.3114E+01  0.4196E-04        -69.97  0.3456 -0.3853E+01  0.4196E-04        -62.37  0.3493 -0.4569E+01  0.4196E-04        -47.33  0.3564 -0.5818E+01  0.4196E-04        -30.74  0.3634 -0.6767E+01  0.4196E-04        -10.97  0.3697 -0.7352E+01  0.4196E-04         13.03  0.3713 -0.7461E+01  0.4196E-04
          0.3046     -109.24  0.3262 -0.8890E+00  0.6108E-04        -98.23  0.3316 -0.1562E+01  0.4251E-04        -88.58  0.3364 -0.2279E+01  0.4196E-04        -79.87  0.3407 -0.2998E+01  0.4196E-04        -71.87  0.3447 -0.3693E+01  0.4196E-04        -64.18  0.3484 -0.4362E+01  0.4196E-04        -48.89  0.3557 -0.5539E+01  0.4196E-04        -32.02  0.3629 -0.6431E+01  0.4196E-04        -12.01  0.3694 -0.6983E+01  0.4196E-04         12.14  0.3713 -0.7097E+01  0.4196E-04
          0.3261     -111.32  0.3252 -0.8482E+00  0.6108E-04       -100.27  0.3306 -0.1494E+01  0.4251E-04        -90.58  0.3354 -0.2190E+01  0.4196E-04        -81.82  0.3398 -0.2877E+01  0.4196E-04        -73.75  0.3438 -0.3536E+01  0.4196E-04        -65.98  0.3476 -0.4165E+01  0.4196E-04        -50.42  0.3550 -0.5272E+01  0.4196E-04        -33.27  0.3624 -0.6111E+01  0.4196E-04        -13.00  0.3692 -0.6633E+01  0.4196E-04         11.31  0.3713 -0.6751E+01  0.4196E-04
          0.3487     -113.48  0.3241 -0.8083E+00  0.6108E-04       -102.37  0.3296 -0.1420E+01  0.4252E-04        -92.60  0.3344 -0.2093E+01  0.4196E-04        -83.78  0.3388 -0.2753E+01  0.4196E-04        -75.61  0.3428 -0.3382E+01  0.4196E-04        -67.75  0.3467 -0.3974E+01  0.4196E-04        -51.94  0.3543 -0.5017E+01  0.4196E-04        -34.49  0.3619 -0.5809E+01  0.4196E-04        -13.97  0.3689 -0.6305E+01  0.4196E-04         10.52  0.3713 -0.6422E+01  0.4196E-04
          0.3725     -115.70  0.3230 -0.7704E+00  0.6109E-04       -104.52  0.3285 -0.1343E+01  0.4252E-04        -94.65  0.3334 -0.1993E+01  0.4196E-04        -85.75  0.3378 -0.2626E+01  0.4196E-04        -77.46  0.3419 -0.3229E+01  0.4196E-04        -69.51  0.3458 -0.3789E+01  0.4196E-04        -53.43  0.3536 -0.4774E+01  0.4196E-04        -35.68  0.3614 -0.5519E+01  0.4196E-04        -14.90  0.3687 -0.5981E+01  0.4196E-04          9.74  0.3713 -0.6100E+01  0.4196E-04
          0.3976     -117.95  0.3219 -0.7361E+00  0.6110E-04       -106.72  0.3274 -0.1266E+01  0.4253E-04        -96.73  0.3323 -0.1893E+01  0.4196E-04        -87.74  0.3368 -0.2499E+01  0.4196E-04        -79.33  0.3410 -0.3076E+01  0.4196E-04        -71.27  0.3450 -0.3609E+01  0.4196E-04        -54.90  0.3529 -0.4540E+01  0.4196E-04        -36.84  0.3610 -0.5242E+01  0.4196E-04        -15.79  0.3684 -0.5679E+01  0.4196E-04          9.01  0.3713 -0.5797E+01  0.4196E-04
          0.4240     -120.23  0.3208 -0.7070E+00  0.6110E-04       -108.95  0.3263 -0.1192E+01  0.4253E-04        -98.83  0.3313 -0.1796E+01  0.4196E-04        -89.75  0.3358 -0.2374E+01  0.4196E-04        -81.22  0.3401 -0.2925E+01  0.4196E-04        -73.02  0.3441 -0.3433E+01  0.4196E-04        -56.36  0.3522 -0.4315E+01  0.4196E-04        -37.98  0.3605 -0.4977E+01  0.4196E-04        -16.67  0.3682 -0.5387E+01  0.4196E-04          8.30  0.3713 -0.5504E+01  0.4196E-04
          0.4519     -122.52  0.3198 -0.6851E+00  0.6111E-04       -111.20  0.3252 -0.1122E+01  0.4254E-04       -100.97  0.3303 -0.1701E+01  0.4196E-04        -91.77  0.3348 -0.2251E+01  0.4196E-04        -83.11  0.3391 -0.2776E+01  0.4196E-04        -74.76  0.3433 -0.3261E+01  0.4196E-04        -57.79  0.3515 -0.4096E+01  0.4196E-04        -39.09  0.3600 -0.4719E+01  0.4196E-04        -17.50  0.3679 -0.5107E+01  0.4196E-04          7.61  0.3713 -0.5221E+01  0.4196E-04
          0.4814     -124.80  0.3187 -0.6724E+00  0.6111E-04       -113.46  0.3241 -0.1059E+01  0.4254E-04       -103.12  0.3292 -0.1610E+01  0.4196E-04        -93.79  0.3338 -0.2133E+01  0.4196E-04        -85.01  0.3382 -0.2632E+01  0.4196E-04        -76.49  0.3424 -0.3094E+01  0.4196E-04        -59.22  0.3509 -0.3885E+01  0.4196E-04        -40.19  0.3595 -0.4471E+01  0.4196E-04        -18.33  0.3677 -0.4834E+01  0.4196E-04          6.95  0.3713 -0.4946E+01  0.4196E-04
          0.5126     -127.03  0.3177 -0.6712E+00  0.6111E-04       -115.70  0.3230 -0.1007E+01  0.4255E-04       -105.28  0.3281 -0.1527E+01  0.4196E-04        -95.81  0.3328 -0.2021E+01  0.4196E-04        -86.92  0.3372 -0.2493E+01  0.4196E-04        -78.24  0.3415 -0.2932E+01  0.4196E-04        -60.63  0.3502 -0.3680E+01  0.4196E-04        -41.28  0.3591 -0.4231E+01  0.4196E-04        -19.13  0.3675 -0.4574E+01  0.4196E-04          6.31  0.3713 -0.4683E+01  0.4196E-04
          0.5455     -129.16  0.3167 -0.6836E+00  0.6111E-04       -117.89  0.3220 -0.9682E+00  0.4256E-04       -107.42  0.3271 -0.1453E+01  0.4196E-04        -97.83  0.3318 -0.1918E+01  0.4196E-04        -88.82  0.3363 -0.2361E+01  0.4196E-04        -79.98  0.3407 -0.2775E+01  0.4196E-04        -62.04  0.3495 -0.3481E+01  0.4196E-04        -42.35  0.3586 -0.4000E+01  0.4196E-04        -19.91  0.3672 -0.4324E+01  0.4196E-04          5.70  0.3713 -0.4429E+01  0.4196E-04
          0.5805     -131.13  0.3158 -0.7114E+00  0.6111E-04       -119.99  0.3209 -0.9477E+00  0.4256E-04       -109.51  0.3261 -0.1391E+01  0.4196E-04        -99.84  0.3308 -0.1824E+01  0.4196E-04        -90.70  0.3353 -0.2238E+01  0.4196E-04        -81.72  0.3398 -0.2627E+01  0.4196E-04        -63.43  0.3488 -0.3290E+01  0.4196E-04        -43.40  0.3581 -0.3776E+01  0.4196E-04        -20.68  0.3670 -0.4078E+01  0.4196E-04          5.10  0.3713 -0.4180E+01  0.4196E-04
          0.6176     -132.90  0.3149 -0.7561E+00  0.6110E-04       -121.95  0.3200 -0.9494E+00  0.4257E-04       -111.54  0.3251 -0.1346E+01  0.4196E-04       -101.81  0.3298 -0.1743E+01  0.4196E-04        -92.56  0.3344 -0.2125E+01  0.4196E-04        -83.44  0.3389 -0.2487E+01  0.4196E-04        -64.81  0.3481 -0.3106E+01  0.4196E-04        -44.43  0.3577 -0.3562E+01  0.4196E-04        -21.43  0.3667 -0.3844E+01  0.4196E-04          4.52  0.3713 -0.3940E+01  0.4196E-04
          0.6558     -134.37  0.3143 -0.8160E+00  0.6109E-04       -123.69  0.3192 -0.9743E+00  0.4258E-04       -113.40  0.3242 -0.1319E+01  0.4196E-04       -103.66  0.3289 -0.1678E+01  0.4196E-04        -94.32  0.3335 -0.2027E+01  0.4196E-04        -85.09  0.3381 -0.2361E+01  0.4196E-04        -66.14  0.3475 -0.2937E+01  0.4196E-04        -45.42  0.3572 -0.3361E+01  0.4196E-04        -22.13  0.3665 -0.3624E+01  0.4196E-04          3.98  0.3713 -0.3717E+01  0.4196E-04
          0.6978     -135.57  0.3137 -0.8937E+00  0.6108E-04       -125.25  0.3185 -0.1022E+01  0.4258E-04       -115.17  0.3233 -0.1311E+01  0.4196E-04       -105.47  0.3280 -0.1627E+01  0.4196E-04        -96.07  0.3327 -0.1941E+01  0.4196E-04        -86.73  0.3373 -0.2245E+01  0.4196E-04        -67.47  0.3468 -0.2773E+01  0.4196E-04        -46.40  0.3568 -0.3167E+01  0.4196E-04        -22.83  0.3663 -0.3408E+01  0.4196E-04          3.45  0.3713 -0.3496E+01  0.4196E-04
          0.7410     -136.62  0.3132 -0.9408E+00  0.6106E-04       -126.60  0.3179 -0.1072E+01  0.4259E-04       -116.75  0.3225 -0.1314E+01  0.4196E-04       -107.13  0.3272 -0.1591E+01  0.4196E-04        -97.68  0.3319 -0.1871E+01  0.4196E-04        -88.27  0.3365 -0.2144E+01  0.4196E-04        -68.72  0.3462 -0.2627E+01  0.4196E-04        -47.33  0.3564 -0.2987E+01  0.4196E-04        -23.49  0.3660 -0.3209E+01  0.4196E-04          2.95  0.3713 -0.3291E+01  0.4196E-04
          0.7886     -139.57  0.3120 -0.6436E+00  0.6106E-04       -128.70  0.3169 -0.9636E+00  0.4260E-04       -118.62  0.3216 -0.1246E+01  0.4196E-04       -108.91  0.3264 -0.1524E+01  0.4196E-04        -99.36  0.3310 -0.1789E+01  0.4196E-04        -89.83  0.3358 -0.2041E+01  0.4196E-04        -69.98  0.3456 -0.2482E+01  0.4196E-04        -48.26  0.3560 -0.2810E+01  0.4196E-04        -24.14  0.3658 -0.3012E+01  0.4196E-04          2.46  0.3713 -0.3087E+01  0.4196E-04
          0.8386     -143.31  0.3102 -0.3554E+00  0.6110E-04       -131.41  0.3157 -0.7852E+00  0.4261E-04       -120.80  0.3206 -0.1122E+01  0.4196E-04       -110.83  0.3254 -0.1420E+01  0.4196E-04       -101.08  0.3302 -0.1687E+01  0.4196E-04        -91.39  0.3350 -0.1928E+01  0.4196E-04        -71.20  0.3450 -0.2341E+01  0.4196E-04        -49.15  0.3556 -0.2643E+01  0.4196E-04        -24.76  0.3656 -0.2827E+01  0.4196E-04          2.00  0.3713 -0.2897E+01  0.4196E-04
