day,min_zn_inrice,max_zn_inrice,zn_actual
63,223272.1903386042,1321580.8435814849,222251.19999999998
64,230176.81065553182,1350016.0205326676,231563.09999999998
65,239389.39427925163,1390581.9062289745,241100.5
66,247517.18965548984,1424439.3796427415,249236.10343003576
67,255312.91305147085,1457505.087023331,258964.10752535437
68,264124.9371429316,1494057.7194829413,268841.54344604956
69,270593.3752255656,1517532.8083288064,278730.01700192783
70,276865.93416545674,1539614.6493632684,288643.2185644388
71,281307.9549455081,1551698.9770071788,298442.0455430383
72,286124.09167787124,1565572.979603041,307880.5909031928
73,291178.94827558886,1580769.9948516255,317801.7909031928
74,297673.0320577641,1602669.2063952792,463388.21709337755
75,303440.681887026,1620850.9164829676,469125.9505079749
76,311242.0965967049,1649448.7019398091,475957.58843587094
77,319716.69525602116,1680771.1436920725,482702.682812632
78,323603.436380555,1688884.2796514295,489131.9377927025
79,329023.92027343577,1707168.869699999,496022.66739751043
80,317330.03822296706,1709917.0400339079,502640.675091694
81,305388.14405985136,1711350.3391014521,644180.9856975741
82,293566.31958770746,1713996.4459733646,645404.7609346376
83,281165.09426869784,1713774.9196891694,647451.1895799433
84,269658.67247144046,1718475.537598345,647729.7287161708
85,256110.94079580504,1712128.4917460745,650554.6987463078
86,244544.8999995233,1716021.9833952556,653361.4923742703
87,233160.21355744882,1721036.3448461303,654911.9720319209
88,235785.50067548998,1726243.6211548543,654295.7615070271
89,237244.67944019477,1726253.8551834929,656807.0847011977
90,238781.06448877516,1724470.1332584163,659151.7232198085
91,241046.8347560676,1727224.4768074185,795763.410022118
92,242158.77703563258,1723596.2063848772,790370.7529895823
93,242190.53603981624,1715267.5850566765,785028.0681621688
94,242678.73328977925,1709867.8916366596,782196.9124441412
95,244716.6050334533,1712516.7222505347,777987.4483883751
96,245401.32311351976,1708083.474960127,773524.8815664767
97,247163.2684424203,1710496.7857985608,767792.7230042875
98,249665.52189686074,1718563.9179533264,764611.5608005447
99,252477.43855048882,1727071.1142404936,762835.0687382544
100,255396.13307622832,1735485.3166853152,759162.0599808425
101,257739.32190251746,1742229.4958936372,757481.1782427044
102,260346.45609972122,1749273.5511382518,756171.7614350675
103,262740.6694701135,1754991.9076476693,754739.8096897403
104,264991.42377854546,1760207.4094248014,751542.95646913
105,264481.8472659591,1750798.079214804,739112.4953854346
106,262221.0628917969,1728572.61995371,725222.8318756558
107,259961.1688560947,1706340.5521141249,713663.2140497948
108,258284.19269372008,1686195.8565479014,704462.1994300339
109,257383.50892783416,1669112.765153021,695980.4636844182
110,255256.33953557408,1644736.7453228354,685609.619542713
111,253908.58088936572,1627991.7007584048,677115.198713185
112,251690.44570593885,1604706.7938956455,669100.5316128439
113,251382.41992449455,1593032.2592738254,664536.5094178084
114,252379.00526492184,1585806.6654513674,655150.174630705
115,250851.1663083211,1570283.3550035362,644209.7105956079
116,247273.3147723775,1545636.9103717941,634244.202071803
117,244142.86447846037,1523128.0282031265,626954.0663820086
118,241891.2780686319,1502777.473063543,619563.955265534
119,240619.680362125,1489116.6984413115,612745.7502413713
120,239293.10006653814,1475026.275225388,609181.6656864155
121,239366.85660962889,1465295.980590778,602132.0872473518
122,237725.6630974248,1451021.9729941166,595353.1204999029
123,235830.7963925423,1435493.079282456,592126.5519357335
124,234766.85340257402,1420017.2702201796,585618.8791821769
125,233019.4915597979,1406051.6560192276,578061.6304811563
126,230617.63391541745,1390753.962407692,575079.7270265371
127,229811.0001109062,1377839.540068841,568355.8726415469
128,226663.0779634926,1357671.2358917994,565446.5786672351
129,225461.2843258115,1342999.6538846795,558356.5973590739
130,222742.38348190064,1327124.9355712782,555538.388676957
131,222063.70018207477,1316183.7942454927,548994.5055093025
132,218879.07073093907,1297435.8972112811,546248.23719011
133,218092.99010931383,1286404.48419711,540945.5138367842
134,216044.55847045302,1272691.5045341859,538281.5901356225
135,215204.94440717582,1261841.6124885636,535641.4792431884
136,214269.31531394727,1250635.0180670223,530663.6565492317
137,211793.58526455882,1234796.0998250348,526578.733450928
138,209832.70842868503,1220522.2005707708,523981.79083315266
139,208606.30645955176,1208254.0764744089,519823.02667193953
140,206643.60108616666,1194628.1107020057,517239.1993689741
141,205465.76463501106,1183059.214655738,512971.6218418336
142,203635.3002724949,1170957.842207851,510414.8150306118
143,202596.7733596221,1160612.1900022258,507864.1139805955
144,201553.20178182964,1150407.8342497824,503416.92357002123
145,199496.05345006162,1138106.5848436255,500892.0526681997
146,198431.38258663294,1128135.426391821,498368.6083230737
147,197388.00514047284,1118448.180170264,499638.80832307367
