day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
29,24.97331766045852,20.868887199937184,20.443686659375707,0.0,8799.454399318658,7774.3598325751955,9175.615768106145,0.0,5629.262048826435,222145.1567438627,2035.8999999999999
30,24.69558947957938,20.65203471384349,20.270693624539213,0.0,9378.333615791056,8620.356056477909,10007.640327731033,0.0,6522.242591337557,245714.6965721288,2256.9
31,25.296220443937067,21.416289710097082,20.809064474227732,0.0,10009.961475731547,9514.705415268201,10832.46310900025,0.0,6259.380802251604,257125.57493991882,2350.7999999999997
32,25.95907887320947,22.209616047047522,21.325001224480108,0.0,10669.308165158403,10455.027538642973,11665.49429619862,0.0,5891.465470557763,268053.97850227647,2432.7
33,26.559953105142228,22.928055625175098,21.752080903216225,0.0,11345.586898210036,11450.685402356836,12522.857699433123,0.0,5601.485879067015,279873.6140314745,2529.3
34,26.91299060039692,23.29915671933956,21.863120989095,0.0,12055.525053200468,12515.988545248201,13412.516401551326,0.0,5828.215512560948,296069.08005216444,2664.8999999999996
35,26.504652171765414,22.61958964598435,21.065425879027135,0.0,12856.936201086006,13711.709039585718,14376.684759328271,0.0,7996.558321975124,327737.38900594733,2961.2999999999997
36,27.180159937968053,23.377289099658967,21.478320423114614,0.0,13666.569325571501,14961.090070931945,15384.370603496549,0.0,7588.519127063382,341039.2210225323,3066.7000000000003
37,27.76922092630432,24.053399342206752,21.830249803778322,0.0,14481.90661835793,16273.01367271974,16434.40970892232,0.0,7275.707746852013,355402.46324510523,3177.3
38,28.141071352163763,24.444226377253344,21.94237589409851,0.0,15325.428729800311,17667.48169062473,17533.219579574954,0.0,7512.771005101322,374208.1260242114,3336.8
39,28.215982644701867,24.398906730863715,21.686860312236576,0.0,16230.839438964393,19169.958303729665,18693.632257305933,0.0,8720.980807019936,400721.5455497825,3568.2999999999997
40,28.302609635255312,24.36587833771763,21.440761559953714,0.0,17187.51236057914,20793.418490152362,19932.899149268487,0.0,10045.856940181178,428919.31668302225,3819.4
41,28.149247914624116,24.026659519751597,20.94745829244604,0.0,18206.461099913966,22576.73009221518,21281.438807870847,0.0,12380.91675436519,465267.9741947308,4150.8
42,28.586756661770465,24.461554756353046,21.08758232283891,0.0,19250.667152239595,24459.001315657184,22694.161532103215,0.0,12696.620725540313,488451.78798732103,4339.2
43,29.27524715745816,25.2444442685188,21.510955012939522,0.0,20297.025704834312,26416.474754524133,24150.72954064155,0.0,11942.720459512926,504689.03674338706,4460.400000000001
44,29.524764134169672,25.43474659112303,21.45730646965062,0.0,21379.105397947857,28502.558386862976,25682.366215189162,0.0,12924.304309756284,533270.1774687071,4699.8
45,30.147651510996937,26.167727471088,21.835444358783867,0.0,22456.1616271656,30675.998923102085,27263.16944973231,0.0,12206.432764921592,550911.9976986705,4831.3
46,30.76749591733732,26.95763761978854,22.257257328749475,0.0,23512.08323075816,32937.70308061989,28892.64368862195,0.0,11241.058174228961,567175.1965078184,4947.1
47,31.27732445193121,27.62827412082588,22.59826282966398,0.0,24552.110120474223,35317.74148248529,30551.978397040486,0.0,10561.93196902216,585626.5320318989,5079.400000000001
48,31.434923842556888,27.66616922286449,22.464150967891605,0.0,25671.294584581978,37886.15060130212,32218.584814115904,0.0,11889.719291606456,617770.87358448,5354.200000000001
49,31.221656656626912,27.050801083123368,21.870186960450017,0.0,26898.729830486518,40747.91718450134,33925.482985012146,0.0,15698.664861268287,667165.6659135693,5796.1
50,31.023776905310033,26.50750833578721,21.343576034500124,0.0,28180.49591912645,43944.55349367225,35720.780587201305,0.0,19819.244299718055,720065.4463904257,6273.700000000001
51,31.264992190793837,26.660385794832713,21.294015155861437,0.0,29486.124713406974,47376.86455944652,37578.44072714651,0.0,21413.55366232241,758147.1308307945,6595.6
52,31.89571407980058,27.414287294664348,21.643292465140096,0.0,30790.478477706125,50935.44148144677,39461.01004084711,0.0,20357.13855634287,780136.1608846781,6745.5
53,32.5644827152804,28.256629237318084,22.061088682901513,0.0,32069.102406844977,54632.39509270098,41353.93250045405,0.0,18767.396635230394,799000.5884707846,6868.5
54,32.827316682929684,28.426982026353983,22.058772189956102,0.0,33366.6143692566,58618.448056234025,43241.26757450939,0.0,20079.123949343968,836281.910808679,7170.9
55,33.389754857701526,29.176175374143344,22.372185539960135,0.0,34635.21353575997,62740.522037497096,45173.094426742944,0.0,18853.10402951795,858439.7716637796,7322.5
56,33.969992810967256,30.025597220895442,22.747920326682422,0.0,35855.445529731616,66981.34685132737,47151.137618941015,0.0,17076.0646582084,877286.9450251996,7439.1
57,34.22404658575906,30.251480716513253,22.74306172307845,0.0,37102.30744728637,71471.66461025446,49139.05794245916,0.0,18112.767012732307,913514.9912056766,7725.099999999999
58,34.23544530655659,29.9520419804295,22.402478030767533,0.0,38428.204637532035,76307.6940341524,51167.33132831555,0.0,21969.420868091867,967208.3709201963,8190.200000000001
59,34.44168224793267,30.038454898679518,22.274831196342397,0.0,39765.6011971912,81404.63891812236,53286.68988468643,0.0,24139.460743211253,1011933.6986952801,8553.7
60,35.037059944678,30.924472093029205,22.63048324942558,0.0,41043.760868395366,86582.56580650018,55492.20332510445,0.0,21867.925386193412,1031188.0746699304,8661.6
61,35.648470774493696,31.69788168454641,22.93655161519648,0.0,42376.13268420475,91809.8379623786,57719.75935341664,0.0,20184.272656867193,1052241.8763286616,8787.2
62,36.39019177724263,32.53963028594918,23.29099207101573,0.0,43793.603246175335,97038.89657888703,59943.53017493762,0.0,17995.65135310936,1069257.0812828238,8870.3
63,37.09442615520044,33.182290126869816,23.527629646946338,0.0,45259.34399599744,102359.11795397312,62161.46805002941,0.0,16726.96178997992,1091329.0901332719,9003.9
64,37.86081662711582,33.84078797348437,23.770054646307294,0.0,46768.88177945091,107754.07283977431,64377.07538077477,0.0,15269.588221467413,1111800.913581485,9120.1
65,38.67680748751553,34.50039166568913,24.011406058793522,0.0,48315.6219631313,113216.83619197224,66590.87184489645,0.0,13698.553893389428,1131115.9905326674,9223.3
66,39.3227330328799,34.78564763125366,24.017056065276947,0.0,49836.21158808408,118928.944026599,68804.8743853169,0.0,14210.059266160417,1162458.5762289744,9446.7
67,40.023656776480095,35.08176430768944,23.87490135820169,21.182397068343633,51301.89043028719,124058.51159987296,70245.72319407976,31.03159358403616,15195.15842140462,1194482.7327038383,9675.699999999999
68,40.65373855505425,35.535245995562455,24.20382231516938,17.659552589179174,52755.858620365565,130626.44943531921,71736.23708695358,155.26377600866343,13885.847466433237,1212513.2069929682,9776.1
69,41.32843467791571,35.98789105659112,24.244510189322458,13.428321982075518,54198.04656864268,136940.5760096914,73651.57034582058,268.35399661309464,13650.414776178253,1239546.4906956404,9951.3
70,42.17934902082077,36.76648738462523,24.534753479962127,12.65360780571075,55673.1682520326,143139.9005705708,75646.82193468613,396.1839211914345,11094.474315261485,1253347.5103146983,9992.3
71,43.49291927065873,37.471952260069,24.75954835249513,12.602091574892931,57726.56416002925,149044.8932602581,77330.59463274303,577.4687851799341,8371.532804518936,1265610.6648880958,10017.0
72,45.67219562158188,38.28338163935528,25.023152888643885,11.418281946222647,60804.34810185194,154267.6968613989,78668.38982686754,651.2780242860215,4526.128953035404,1268007.8554598615,9941.2
73,48.16007235512612,38.8642407406004,25.16865945738654,12.290342835784891,64309.53134712802,158885.10968523473,79661.46149989295,887.6092441461549,2465.9360020076747,1273484.6358323642,9893.8
74,50.83763150887554,39.43853313502516,25.343945034443383,11.73592771568993,68089.05920803481,163889.0046114163,80517.14394828818,1085.2040086625461,961.7613977873691,1277026.2830752234,9836.7
75,53.25028227429628,39.84627733478356,25.263909986559746,12.309263055320786,71544.84646689637,168849.4417819606,81243.87151032947,1480.9861761422044,1530.4041081023693,1290480.1237255512,9873.5
76,56.977354510849324,41.27724496694511,65.35891723789028,11.986325353095996,76730.43274317418,177991.50657261847,211497.86249286137,1786.785207883026,1724.8318588247753,1300101.686611968,9877.5
77,60.46503747266695,42.35471009300532,62.29708802521447,13.02890096237679,81646.04589979004,187385.07514685515,203110.78729260576,2573.6780262264124,2163.936397351911,1182287.8136345476,7220.5
78,63.68632803575994,43.331622652969166,59.225689107272636,12.21241706641152,86162.79392479775,196746.20411583525,195323.47300875979,3094.5701878741256,2494.2297778483303,1207424.6322044004,7406.400000000001
79,66.71164603861668,44.94691948935911,57.000088658758244,12.77190474975634,90294.95264313516,205662.2935201655,187975.48662726677,3684.4816960053327,2675.09654265113,1209453.7793558317,7360.5
80,69.1957267803433,46.38941841863828,55.21495191243987,13.560780901272484,93681.11127673119,213230.0776917891,181486.13913199503,5991.241875744117,5151.649378396034,1220709.574378741,7410.7
81,71.37445414764683,48.09671517021831,53.626524573143534,12.243195819688946,96630.7963286122,221077.70828066673,175644.18223406735,7534.267534316075,6316.439297172863,1217032.792041999,7305.1
82,73.00847637732983,49.695759864537926,52.1158652642476,12.299871149944407,98843.02857835093,228427.75568426648,169912.29483627208,9604.858598232018,8083.55232922848,1212952.486025214,7198.200000000001
83,75.23951461678051,52.066125569500755,90.79641984487318,12.535374451867826,101863.53506477164,239323.19866796435,293761.70482401183,12093.015549781368,9689.36447618034,1210915.1534278411,7119.700000000001
84,77.05962147224811,54.451696255967654,87.23681543250834,13.421674491602865,104327.69926675872,250288.53171491233,279011.4419751117,15230.655430578421,10602.595851176578,1069546.7568599528,4271.099999999999
85,78.22332062090994,56.62468054411837,83.21857647679752,14.066290673343447,105903.18137397745,260276.70626808266,263818.63823320146,18826.650324213144,11537.809350105932,1074830.8915059413,4305.6
86,78.82149529560216,58.6279608381123,81.00898863989542,15.43889272579573,106713.02427714763,269484.83232976083,252590.27528291123,22695.25416118388,10573.4557122308,1065217.7822922166,4209.1
87,78.90338317305888,60.46988220653981,78.2238763535206,16.238181432498532,106823.88874403287,277951.268208469,242408.5790024205,26946.153250201867,10493.380123038089,1066518.5514427677,4195.3
88,78.51892212773184,62.16052906056968,75.30800470152016,16.979956881658772,106303.3835098992,285722.36714273214,231881.4977293766,31561.400381065978,10228.735474230212,1070720.4465353794,4211.0
89,78.10905841393814,63.64393026642013,72.27667528183062,17.899414686372356,105748.48669810491,292540.85646969685,219791.080524474,36473.34515760388,9192.273185000631,1077889.2593460903,4270.3
90,77.68795942715226,64.95288764563757,71.23949400315081,18.9286521422365,105178.3789345889,298557.51055117237,211526.27331049004,41649.06353627608,7533.024892741465,1074302.877338812,4243.1
91,77.25885038100681,66.10594411975502,69.21423817719545,20.331162585394527,104597.42669704085,303857.5623720484,203680.79187496714,46969.541405269694,4555.418089395054,1070354.6992868006,4178.8
92,77.3708311444022,67.71857990977799,111.82786435437758,21.817994640541148,104749.03262481437,311270.0815739921,325875.7641718935,53658.21791345179,2217.5803238251174,1071770.0860094894,4172.0
93,77.40143236838975,69.11728287655872,106.58514411028604,23.80148413354509,104790.46230267124,317699.2534075964,306572.50305482483,60983.29442162675,0.0,978271.9713075361,1846.8999999999999
94,77.36711463509788,70.33425884578595,102.69992671046924,25.751673936822677,104744.00100309581,323293.11272537353,288310.99283666804,68242.00651339872,0.0,965099.6979488733,1769.5
95,77.26845879935219,71.38042639547815,99.92975916606395,27.326420219715022,104610.43512039426,328101.8470338396,273504.2414438649,75485.12650119646,0.0,955857.9117300131,1731.2999999999997
96,77.10889987521612,72.2688247414849,95.8807745230185,28.347573020047072,104394.41517201456,332185.391402315,257989.73466515864,82832.48245115473,0.0,953184.0675369832,1733.4
97,76.89886890369816,73.01882690312499,92.45688145823934,29.701375530884526,104110.06329466823,335632.79438013013,242959.3588888609,90141.28232930135,0.0,945598.5195980595,1700.2
98,76.63392445476647,73.63365830623616,88.74758890664843,30.403204243025936,103751.36642771702,338458.88171473815,227204.40314391453,97522.3371579399,0.0,945935.0557350885,1749.8000000000002
99,76.30649102883092,74.11275318875434,86.7616246599875,30.52630426355004,103308.06842886568,340661.0528672018,214635.11795547622,105028.32881912166,0.0,957098.9390039968,1922.3
100,75.93258943321355,74.47892216444721,84.52454105192488,30.796429335699617,102801.85917844808,342344.1573724297,204008.95865411646,112606.62649111205,0.0,967626.3946846502,2062.1
101,75.52017669344153,74.74608189791188,81.08879685089029,31.13426637987687,102243.511350277,343572.1635140178,191943.22952728023,120196.4035989867,0.0,980338.7875135194,2209.5
102,75.07950351114289,74.9298573476974,79.51410709172896,31.39685817373805,101646.90292735171,344416.8917898064,182316.85038323197,127800.17625948419,0.0,988838.2520545104,2333.9
103,74.61899779026227,75.0434482027771,77.38679120682784,31.739435036918508,101023.44408547357,344939.0148876892,173440.68467999238,135381.99291700288,0.0,997428.2069815022,2438.7
104,74.14460781950929,75.09709308539615,75.18953335556722,32.135280908034126,100381.18795628006,345185.59488111356,164790.63602509332,142907.6885342853,0.0,1004872.8176139932,2528.1
105,73.65934000979678,75.09771300101656,72.3579198306375,32.49417192718736,99724.20478989171,345188.44433817524,154688.9959956157,150347.33725145482,0.0,1014003.0262107146,2636.1
106,72.84780956233142,73.64023830803053,69.5046737317063,33.46542582095024,98625.50870429682,338489.12685127265,142871.72382306147,157429.69229616222,0.0,1027440.5772361364,2805.2
107,71.30428663613843,73.63721834892442,67.73875320801722,33.98016822078741,96108.62663399607,331705.74062586215,131316.43198769793,164306.9872515151,0.0,1021160.7983627031,2868.3999999999996
108,70.89495718045501,73.5977678922559,67.3079921568512,34.25973985211337,93645.7672533181,324897.47170519346,122243.71273664528,171038.9334306396,0.0,1009615.2880286623,2893.0
109,70.48525203104252,73.52929450475885,67.03493613692731,34.575903123620975,91242.49246523278,318103.2919030808,115638.64075690252,177623.1382443272,0.0,997744.7384842956,2890.3
110,70.07832092018398,73.43712273033188,65.89004377538542,34.87410667875108,88901.40950912124,311350.4465510584,109808.9166820326,184055.15478245282,0.0,988686.385029667,2891.9
111,69.67152226041651,73.32072085189915,63.26961156099905,35.589917120605115,86617.63754126866,304639.80019018793,102197.70418509931,190249.5727956689,0.0,975006.709733864,2839.7
112,69.27381214653532,73.1907083188696,63.085037062337676,35.73154900967885,84400.72904678293,298017.6196987295,96489.63031231072,196286.72512965984,0.0,965926.5276309729,2853.2999999999997
113,68.8814277969644,73.04512911077835,62.112473651318496,36.337657597997925,82244.20878294544,291476.3538709583,91344.4067782605,202105.66337917108,0.0,950172.8478926634,2779.8
114,68.505534252908,72.89632259598221,63.246256040489186,36.34600910970764,80159.4852087118,285064.9110754732,89621.54498617424,207796.30361529242,0.0,941781.0579566841,2776.1
115,68.1453483273354,72.74501250904406,58.55525719321541,36.34883173530751,78143.26504919658,278783.74090647785,82974.28093386583,213317.20479404804,0.0,945407.914543075,2858.9
116,67.80298288844457,72.59453408483402,56.23723234198242,36.428424771974946,76195.65621378542,272642.91505120555,74749.1078077716,218629.3732922528,0.0,941488.1540679096,2914.2
117,67.47533870271351,72.44311273610903,56.02655330532308,36.826555614830845,74310.90701092695,266632.7382238067,67556.20543545535,223704.52502859425,0.0,926132.6909218977,2870.2000000000003
118,67.16534650354876,72.29461402053425,57.473598521474926,37.17170046888404,72490.12092498854,260764.4531515242,63080.4128169088,228567.00459229923,0.0,909472.0568576548,2803.2
119,66.87018480671159,72.14738892451848,56.40271837410779,37.58508273353156,70728.12803854975,255028.74841535668,58528.67582622116,233212.63400868973,0.0,896276.0795061756,2743.5
120,66.60072915634647,72.01259954674231,56.00016165180747,37.64372126945764,69034.26414312678,249461.24507320495,54504.701539370864,237670.8712447057,0.0,889013.8220711307,2745.0
121,66.35743642797766,71.89148910022256,58.62906654576198,37.753652002625024,67406.44006774158,244060.86829400074,53710.88285583361,241957.6446155975,0.0,877146.1044066257,2694.1
122,66.13749556801933,71.78220522691527,53.876609870058935,37.85077506320478,65839.36185288592,238816.0685486645,49357.09285327792,246058.61650456733,0.0,875451.9953891751,2712.7
123,65.94651037115612,71.69065443133778,53.36092386666476,37.92747339235261,64336.25282500002,233741.2536306744,45235.643017239134,249965.71746522648,0.0,867646.5436971695,2705.2000000000003
124,65.78411713244057,71.6171034751459,57.14493814929869,38.07290434183713,62894.26834755131,228831.41808165298,44656.79688708248,253696.16989326914,0.0,853837.7879219891,2634.2999999999997
125,65.63625429249807,71.54912705637997,52.19591238492156,38.431418709172526,61497.84299513621,224041.93501413864,40789.30406083572,257231.45299026955,0.0,845688.2078266034,2584.1
126,65.51984164051571,71.50285535873269,50.00741115074217,38.497683942265326,60160.99483666688,219419.1034610886,35829.84087216676,260570.60683780198,0.0,839643.3091103104,2588.9
127,65.44107952789676,71.48441352562212,56.681820124432875,38.54391104529774,58886.90115890306,214975.261219575,35423.7820221705,263738.0583595061,0.0,825322.7178756013,2520.7000000000003
128,65.38219383520801,71.47793163332703,50.00360839101863,38.76576739542117,57657.234835179675,210656.65284399016,31250.177218672055,266721.90161625494,0.0,820186.724798308,2498.9
129,65.34850589212601,71.48864068503968,56.479019440083334,39.08303261242632,56474.97660678146,206474.4498137441,30925.13560830928,269527.91595685144,0.0,801266.6568078096,2375.5
130,65.33063510753071,71.50836338248625,48.239804050455945,39.37807291418679,55330.34180742552,202400.78490929413,26413.74614446416,272151.6492643375,0.0,794941.5922354293,2340.7000000000003
131,65.35293705958638,71.55946524669133,57.04280110459143,39.454914077141,54242.24535519748,198494.51761363723,26158.573593838573,274608.8503034713,0.0,780078.2426301413,2262.4
132,65.40057685879007,71.62877958769788,48.28584692403188,39.566897674671466,53196.15016612425,194713.04882518813,22142.827067471,276897.4411277582,0.0,776679.960843236,2256.1
133,65.48048741058746,71.7227530659924,57.931448426491116,39.80689069206127,52195.92560766412,191069.1328262381,21943.84784417806,279020.3597397832,0.0,759139.2247799501,2145.1
134,65.58700929238691,71.83648755149636,50.59064492293491,39.91682620778337,51235.219793966586,187544.67862849316,19163.22558267105,280985.180712587,0.0,753764.3454699231,2118.3
135,65.73322703273058,71.98179101009548,58.21003208718893,39.99919117849755,50322.45323733635,184165.54422104819,19007.550707455182,282794.3966027104,0.0,741851.7400571613,2051.4
136,65.90969442908568,72.15033753422908,57.77105162920125,40.09551128983136,49448.397898682524,180904.83539570202,18864.20869207397,284457.7381162039,0.0,733369.8512732096,1992.3
137,66.11320589244797,72.33937090529356,50.135770091097484,40.20464155664271,48609.05966644742,177751.22868193776,16371.030183190378,285970.5254355019,0.0,727352.309178174,1957.9
138,66.34954844166738,72.55403879704657,53.0524197032103,40.395754702900135,47807.171550624174,174713.13329111238,14779.530359482178,287329.88904967235,0.0,715049.6421742819,1883.8000000000002
139,66.61828578625375,72.79395552508747,58.71510664932598,40.5663228675722,47040.79008760872,171785.04546407732,14690.853177325285,288543.118810846,0.0,703336.9914098516,1806.6
140,66.91326638146164,73.05374475510739,52.13468715791308,40.717024875710734,46304.10139140144,168950.1546946044,13044.394844703553,289615.0431156765,0.0,694729.4391420432,1745.6000000000001
141,67.24500693929357,73.34248589320364,59.077116578551355,40.84773192384405,45602.99312843434,166225.56299207022,12983.521002094936,290544.7458013763,0.0,684064.4381178012,1679.6999999999998
142,67.60692119113975,73.65439394550995,51.13685484771042,40.959191104261556,44931.46094834213,163593.8309466999,11238.470449273389,291337.54084081715,0.0,675887.8688425915,1622.9
143,68.01436603264274,74.0024572772685,60.099781413237935,41.00546783582422,44298.20323023362,161079.5763865211,11201.008881109145,291992.2590949336,0.0,667127.0777011751,1577.3
144,68.46031540409753,74.38041529982831,59.9395153294693,41.05209363916551,43696.879924613095,158664.2241918842,11171.139524092854,292514.4818698774,0.0,659214.6039169338,1522.8999999999999
145,68.944842600393,74.78804203039273,49.55528234589928,41.08812039568299,43126.02127134515,156343.07616265066,9235.793285930758,292904.7222362555,0.0,652103.2765827625,1476.5
146,69.48060945832374,75.23550385446721,62.51359946312259,41.1242517048759,42591.92835694489,154132.9174306336,9223.47889488285,293162.2913579691,0.0,643610.4807988792,1435.5
147,70.06082626083094,75.7165858622875,62.471923730147175,41.14228029737332,42088.65180765546,152016.12703262997,9217.329908952928,293290.81171438633,0.0,636051.9937271335,1384.4
148,72.08587099422832,77.73656076102547,62.471923730147175,41.14228029737332,42439.08244769577,152950.19639258966,9217.329908952928,293290.81171438633,0.0,623675.411710228,1284.5
