day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
32,26.314343774765984,24.718200582215445,23.345852244211134,0.0,9932.045496695751,9137.62757979881,13007.306923505437,0.0,3441.5475412724663,239320.64524664698,2265.3
33,26.83372267861308,25.444808940252354,23.763096800243446,0.0,10518.479029360788,9997.279402265196,13914.421568374015,0.0,3089.5436917170573,249679.34274797584,2353.2000000000003
34,27.139224072974837,25.797611068090955,23.84268284668695,0.0,11139.808659861706,10915.971872412218,14842.199467726074,0.0,3174.969875561512,263721.2758981223,2467.8
35,26.728293466617902,24.967012094429972,22.926871958355882,0.0,11858.576366413148,11970.812817028886,15809.390816557965,0.0,5017.099023789204,291551.8139392639,2740.7999999999997
36,27.3280353698625,25.733817758356427,23.326232805565468,0.0,12561.90724469522,13070.146376346323,16844.226378958458,0.0,4557.062415598848,303298.9609161109,2837.5
37,27.832799795790823,26.4059818050324,23.676334811294723,0.0,13260.648882857875,14235.181339429062,17911.049777713062,0.0,4167.867698435215,315928.6457845713,2930.6
38,28.14605471235362,26.770765122217206,23.771565473871796,0.0,13989.075450882176,15500.878922765682,18993.125626352143,0.0,4262.309353378509,332436.29456086725,3076.2000000000003
39,28.183413167659925,26.64348025634796,23.47603780205837,0.0,14776.003610013835,16899.45639786932,20088.219992116847,0.0,5215.214643802472,355782.9498005485,3280.6
40,28.21543025772586,26.530644487203567,23.18873771411858,0.0,15600.15989344376,18431.77983094049,21244.24027561575,0.0,6289.517573838604,380783.52341120044,3512.5
41,28.005393722315873,26.0859487406525,22.64927458077507,0.0,16471.158379530047,20130.68202854522,22493.339591924734,0.0,8255.076003341208,413015.9825456035,3819.0
42,28.376417919475603,26.53868731990607,22.75901673080079,0.0,17359.669993711093,21898.26438614501,23818.545620143897,0.0,8379.808151572339,433364.2133139465,3981.3
43,28.99155017103121,27.360571744443536,23.164991451731797,0.0,18250.727733080228,23712.055174064437,25204.897092855335,0.0,7571.4748650891415,447671.31159247534,4091.2
44,29.190729306442112,27.532313778735706,23.10173371271105,0.0,19166.364386194935,25656.769773658325,26642.94584014674,0.0,8249.42850229932,472544.4506928228,4298.4
45,29.747560194800176,28.28957273293739,23.467312235630217,0.0,20080.59080101742,27660.629489752268,28141.459709230305,0.0,7461.676910038881,488025.078800683,4416.599999999999
46,30.303371003769975,29.085336544983633,23.87668378107061,0.0,20980.711002110424,29731.290530778995,29693.478467110574,0.0,6479.851019066016,502480.163513022,4522.8
47,30.765525032542616,29.76138986686744,24.20239649528761,0.0,21868.605408876512,31914.658884508677,31255.215706614803,0.0,5717.676657781831,518669.49006034667,4633.0
48,30.90468133522971,29.793338878588592,24.038699566526283,0.0,22823.073022430603,34321.227930416106,32772.47904715328,0.0,6667.706701915384,546497.9067449825,4878.299999999999
49,30.649786584976148,29.130025040371326,23.41487666451956,0.0,23834.727762232862,37035.92944618634,34311.02279158079,0.0,9764.635236980157,589280.4342420753,5264.9
50,30.382000761818336,28.538679231383924,22.85691587092325,0.0,24870.496360702735,40065.16615823308,35940.31748106418,0.0,13153.628827312968,635284.4502509799,5694.3
51,30.54023698330857,28.69003997720967,22.777000171923103,0.0,25933.633112928957,43286.84407278531,37640.602814285725,0.0,14350.599859197064,668555.438781105,5985.1
52,31.07500280643935,29.43789433637144,23.0818696243783,0.0,27017.73195719323,46586.6607796531,39375.08726315366,0.0,13353.463336187768,688634.7278848555,6118.400000000001
53,31.66927445919496,30.263910325763806,23.4575872721817,0.0,28100.666438426237,49994.07512824484,41122.338433328914,0.0,11907.569505601612,706105.4324839967,6237.6
54,31.860213930708753,30.382955952536985,23.416411959570297,0.0,29173.84919174616,53722.87884778144,42828.65196047239,0.0,12959.67039213733,739509.8557359418,6508.3
55,32.35077279046912,31.086556098135638,23.683186682631433,0.0,30249.173086585546,57564.399459764885,44570.807453649555,0.0,11894.061625639897,760379.8979328843,6659.0
56,32.88394273509373,31.882307570196,24.01275528355489,0.0,31308.449133221457,61517.548128837836,46337.98273794069,0.0,10342.245043013456,778506.3472560196,6779.6
57,33.07687323783998,32.02054060347384,23.96258302827865,0.0,32357.231151441323,65814.8299747229,48038.11887383575,0.0,11297.255082121188,812121.8380209946,7046.200000000001
58,32.96998216139348,31.602712782405593,23.597416954213973,0.0,33402.149508155955,70573.26014068762,49726.0703511564,0.0,14783.794807144608,861679.8365256939,7491.3
59,33.040093914815486,31.586912710916316,23.429662249312123,0.0,34454.9267588044,75612.03267143102,51475.62056976454,0.0,16878.98815740559,904078.8509217881,7841.1
60,33.56147056226407,32.42381774987495,23.716539550918352,0.0,35544.81092112868,80656.82485220271,53307.044226668564,0.0,15031.607868150313,923855.1480740849,7966.099999999999
61,34.05646645869549,33.16061159120258,23.983162199296384,0.0,36628.04190394931,85817.43289116764,55166.20520488301,0.0,13398.896291817393,944985.9103361064,8103.0
62,34.57812951090015,33.96721295923351,24.294387373086153,0.0,37692.900657131584,91087.06453676247,57043.01480610591,0.0,11284.16863544676,963430.6871490395,8211.300000000001
63,34.985185151574115,34.56787644223727,24.489601928733364,0.0,38713.44387179671,96612.60708074663,58869.72904745662,0.0,10073.574421775957,987112.4070689571,8372.8
64,35.390578580455454,35.204751367970076,24.691916375798183,0.0,39698.854937178454,102343.44478172492,60674.28028109659,0.0,8631.869811183584,1009635.0310955787,8520.8
65,36.04633809583705,35.7640515027345,24.84356663135237,0.0,40952.1386896254,108076.23061873426,62354.81069164029,0.0,7160.823572735702,1032100.8345059284,8666.6
66,36.160463318200016,35.999612190039244,24.81156476305834,0.0,41743.20272818493,114554.68405360046,64021.89321821455,0.0,7821.1203602243695,1066603.6597820884,8936.6
67,36.6045973453546,36.40158183320038,24.878211972798884,21.865489702774905,42799.10050592583,120936.94473120675,65672.71682572443,48.817937142928336,7241.289367974216,1094755.3674627878,9137.800000000001
68,36.75245455795985,36.64510548407483,24.853248200462506,18.200479353588737,43573.42343801003,127772.5798285369,67279.18344444726,243.99328900575804,7859.646734283744,1130126.3910642534,9411.6
69,36.754258973161726,36.76767920589791,24.806255983086178,13.816991894560989,44094.04624318633,133717.31305734316,68626.38403701098,420.94472112231665,9368.285378036138,1169338.3216021333,9722.9
70,38.02647715263588,37.696201145405446,25.07719049696152,13.21980159044291,45970.718007043004,141080.4035222406,68630.02419169506,642.7341777784463,5115.683405493146,1175284.257099587,9701.5
71,39.36590343259015,38.30389006814588,25.277661281952565,13.004753870294612,47906.803481318246,147213.50168621785,69861.74076264903,938.5432904470638,3008.5947662628973,1191984.8710557655,9777.0
72,41.18134840858865,39.1702567922663,25.50797855621335,12.197457864541411,50313.66210396882,153131.38138488386,70895.53257756107,1119.8613631819387,897.6776264333771,1199143.1832606774,9751.6
73,42.809024904401326,39.98918361478649,25.7434396857131,12.440978880832432,52495.956871652175,159117.57903566145,71917.81184023336,1458.0682992149254,1224.1154463299597,1207543.1398409703,9740.0
74,44.28481706629914,40.755920440648055,25.959754322147543,12.283631828093881,54498.302871242406,165245.63057855004,72908.3091646952,1838.8031878479803,1535.8397136293793,1218345.119939113,9752.7
75,45.56635995498285,41.36611023962544,26.152838905592354,12.567774392010456,56283.75330089089,171463.569731109,73877.65015888728,2443.832882580009,2050.2432039039186,1233991.2226266654,9816.8
76,46.7892312816592,42.089853786108186,26.34856084737731,12.181850640655496,57955.47737070682,177916.79323579333,74762.56023218732,2941.0129335297997,2384.6829485278104,1247956.461597484,9863.1
77,47.750033533759726,42.43909268800129,26.48174681418536,12.747300336646159,59329.03928636799,184328.21808543507,75525.57854625654,4049.3333703282465,3412.227773739258,1273114.2818805333,10027.0
78,48.70070164203968,42.85106157405313,26.638286248648747,12.058283222330042,60646.1650387775,191188.03149591977,76279.7786747829,4892.3827880432655,4065.2260538248424,1299823.605537761,10204.0
79,49.64118146899686,43.932928745969946,27.029619743184032,12.72784482327306,61854.81693463171,198038.4906634171,77195.33025952088,5838.2804220885155,4281.645498997334,1303063.2884739828,10137.0
80,50.386622821534615,44.914686482927316,27.202048927846338,12.462631172217376,62803.15198114206,204527.45724494458,77589.66146938171,7626.617014447855,6400.895894786972,1323847.633340029,10250.0
81,51.11426134447718,46.04880120862348,27.673460500858987,12.233103384946295,63710.09890841588,211049.8938748272,78293.34148729082,9530.509391958009,7954.890133911538,1338768.445943989,10306.0
82,51.80052329139124,47.1722880391841,27.914655699948895,12.152967668868246,64565.47303228945,217512.84646532757,78704.33837490874,11426.365275855584,9273.729353983907,1343175.0891610612,10247.0
83,52.400183797910834,48.219504617402336,28.333074258209535,12.229129092306176,65312.904946141454,223763.1899854965,79252.91289987207,13626.962715039343,10859.706957387258,1347077.686963578,10187.0
84,52.92614942897,49.23024483786823,28.58635441161223,12.590260937184187,65968.48171661214,229788.20324374517,79517.398505383,16092.095314113425,11935.804243327486,1351148.9339245479,10127.0
85,53.39512544835531,50.15443079966593,29.037477084181816,12.859070092814903,66553.02520398352,235619.65313995365,80044.16301033359,18840.50692086145,13210.967481055128,1356607.5371776498,10086.0
86,53.81639683509903,51.126777285761875,29.001105581944746,13.66665582996406,67078.10843928352,241202.16004561604,79549.56606009716,21746.190241654105,12983.211349669244,1356547.3548736519,9985.3
87,54.209075983079096,51.974506260695605,29.535715489633837,14.072675107280983,67567.5535901873,246606.7751493016,79522.3330321744,24872.635841954885,13602.648060007778,1357263.1476857674,9903.9
88,54.583720953278444,52.77275211434604,29.961867830476677,14.452788077401586,68034.52048903538,251840.55036574777,79745.94492916798,28202.40740551427,14154.307962212035,1361599.7311359935,9856.199999999999
89,54.94891590098432,53.556182580806805,30.067898576516775,14.944042056753327,68489.70864254098,256886.05416901116,79423.9492932145,31681.465756297686,14197.721871397916,1366766.9611422045,9812.800000000001
90,55.29892742175276,54.319643171883214,30.3738398634759,15.570829674200045,68925.9717914293,261714.53208349494,79065.29115319438,35385.72207597052,13769.833649542707,1368819.9516449342,9743.699999999999
91,55.63207415868612,55.10434378884206,30.57492885406357,16.497025977889415,69341.21425024132,266298.49544678006,78447.87613401079,39250.39491832745,12199.09105450991,1363570.387120297,9598.2
92,55.95112008694733,55.800448133926416,31.038344291717618,17.21234283623535,69738.88110702834,270678.28775249404,78264.66388371281,43310.7267543189,11074.80156002917,1360896.9967626652,9484.1
93,56.25323045684326,56.507512895535676,31.282395185153227,18.17191978343793,70115.43905858735,274826.5242333376,78044.00615777756,47510.754075970435,8979.57018973014,1354313.9820304136,9324.9
94,56.53769847563498,57.18411520300748,31.479870928758263,19.18659353566143,70470.00714069972,278742.7716291428,77710.7559622672,51830.0625838571,6516.619243344874,1346134.5329765934,9150.6
95,56.804514691504515,57.786186142676556,31.58686248942756,20.028500421196636,70802.57357238217,282446.7623215135,77078.11004472004,56283.765945187246,4373.611941491596,1342354.8193228415,9025.0
96,57.050382695006576,58.29108927047008,31.040154385559948,20.570646405308402,71109.02962612349,285948.7856467792,74596.85533129919,60889.63973178665,2916.745824898542,1350231.9700268304,9025.0
97,57.286875695526604,58.82476370185607,32.08845155328777,21.394539336207586,71403.80044072526,289289.6640860446,73919.83998535901,65628.68176331908,461.23184528978163,1334803.3896077208,8800.9
98,57.51054122477047,59.26523298254815,32.153066565210096,21.87347487308536,71682.58277300814,292480.0447190497,72963.24333369521,70513.05812466827,0.0,1338862.7271805112,8763.1
99,57.72414629960599,59.62253760686117,32.1308203778087,22.038459396746553,71948.82550228082,295557.4483151211,71547.54914133706,75579.117096898,0.0,1351337.2848951686,8816.0
100,57.92992506482284,59.978933582180424,32.248212182387185,22.303966557391426,72205.31332271243,298529.0157072252,69980.30660056249,80799.45952071199,0.0,1359719.3130412942,8830.699999999999
101,58.127824000101796,60.33014040707596,32.17954100698486,22.631882550110415,72451.97952523312,301392.46266562416,67885.89312659435,86145.08497892877,0.0,1367330.467990634,8838.199999999999
102,58.32287799282972,60.666234095261515,32.69125643643926,22.940851966228802,72695.09971991672,304175.7184623081,66449.1450985518,91617.6684855771,0.0,1370925.6447977792,8809.199999999999
103,58.514206881238955,61.00424577898242,33.01697519955198,23.316107729674055,72933.5768510336,306871.9352651252,65346.81537658289,97191.11485774975,0.0,1374831.41678933,8776.2
104,58.69927747307739,61.339465367195096,32.77176483837523,23.737262056806102,73164.25348414785,309466.95216568984,63501.28605399654,102833.11813102287,0.0,1380667.8905183682,8759.8
105,58.88270522600078,61.666640518071816,33.22620495591332,24.153337220299537,73392.88244158383,311985.17829823855,62214.57218934328,108542.75228618312,0.0,1381071.4906175123,8694.5
106,58.79643251140649,60.8992289126921,33.35983691615318,25.00394121024516,73285.34996365449,308467.93859630387,60933.935129885096,114160.26046619964,0.0,1387617.7441966422,8688.3
107,58.118662413348055,61.298085993502454,33.40544976397884,25.5707194414269,72120.00930370433,304859.00324528525,59532.66981689573,119749.11650021552,0.0,1375024.3421609984,8549.4
108,58.358364278418435,61.658624552534306,33.08550244625255,25.96925284637621,70969.10850906016,301204.2990979576,57381.26967396029,125316.8194886126,0.0,1363340.3333334913,8433.4
109,58.59725695134212,62.015370164063185,32.67091894371063,26.37700047401834,69834.4313718531,297516.1906289501,54312.823387817756,130840.83187181618,0.0,1350447.1146263932,8313.2
110,58.839814670761484,62.36875345267884,32.7255397999002,26.769770610324475,68721.03421002302,293820.7814196227,51064.64622519645,136312.00913686928,0.0,1334238.8272498874,8168.4
111,59.08237577554513,62.77172682067895,33.42304095394819,27.47240389659822,67624.2430369226,290091.2272719126,48574.9813229302,141688.71237386367,0.0,1305416.170171392,7894.4
112,59.33504269213259,63.11124839891007,34.15086735072426,27.781380066708145,66555.170624912,286394.4018297922,46895.01456649881,147009.1488184315,0.0,1290131.3884127738,7754.400000000001
113,59.58741307686593,63.50391815173708,34.396528691478366,28.424022956655985,65501.48544941881,282672.8681330353,45398.4150893206,152223.65317067743,0.0,1267368.9328359575,7528.400000000001
114,59.85608556520973,63.83494893862502,35.71586375790607,28.63440597941809,64480.88730413911,279018.218393378,45455.2953968766,157381.23863410807,0.0,1254902.5619972334,7409.2
115,60.131641619721,64.16800192004283,33.84125390789885,28.829816122829694,63482.179609299266,275390.82135625166,43069.49436841596,162444.9130361874,0.0,1254519.2179919465,7399.5
116,60.42490733679773,64.52553313426534,34.580974658041725,29.082229242886307,62515.950384238036,271833.28210065264,41384.47733233849,167413.56014586613,0.0,1241004.351497748,7278.2
117,60.72599045036882,64.92676360207757,34.84599141744422,29.56811920476314,61570.90362044661,268296.66551077046,39856.24518267465,172257.62736723752,0.0,1222317.2286123796,7095.9
118,61.034836262082926,65.32284862749319,34.1867250293982,29.99453594812136,60646.36563767123,264784.15180314705,37469.29980323861,176966.85068776994,0.0,1207905.593687791,6957.5
119,61.35235759086119,65.7299668091176,33.53477329785041,30.456193162539503,59742.62870645263,261299.27071514598,34239.97480240965,181526.7370924627,0.0,1190899.8467985522,6801.9
120,61.697342352428585,66.11742789735982,34.13932264505556,30.632405464459058,58876.990711557926,257921.00899485647,31356.11973217848,185957.2749521274,0.0,1178379.4747424903,6703.1
121,62.076131016257236,66.54352264264872,37.88349377257998,30.865066273203382,58053.69464714989,254666.8678003282,31394.61292227498,190270.80777201764,0.0,1159021.7458211966,6529.000000000001
122,62.468361933647344,66.98035102997771,35.84423278167949,31.096923744772397,57252.09942122153,251459.00538803329,29704.647106525565,194446.54457605144,0.0,1153253.6994572703,6465.900000000001
123,62.885387256495804,67.4363227392869,35.920172582207236,31.3106603748116,56481.61605760693,248336.5840292139,27948.368949370622,198480.10979410185,0.0,1142335.1063532955,6367.699999999999
124,63.327076525070915,67.91936004982959,36.30079057885361,31.56599614033526,55740.76049807378,245294.87012927228,26337.567739966238,202366.30409486897,0.0,1129312.5535101546,6248.2
125,63.7829002329184,68.43539714332223,36.08266462537131,31.987729863496224,55019.13888384134,242291.87087356648,24455.068860028976,206091.89121973515,0.0,1111855.446788467,6080.8
126,64.2759815172758,68.95497412447487,39.40135306191254,32.19408859514524,54335.58145300033,239407.13718089263,24502.770342084088,209675.82648851702,0.0,1096326.1318543667,5938.2
127,64.78695131501335,69.48610917137785,36.49203114645825,32.3772802349331,53672.17824493083,236573.6063345237,22693.531795540926,213106.90252812495,0.0,1090611.0723953636,5878.0
128,65.32494312902558,70.05122458482191,36.75123789945781,32.655750130854486,53035.51536056874,233816.2605717217,20892.70734534616,216376.73439411796,0.0,1076182.387484123,5746.8
129,65.89277863558507,70.65235007864196,40.59222970049999,33.0386186997936,52426.594803828506,231138.6015586268,20939.297976996466,219490.01940505367,0.0,1054934.4601291805,5544.599999999999
130,66.46434886321755,71.24941988683999,35.991202685765494,33.39606490951389,51823.72890817829,228459.71405854818,18565.8812819153,222436.2683927408,0.0,1043982.8011135575,5431.5
131,67.08941263603853,71.8727755862405,41.770460057605916,33.56917692255724,51264.882913544054,225928.57860301627,18605.31422114008,225227.74767335094,0.0,1027222.7573441003,5284.8
132,67.74367000595625,72.52047765058794,41.876994381912105,33.759913607115735,50729.52275246353,223467.68587702038,18652.7665253838,227866.30408359398,0.0,1016364.6866313266,5173.700000000001
133,68.40681229151907,73.18172895075647,37.24133962586477,34.055416274285406,50201.591402647406,221015.68941713584,16587.962517047807,230338.9284662442,0.0,1005744.7397888657,5066.0
134,69.1298632701907,73.87841873279179,43.08501261845456,34.18925855222826,49717.57128698171,218713.28826489818,16629.70840140942,232652.28665874837,0.0,990842.2825442844,4937.3
135,69.87124143040855,74.58768716967077,37.04573015358272,34.325250778534446,49245.7484674312,216441.33194369165,14298.700465217098,234800.7396668759,0.0,984949.4874244127,4880.2
136,70.68462123048171,75.35576415140139,44.957597061621364,34.43669331438717,48822.64385522546,214337.24111081258,14327.299065715446,236787.63881214158,0.0,969704.8985815408,4751.5
137,71.51561827374543,76.13780596458412,38.26291826546777,34.5927966812236,48408.690182928236,212252.59259582293,12193.80725275383,238609.67128900814,0.0,962086.5892112469,4677.400000000001
138,72.41198395472121,76.9772448382505,47.0884443548419,34.822002939681006,48035.12846256837,210302.85661996246,12207.568224233113,240267.1483120986,0.0,943702.1197904216,4514.7
139,73.32636858242745,77.82456661588941,41.0940409790343,35.03841993332499,47668.85970170238,208365.39596532017,10653.533276246557,241760.3965321734,0.0,932594.1144391905,4405.400000000001
140,74.30581830075575,78.72002400956414,48.65125421050326,35.22000662482511,47339.47994635605,206549.0306779772,10660.197613322436,243089.10702530018,0.0,917011.285083089,4267.4
141,75.32656705410012,79.64272629906868,48.69850479666775,35.389072481210405,47029.99280798132,204790.65602562507,10670.550904188884,244256.00254848844,0.0,904556.858533786,4145.8
142,76.3729699009506,80.57756590616329,42.12006384325245,35.534222952944724,46729.64610393678,203050.582051746,9229.118783085607,245257.83366493476,0.0,894562.3835482977,4050.7
143,77.50663942139975,81.57585253715159,50.517992317182724,35.599527069596085,46474.82844851261,201458.67764447696,9228.037221822662,246093.96716703114,0.0,882156.801348102,3947.0
144,78.69953848986793,82.61370442587682,50.521009056152145,35.66106596022265,46246.31678067819,199943.07735444573,9228.588284488089,246765.84017952887,0.0,872060.9231564379,3852.1
145,79.93800644917206,83.67695791529422,45.250459926755006,35.70502778021398,46034.597803257086,198467.00656957275,8265.825884111006,247271.41009566834,0.0,863369.9794738899,3772.5
146,81.27324317844389,84.80629590594822,51.604778145636736,35.74536264998612,45867.461593248525,197122.80079368528,8254.828216770935,247609.34450116576,0.0,851926.2265627075,3675.4
147,82.6584482223317,85.95806542414864,45.580660276476145,35.76984730982977,45716.23316487608,195803.96169508956,7291.1953913926245,247778.95057380758,0.0,843136.698360404,3596.0
148,85.85252802413856,88.89532594773101,53.07629709994199,35.75425553787827,46533.13953851242,198444.85532145321,7291.1953913926245,247778.95057380758,0.0,827644.6179532771,3457.8
