day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
21,23.627463528118664,19.286277180077814,18.851301450972652,0.0,5217.998343050165,3458.862245088074,4795.839411861759,0.0,4036.685709078586,118489.69736440574,1144.6
22,24.398628060828607,19.91310054461386,19.435037575358766,0.0,5632.35974782947,3832.630229001749,5210.61002316878,0.0,3812.777700978456,125696.47799951016,1202.8999999999999
23,24.446983589095236,19.847776080388147,19.456767731971983,0.0,6055.293632232047,4272.64080183486,5671.0655659330905,0.0,4185.185273424002,138149.90033138834,1323.4
24,24.28058737569295,19.653982023545,19.340191764208846,0.0,6499.256009807018,4782.060902503888,6181.183087689091,0.0,4765.712293431134,153258.04404998658,1463.5
25,24.090094882639686,19.511535038282084,19.23226542342526,0.0,6973.28934111595,5363.420006837327,6753.89065204672,0.0,5425.666072518049,170138.713399929,1628.1
26,24.632826936161617,20.222522560104267,19.828719975326866,0.0,7469.843332703762,5974.732040654398,7371.124626641837,0.0,5170.317793309201,180958.3593935541,1725.1000000000001
27,25.243823431660054,21.03245106968634,20.5494186528845,0.0,7971.96698654509,6616.684209716043,8032.448803738864,0.0,4716.231377838975,190963.98830832652,1805.4
28,25.7702878286585,21.836956661384065,21.30430497326307,0.0,8465.323780858429,7302.13860988429,8749.337609257278,0.0,4218.131245464918,201279.2199923196,1895.7000000000003
29,25.553081857876336,21.673653575769464,21.208095951944017,0.0,9003.736773286666,8074.162276612385,9518.700950100947,0.0,4825.992048826436,221341.88674386268,2079.8
30,25.256297303404615,21.424463960553116,21.002550522459046,0.0,9591.266578463014,8942.775383548407,10368.958037988576,0.0,5675.072591337558,244867.52657212876,2306.4
31,25.841301591657864,22.204222788403218,21.543301271588156,0.0,10225.655409215608,9864.763769376745,11214.680821407643,0.0,5362.710802251606,256228.90493991884,2402.1
32,26.467337075896236,23.0182307983015,22.06869112239507,0.0,10878.204768093383,10835.677500110323,12072.31773179629,0.0,4943.495470557766,267106.00850227644,2481.1
33,27.016996918864695,23.759339096301904,22.50971622660581,0.0,11540.821817652482,11865.843393233332,12959.034789114181,0.0,4605.115879067014,278877.2440314746,2579.5
34,27.3415692593148,24.128180815901107,22.609604291462862,0.0,12247.504489323606,12961.328959121909,13870.466551554478,0.0,4781.645512560948,295022.51005216443,2713.6
35,26.969969790484157,23.385085705260426,21.74093310163993,0.0,13082.653516610002,14175.743064960106,14837.703418429885,0.0,6901.288321975126,326642.1190059473,3016.8
36,27.63953929974494,24.14846166588328,22.153130932657344,0.0,13897.551774121801,15454.628144329941,15867.720081548252,0.0,6437.749127063384,339888.4510225323,3123.8
37,28.19236902617675,24.834435457295715,22.51207216071867,0.0,14702.582282408823,16801.413471804626,16947.704245786546,0.0,6067.837746852014,354194.5932451052,3231.7999999999997
38,28.5378110738577,25.223538763097448,22.618731524656283,0.0,15541.490380510482,18230.743014410786,18073.666605078728,0.0,6250.401005101319,372945.7560242114,3394.2000000000003
39,28.620142985807277,25.149717170074428,22.33047049635371,0.0,16463.326880095945,19759.861981482067,19248.411138421983,0.0,7401.210807019934,399401.77554978256,3625.7000000000003
40,28.719876187022138,25.088750856295395,22.05279057105206,0.0,17440.908570630916,21410.305375389347,20501.88605397973,0.0,8668.686940181175,427542.1466830222,3881.5
41,28.587409581821817,24.71145868507348,21.519439370235723,0.0,18489.85671224093,23220.20389306281,21862.539394696254,0.0,10941.646754365185,463828.7041947308,4219.5
42,29.029060461409337,25.137127545234176,21.646328667657023,0.0,19548.51987221624,25134.503584284415,23295.47654349934,0.0,11188.650725540312,486943.81798732106,4405.9
43,29.69531810131332,25.93009448111203,22.075606856840466,0.0,20588.26801952507,27133.957830750544,24784.67414972438,0.0,10368.050459512928,503114.3667433871,4528.400000000001
44,29.931264685614174,26.109213067960837,22.00856358519274,0.0,21673.45552701792,29258.375633446463,26342.168839535607,0.0,11281.63430975629,531627.5074687072,4767.099999999999
45,30.522134514487416,26.852851912402535,22.393254816706754,0.0,22735.103781248185,31479.159099971726,27959.63711878008,0.0,10496.462764921598,549202.0276986704,4899.900000000001
46,31.08848771648863,27.661729996581712,22.830154058804816,0.0,23757.380602969188,33797.98564600009,29636.33375103071,0.0,9462.488174228965,565396.6265078183,5017.8
47,31.635187424715788,28.318817658811817,23.155023961906046,0.0,24833.02580843054,36200.47625087259,31304.697940696857,0.0,8842.10995384046,583777.262031899,5146.5
48,31.73739277297947,28.363859825309458,23.01179210789532,0.0,25918.305490491966,38841.57059546228,33004.02391404574,0.0,9980.249887200658,615854.5035844801,5425.7
49,31.54365508569837,27.714938730038078,22.375487702331377,0.0,27176.144602056487,41748.33952883162,34709.31586911189,0.0,13710.7948612683,665177.7959135692,5869.900000000001
50,31.37269029736282,27.137529393073876,21.8108750641479,0.0,28497.431940516843,44989.012056256026,36502.85600322712,0.0,17757.574299718068,718003.7763904257,6355.5
51,31.628942787352216,27.27748692573022,21.741959832574207,0.0,29829.3678082445,48473.48472552375,38368.947466231744,0.0,19270.083662322424,756003.6608307945,6682.5
52,32.253191125056446,28.0374019481153,22.087961326514918,0.0,31135.56839294321,52093.18159068025,40271.750016376536,0.0,18126.768556342882,777905.7908846783,6828.700000000001
53,32.89253919777268,28.894570568409755,22.509889134226242,0.0,32392.168399455928,55865.81407390539,42195.21752663868,0.0,16453.8266352304,796687.0184707846,6952.7
54,33.13922627267149,29.060797340471293,22.495733373713932,0.0,33683.64810976941,59925.42007434651,44097.83181588407,0.0,17681.35394934398,833884.1408086789,7253.7
55,33.67020029644437,29.82150267208764,22.8109070304049,0.0,34926.119764253825,64128.23550709579,46058.94472865037,0.0,16372.534029517963,855959.2016637797,7406.400000000001
56,34.34078173976133,30.64731567980104,23.168018876927135,0.0,36246.81453335152,68368.28145360891,48021.90401303955,0.0,14802.500886702277,874722.4750251996,7523.7
57,34.65905728331762,30.8458209022103,23.13924292333408,0.0,37573.90278021208,72875.843229298,49995.053990489905,0.0,15826.78361146267,910865.9212056766,7807.799999999999
58,34.60091915393587,30.547844454448718,22.793341559209605,0.0,38838.437472858044,77825.59765227485,52060.06487486709,0.0,19321.109945859673,964476.6009201964,8279.300000000001
59,34.750659449469595,30.63688067316375,22.66379315743659,0.0,40122.33941011863,83026.38125658492,54217.17933329644,0.0,21318.590743211258,1009112.82869528,8641.8
60,35.402924732618324,31.509118187266086,23.010518941082186,0.0,41472.34896597259,88219.46226751329,56424.08876651412,0.0,19252.385871623235,1028279.1046699304,8750.0
61,36.086477981468285,32.26310999878736,23.30534687597782,0.0,42896.80162500749,93446.96691814442,58647.831456848086,0.0,17615.490754444414,1049244.5063286617,8875.7
62,36.89369030964398,33.08934646367656,23.651871161083758,0.0,44399.536160681324,98678.24683730908,60872.317002009586,0.0,15430.450293912094,1066171.2112828237,8958.5
63,37.65562726833572,33.71728684095206,23.878684949372065,0.0,45944.07204985805,104009.44984946182,63088.97810068012,0.0,14158.824704485902,1088155.0201332718,9092.4
64,38.47410366701371,34.36371916478471,24.112884679911524,0.0,47526.46578373547,109419.16307708553,65305.571139178996,0.0,12691.746275328012,1108538.3435814849,9208.7
65,39.33718716738882,35.013035635769604,24.347653859442698,0.0,49140.577719244066,114899.13385826582,67523.3884224901,0.0,11104.967897673981,1127764.8205326675,9311.9
66,40.02252699245786,35.288356088104905,24.33988883244477,0.0,50723.10517730712,120647.6582089632,69729.73661372966,0.0,11595.245022273186,1159018.8062289744,9537.4
67,40.759818541494724,35.53473768382685,24.232947551095783,21.21581148480389,52245.49461964604,125660.34673977952,71299.18152588111,31.080544729088203,12551.582010627655,1190952.2627038383,9768.300000000001
68,41.42121873850822,36.05150937186737,24.472507970484916,17.68684120952372,53751.8082547983,132524.21740992734,72532.57816154075,155.503699087992,11230.50504358028,1208914.2603807566,9869.0
69,42.12469898410529,36.47487788276566,24.535930105869728,13.448699656235574,55242.266372371945,138793.65087814105,74536.86496782565,268.7612277109064,10956.065803903632,1235856.1920889332,10046.0
70,43.41656872335904,37.166933206995985,24.755723927648912,12.672363566134148,57306.193470846236,144698.9229106277,76328.12945720278,396.77116325105607,8355.697593708957,1249564.5137894168,10085.0
71,45.17473118093506,37.782067003949464,24.918758135998598,12.61852385723307,59958.77171867809,150278.37633526057,77827.84874474836,578.221765751794,6130.615699885766,1261736.7225646488,10108.0
72,47.65788466283262,38.53259682781457,25.150449358180637,11.45863751679518,63447.93740258591,155271.94077873803,79068.58752911817,653.5798325961682,2794.638785455739,1264044.157733633,10029.0
73,50.291509908878915,39.11340905656013,25.254766109608997,12.283704619882268,67155.70128571868,159903.76165056153,79933.9981350887,887.129831823933,1388.0406197966133,1269434.3031037305,9982.199999999999
74,52.888047072597324,39.713690053518356,25.447587576449482,11.762620451611228,70835.2702838784,165032.43439693603,80846.41397560755,1087.6722467708328,962.2408101095909,1272889.4039484325,9921.199999999999
75,56.71111289151659,41.11218321973506,65.74654943257306,12.895768802087733,76194.6733707526,174213.74470608772,211428.24753528408,1551.551481253167,1318.6231902285986,1286258.74459876,9958.3
76,60.45476348455717,42.61112812403792,62.45340377646846,12.567558160180791,81413.4001723972,183743.34085596068,202095.78068819674,1873.42879142026,1429.8213002248704,1159832.6154539194,7160.9
77,63.73732783696978,43.59752740075346,59.66166526445411,12.61069717829918,86064.62530449286,192883.5288983933,194518.3665430157,2491.0676899690916,2077.292813814677,1181168.4501431098,7321.5
78,66.72464065577958,44.462353243002035,56.8386542123432,12.225459132372128,90273.40152665021,201880.2595203213,187451.14677839322,3097.874987267277,2576.840114105651,1206182.630134007,7508.000000000001
79,69.5559064265677,46.008338628836604,54.817612806915726,12.791568646502594,94144.69061671356,210518.99776355244,180778.09500988867,3690.1544025477997,2671.791743257979,1208078.1377804666,7458.599999999999
80,71.86856082525972,47.39526854068043,53.20495710291226,13.557848478792156,97299.74605718385,217853.49197419733,174879.48305385525,5989.946312274033,5145.976671853567,1219194.8510726113,7506.799999999999
81,73.88398762648414,49.05542679503149,51.776967558755146,12.255101990197412,100028.34551297057,225484.44932661182,169586.28585026503,7541.594401846505,6317.734860642948,1215398.6946207483,7396.9
82,76.45343614899879,51.428824360438014,90.25373520342055,12.841395742946284,103507.01109186737,236393.82832977272,294252.4160004429,10027.730275491149,8076.22546169805,1211198.7653111825,7287.5
83,78.66852826818348,53.87435892598632,86.08659940271512,13.206481533764157,106505.92881353945,247634.78678939224,278523.6052946783,12740.440037027654,9266.49279892121,1073522.1054273886,4414.7
84,80.20197970018727,56.11599311924674,82.876997966653,13.979208015691002,108582.00259617394,257938.5122828217,265067.34106008365,15863.33364086397,9955.171363930293,1071183.4500318442,4378.0
85,81.10863700758361,58.16264117246334,79.21581389351228,14.528393395701285,109809.48683625835,267345.9792930092,251129.12324026535,19445.13934663785,10905.131139820383,1076238.0303133589,4408.599999999999
86,81.47546269099155,60.054895114559926,77.26067706580017,15.851622534856167,110306.11631419692,276043.7700573732,240902.8432060149,23301.969168722782,9954.966689806093,1066313.2297755203,4304.099999999999
87,81.34817466168974,61.798692285459424,74.74447883144907,16.597418830552428,110133.7865390495,284059.17570169637,231626.2469520613,27542.28318146318,9886.665115499185,1067447.2387474636,4286.7
88,80.77440525414006,63.402791932537085,72.09037510827841,17.295794017785074,109356.98487488786,291432.45831724897,221974.0679391912,32148.46090059291,9632.6055429689,1071488.8433662332,4300.0
89,80.19475779957956,64.80858189843768,69.31225812024566,18.183857088844398,108572.22517629644,297894.2057127905,210776.38181940166,37052.94879853855,8605.2126654737,1078445.9360772432,4356.3
90,79.62133399232496,66.04809450924554,68.43373858451704,19.190035978146327,107795.89140547455,303591.655245728,203195.34682330774,42224.1912266874,6953.421251806794,1074560.8846816646,4322.7
91,79.0546454272211,67.13808327465144,66.59721839096977,20.578825271887826,107028.67618862641,308601.81482637266,195979.5344971676,47541.69770764189,3980.290398983736,1070458.8409181302,4254.3
92,79.0336050182628,68.6883409153558,109.4022065739571,22.049842338711397,107000.19048604557,315727.61136442254,318807.1942105726,54228.41396107731,1645.42402145292,1071723.685139007,4244.3
93,78.9568735846684,70.04390582746336,104.27320615474169,24.03956937185271,106896.30710619758,321958.498092005,299922.64005698246,61593.30773439718,0.0,970993.087608249,1802.3
94,78.82431792677208,71.22003311871754,100.47226299076851,25.995968124389655,106716.84571579748,327364.59547883493,282057.24018751766,68889.38678001871,0.0,958124.5951481678,1725.5
95,78.63570232204826,72.2275785527572,97.76218314003373,27.57361357688927,106461.48718028051,331995.8023036216,267571.66198286455,76167.96097737462,0.0,949166.20399723,1688.3999999999999
96,78.39354710048669,73.07934130330008,93.80102500748195,28.59284479302893,106133.6436657617,335910.95027625194,252393.6803116923,83549.17413466908,0.0,946756.225731137,1692.6999999999998
97,78.10762970760709,73.79467975986523,90.45139959414958,29.94806996741315,105746.55243419862,339199.02069982997,237689.3283591965,90889.98007325167,0.0,939417.040546861,1660.3999999999999
98,77.76529222961086,74.36883804395576,86.87381233215878,30.634478940909695,105283.07648181551,341838.1530644388,222407.311825977,98264.18163205628,0.0,944880.0453595154,1762.5000000000002
99,77.36805221376969,74.81109555591325,84.9811787180877,30.740336764345695,104745.27035043806,343871.000356971,210230.56437259188,105764.7257205437,0.0,956243.2044440188,1938.3
100,76.93133779973138,75.14412923419981,82.8380693280307,30.997207789820123,104154.02153318745,345401.7976705776,199938.47999893027,113340.76953555916,0.0,966647.4019547708,2078.1
101,76.46223417530463,75.38135148550603,79.51596332005403,31.324476874310466,103518.92236037661,346492.19545525697,188220.21526215744,120930.72690305146,0.0,979265.3204713713,2226.1
102,75.97040772097633,75.53813670896001,78.01407000167887,31.57807643267953,102853.05972780348,347212.86250644346,178877.43506790348,128537.8209405539,0.0,987631.5000642297,2350.0
103,75.46349333106909,75.62717931367993,75.96660188430096,31.91365445133437,102166.77018973095,347622.1489810219,170257.73052679648,136125.11173751805,0.0,996127.8500986723,2454.6
104,74.94692476924237,75.65845243383862,73.8470598684032,32.304029712396236,101467.41028451355,347765.8966301285,161848.37731003505,143658.12546506326,0.0,1003486.192749084,2543.9
105,74.42331303581925,75.63869472083807,71.10128580485828,32.658320542589266,100758.51493292158,347675.0798270356,152002.52496056238,151106.83674861054,0.0,1012528.3239177464,2652.0
106,73.57396956971058,74.15288937093213,68.33074047869306,33.629111047435266,99608.62543160496,340845.5397940865,140458.62181845907,158199.70834128404,0.0,1025846.6031421439,2821.8
107,71.98875334878282,74.13394191019458,66.62586348712995,34.141966240803455,97031.19607311866,333943.27838831133,129159.0154362902,165089.3419779356,0.0,1019464.3546520617,2884.0
108,71.55171189580369,74.07990457350907,66.23153516612405,34.41927515617835,94513.28028473887,327025.8649057156,120288.66854455063,171835.40031478973,0.0,1007830.2426520778,2907.1
109,71.11656572419214,73.9979677010366,65.99047820825265,34.73388225665587,92059.7220732795,320130.871353786,113836.89823039364,178434.70777257488,0.0,995907.409560297,2903.4
110,70.68616349008975,73.89327026062134,64.88953767168849,35.03078377149452,89672.51904078106,313284.3695040355,108141.52529654131,184882.04984306032,0.0,986831.7489691764,2904.6
111,70.2575646572254,73.76507703040055,62.333639809002506,35.747414304576765,87346.22228096868,306486.0528710007,100685.85415352561,191091.49023721807,0.0,973142.1735741108,2851.3
112,69.83979479757284,73.62416723887053,62.175167548467165,35.88766914654247,85090.30201664275,299782.5759143883,95097.96951421918,197144.35126793484,0.0,964021.6228004845,2864.4
113,69.42865890243704,73.46823518091644,61.238671917734685,36.49465476392282,82897.60100680692,293164.6993653921,90059.36858377322,202978.86265687158,0.0,948252.3533669615,2789.2
114,69.03537814634505,73.30975115295354,62.37727804593632,36.50149073931874,80779.46451698338,286681.64523478434,88390.18118211036,208685.21848393037,0.0,939851.1591551756,2785.2
115,68.65921951612377,73.14954226521546,57.77086152556922,36.50280878675451,78732.52863786808,280334.0371377064,81862.77242702378,214220.83642810676,0.0,943513.6500109182,2870.2000000000003
116,68.30218920820626,72.99089204091283,55.50321478956201,36.5814999181929,76756.65443982059,274131.51457059605,73773.47022971621,219548.07135547503,0.0,939556.4711207929,2925.6
117,67.96085746085184,72.83175290024217,55.313558060314236,36.98038158403992,74845.61109662318,268063.15979506145,66696.48356422356,224638.94761589484,0.0,924140.0326913052,2879.5
118,67.63801170689185,72.67589765301135,56.75934344282107,37.32629478735335,73000.25836238811,262139.7315075339,62296.478865022626,229517.59764706402,0.0,907432.2304846352,2810.4
119,67.33069978995162,72.52158827526539,55.71805372675802,37.74083412748947,71215.2115241483,256351.479473284,57818.20448105272,234179.059787049,0.0,894224.0046098876,2749.2999999999997
120,67.04997093483989,72.38019023037894,55.33596408026453,37.79927032601567,69499.92084078603,250734.62820607997,53858.2410768955,238652.96011760985,0.0,886948.0530944141,2750.7
121,66.7960307755354,72.25273962326663,57.94832165369325,37.909303869486784,67851.96788186667,245287.25986592786,53087.24322950472,242955.19470911621,0.0,875071.4361656626,2698.7000000000003
122,66.5661985033894,72.13752956136379,53.2654125778701,38.006442457219734,66266.13228691598,239998.21613446827,48797.16672624443,247070.57209972307,0.0,873406.165535933,2718.2000000000003
123,66.36598826607057,72.0404083389846,52.7693888967318,38.083169936668696,64745.48806352628,234881.59636410407,44734.18122098232,250991.85485129012,0.0,865585.5962092136,2710.3
124,66.19476500237586,71.96141094101985,56.524342536100214,38.22899975340567,63286.87675295203,229931.5514555108,44171.822834346385,254736.3008929243,0.0,851763.5343602262,2637.8
125,66.03848729706145,71.88814297632773,51.64163562819064,38.588749989524025,61874.71493014742,225103.49629141102,40356.15590552763,258284.51205509083,0.0,843640.309100426,2587.3
126,65.91421842060555,71.83689133668612,49.488645668363134,38.65512059375387,60523.11566658071,220444.15168382842,35458.15027159589,261636.21285915136,0.0,837584.9649885135,2591.9
127,65.82792383789871,71.8135822663154,56.105146979371746,38.70147117069719,59235.00150827548,215965.17122269046,35063.38527161027,264816.1690239608,0.0,823241.6334021691,2522.1
128,65.76190468286671,71.80242188077057,49.50617281131972,38.924133181150786,57992.08253955777,211612.97639511965,30939.300653546892,267811.5130533226,0.0,818131.0005319256,2500.4
129,65.72110213227414,71.80830891875213,55.927447741653275,39.24266075868244,56796.97882640186,207397.7198891887,30623.122051049304,270628.75790059526,0.0,799196.7506803595,2374.6
130,65.6964253667736,71.82333943465764,47.77897828950217,39.53883678696305,55640.139807099375,203292.3086020701,26161.420603217528,273262.7283466869,0.0,792897.4915538805,2339.7
131,65.71204350140341,71.86972703155007,56.50729728468682,39.615990245553235,54540.29989722842,199355.13420862122,25913.003323594094,275729.9512475132,0.0,778018.1673965887,2259.7000000000003
132,65.75342798275,71.93458759904577,47.84213953995819,39.728397559779914,53483.15560671824,195544.3461136169,21939.352623094757,278027.6511658725,0.0,774645.7590324236,2253.9
133,65.82695108545143,72.02387354279207,57.407760281104295,39.969385318980095,52472.09936436762,191871.31659524931,21745.480061353675,280159.3411691394,0.0,757094.1864571893,2140.6000000000004
134,65.9273883987221,72.13308463722196,50.14203580191576,40.07975650269308,51501.11693601514,188319.0094319679,18993.296976352045,282132.09049244906,0.0,751745.3742976766,2113.9
135,66.0676017524752,72.27383891247342,57.701991817528956,40.16246553286212,50578.43574356135,184912.74931452112,18841.658320168277,283948.74675737176,0.0,739834.530938095,2045.8999999999999
136,66.2381743979026,72.43784275308614,57.274751874296875,40.25916566717642,49694.838249233406,181625.7063724742,18702.14998124363,285618.7846402371,0.0,731378.2059061372,1986.3
137,66.4359968282703,72.62243136301306,49.713027957855886,40.368709082075426,48846.38840655876,178446.76063806692,16232.990531851037,287137.51697275497,0.0,725386.0100376481,1951.8
138,66.66660992421461,72.83254203763043,52.61268791763295,40.56058400949361,48035.625444346704,175383.78064032813,14657.028326373656,288502.2990398795,0.0,713087.8295921277,1876.5
139,66.92966922732968,73.06787612795658,58.22843895666067,40.73186144967699,47260.665500425675,172431.46538834152,14569.086156415415,289720.57378797006,0.0,701265.4801767061,1796.9
140,67.21886855574999,73.32292936738601,51.709834480891715,40.883148631039745,46515.57864888592,169572.69337538435,12938.094291808515,290796.6603558607,0.0,692807.4558487479,1736.7000000000003
141,67.5449262087667,73.60696148470345,58.59568909720718,41.014383547515955,45806.3869119641,166824.97823630847,12877.716518446741,291730.11770225473,0.0,682048.8049393526,1668.8
142,67.90099304479882,73.91396772219052,50.727206539350455,41.12626406514036,45126.90067220314,164170.3704613946,11148.441048329416,292525.90965990647,0.0,674005.4923975932,1612.6000000000001
143,68.3028316594088,74.25728651502745,59.618332683900626,41.172715007533746,44486.08278722731,161634.2577738609,11111.279578168318,293183.1948913553,0.0,665166.7296435302,1565.6000000000001
144,68.74318711741168,74.63046715266182,59.459350463410225,41.219511943697476,43877.43140495317,159197.6210958628,11081.649499293202,293707.41198048636,0.0,657281.1071761785,1510.8
145,69.22191985826126,75.03310989751216,49.16551487385277,41.25565832693363,43299.33720428433,156855.38619476114,9163.150943258297,294099.04922771745,0.0,650285.8881126345,1465.0
146,69.75216305406569,75.47577441419266,62.021910858440755,41.29192371661193,42758.39194131873,154625.15314975378,9150.933408667286,294357.5741684599,0.0,641730.5278423677,1422.8
147,70.32682619433818,75.95199983302706,61.98056291786847,41.31001736385413,42248.4497886351,152488.76746766342,9144.832786394842,294486.5582803803,0.0,634198.0116131487,1371.3
148,72.35112437535065,77.97135888099105,61.98056291786847,41.31001736385413,42595.244951605615,153412.1723046929,9144.832786394842,294486.5582803803,0.0,621847.2267282208,1270.2
