day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
32,26.314343774765984,24.718200582215445,23.345852244211134,0.0,9932.045496695751,9137.62757979881,13007.306923505437,0.0,3441.5475412724663,239320.64524664698,2265.3
33,26.83372267861308,25.444808940252354,23.763096800243446,0.0,10518.479029360788,9997.279402265196,13914.421568374015,0.0,3089.5436917170573,249679.34274797584,2353.2000000000003
34,27.139224072974837,25.797611068090955,23.84268284668695,0.0,11139.808659861706,10915.971872412218,14842.199467726074,0.0,3174.969875561512,263721.2758981223,2467.8
35,26.728293466617902,24.967012094429972,22.926871958355882,0.0,11858.576366413148,11970.812817028886,15809.390816557965,0.0,5017.099023789204,291551.8139392639,2740.7999999999997
36,27.3280353698625,25.733817758356427,23.326232805565468,0.0,12561.90724469522,13070.146376346323,16844.226378958458,0.0,4557.062415598848,303298.9609161109,2837.5
37,27.832799795790823,26.4059818050324,23.676334811294723,0.0,13260.648882857875,14235.181339429062,17911.049777713062,0.0,4167.867698435215,315928.6457845713,2930.6
38,28.14605471235362,26.770765122217206,23.771565473871796,0.0,13989.075450882176,15500.878922765682,18993.125626352143,0.0,4262.309353378509,332436.29456086725,3076.2000000000003
39,28.183413167659925,26.64348025634796,23.47603780205837,0.0,14776.003610013835,16899.45639786932,20088.219992116847,0.0,5215.214643802472,355782.9498005485,3280.6
40,28.21543025772586,26.530644487203567,23.18873771411858,0.0,15600.15989344376,18431.77983094049,21244.24027561575,0.0,6289.517573838604,380783.52341120044,3512.5
41,28.005393722315873,26.0859487406525,22.64927458077507,0.0,16471.158379530047,20130.68202854522,22493.339591924734,0.0,8255.076003341208,413015.9825456035,3819.0
42,28.376417919475603,26.53868731990607,22.75901673080079,0.0,17359.669993711093,21898.26438614501,23818.545620143897,0.0,8379.808151572339,433364.2133139465,3981.3
43,28.99155017103121,27.360571744443536,23.164991451731797,0.0,18250.727733080228,23712.055174064437,25204.897092855335,0.0,7571.4748650891415,447671.31159247534,4091.2
44,29.190729306442112,27.532313778735706,23.10173371271105,0.0,19166.364386194935,25656.769773658325,26642.94584014674,0.0,8249.42850229932,472544.4506928228,4298.4
45,29.747560194800176,28.28957273293739,23.467312235630217,0.0,20080.59080101742,27660.629489752268,28141.459709230305,0.0,7461.676910038881,488025.078800683,4416.599999999999
46,30.303371003769975,29.085336544983633,23.87668378107061,0.0,20980.711002110424,29731.290530778995,29693.478467110574,0.0,6479.851019066016,502480.163513022,4522.8
47,30.765525032542616,29.76138986686744,24.20239649528761,0.0,21868.605408876512,31914.658884508677,31255.215706614803,0.0,5717.676657781831,518669.49006034667,4633.0
48,30.90468133522971,29.793338878588592,24.038699566526283,0.0,22823.073022430603,34321.227930416106,32772.47904715328,0.0,6667.706701915384,546497.9067449825,4878.299999999999
49,30.649786584976148,29.130025040371326,23.41487666451956,0.0,23834.727762232862,37035.92944618634,34311.02279158079,0.0,9764.635236980157,589280.4342420753,5264.9
50,30.382000761818336,28.538679231383924,22.85691587092325,0.0,24870.496360702735,40065.16615823308,35940.31748106418,0.0,13153.628827312968,635284.4502509799,5694.3
51,30.54023698330857,28.69003997720967,22.777000171923103,0.0,25933.633112928957,43286.84407278531,37640.602814285725,0.0,14350.599859197064,668555.438781105,5985.1
52,31.07500280643935,29.43789433637144,23.0818696243783,0.0,27017.73195719323,46586.6607796531,39375.08726315366,0.0,13353.463336187768,688634.7278848555,6118.400000000001
53,31.66927445919496,30.263910325763806,23.4575872721817,0.0,28100.666438426237,49994.07512824484,41122.338433328914,0.0,11907.569505601612,706105.4324839967,6237.6
54,31.860213930708753,30.382955952536985,23.416411959570297,0.0,29173.84919174616,53722.87884778144,42828.65196047239,0.0,12959.67039213733,739509.8557359418,6508.3
55,32.35077279046912,31.086556098135638,23.683186682631433,0.0,30249.173086585546,57564.399459764885,44570.807453649555,0.0,11894.061625639897,760379.8979328843,6659.0
56,32.88394273509373,31.882307570196,24.01275528355489,0.0,31308.449133221457,61517.548128837836,46337.98273794069,0.0,10342.245043013456,778506.3472560196,6779.6
57,33.07687323783998,32.02054060347384,23.96258302827865,0.0,32357.231151441323,65814.8299747229,48038.11887383575,0.0,11297.255082121188,812121.8380209946,7046.200000000001
58,32.96998216139348,31.602712782405593,23.597416954213973,0.0,33402.149508155955,70573.26014068762,49726.0703511564,0.0,14783.794807144608,861679.8365256939,7491.3
59,33.040093914815486,31.586912710916316,23.429662249312123,0.0,34454.9267588044,75612.03267143102,51475.62056976454,0.0,16878.98815740559,904078.8509217881,7841.1
60,33.56147056226407,32.42381774987495,23.716539550918352,0.0,35544.81092112868,80656.82485220271,53307.044226668564,0.0,15031.607868150313,923855.1480740849,7966.099999999999
61,34.05646645869549,33.16061159120258,23.983162199296384,0.0,36628.04190394931,85817.43289116764,55166.20520488301,0.0,13398.896291817393,944985.9103361064,8103.0
62,34.57812951090015,33.96721295923351,24.294387373086153,0.0,37692.900657131584,91087.06453676247,57043.01480610591,0.0,11284.16863544676,963430.6871490395,8211.300000000001
63,34.985185151574115,34.56787644223727,24.489601928733364,0.0,38713.44387179671,96612.60708074663,58869.72904745662,0.0,10073.574421775957,987112.4070689571,8372.8
64,35.390578580455454,35.204751367970076,24.691916375798183,0.0,39698.854937178454,102343.44478172492,60674.28028109659,0.0,8631.869811183584,1009635.0310955787,8520.8
65,36.04633809583705,35.7640515027345,24.84356663135237,0.0,40952.1386896254,108076.23061873426,62354.81069164029,0.0,7160.823572735702,1032100.8345059284,8666.6
66,36.160463318200016,35.999612190039244,24.81156476305834,0.0,41743.20272818493,114554.68405360046,64021.89321821455,0.0,7821.1203602243695,1066603.6597820884,8936.6
67,36.6045973453546,36.40158183320038,24.878211972798884,21.865489702774905,42799.10050592583,120936.94473120675,65672.71682572443,48.817937142928336,7241.289367974216,1094755.3674627878,9137.800000000001
68,36.75245455795985,36.64510548407483,24.853248200462506,18.200479353588737,43573.42343801003,127772.5798285369,67279.18344444726,243.99328900575804,7859.646734283744,1130126.3910642534,9411.6
69,36.754258973161726,36.76767920589791,24.806255983086178,13.816991894560989,44094.04624318633,133717.31305734316,68626.38403701098,420.94472112231665,9368.285378036138,1169338.3216021333,9722.9
70,38.02647715263588,37.696201145405446,25.07719049696152,13.21980159044291,45970.718007043004,141080.4035222406,68630.02419169506,642.7341777784463,5115.683405493146,1175284.257099587,9701.5
71,39.36590343259015,38.30389006814588,25.277661281952565,13.004753870294612,47906.803481318246,147213.50168621785,69861.74076264903,938.5432904470638,3008.5947662628973,1191984.8710557655,9777.0
72,41.18134840858865,39.1702567922663,25.50797855621335,12.197457864541411,50313.66210396882,153131.38138488386,70895.53257756107,1119.8613631819387,897.6776264333771,1199143.1832606774,9751.6
73,42.809024904401326,39.98918361478649,25.7434396857131,12.440978880832432,52495.956871652175,159117.57903566145,71917.81184023336,1458.0682992149254,1224.1154463299597,1207543.1398409703,9740.0
74,44.28481706629914,40.755920440648055,25.959754322147543,12.283631828093881,54498.302871242406,165245.63057855004,72908.3091646952,1838.8031878479803,1535.8397136293793,1218345.119939113,9752.7
75,45.56635995498285,41.36611023962544,26.152838905592354,12.567774392010456,56283.75330089089,171463.569731109,73877.65015888728,2443.832882580009,2050.2432039039186,1233991.2226266654,9816.8
76,46.7892312816592,42.089853786108186,26.34856084737731,12.181850640655496,57955.47737070682,177916.79323579333,74762.56023218732,2941.0129335297997,2384.6829485278104,1247956.461597484,9863.1
77,47.750033533759726,42.43909268800129,26.48174681418536,12.747300336646159,59329.03928636799,184328.21808543507,75525.57854625654,4049.3333703282465,3412.227773739258,1273114.2818805333,10027.0
78,48.70070164203968,42.85106157405313,26.638286248648747,12.058283222330042,60646.1650387775,191188.03149591977,76279.7786747829,4892.3827880432655,4065.2260538248424,1299823.605537761,10204.0
79,49.64118146899686,43.932928745969946,27.029619743184032,12.72784482327306,61854.81693463171,198038.4906634171,77195.33025952088,5838.2804220885155,4281.645498997334,1303063.2884739828,10137.0
80,50.386622821534615,44.914686482927316,27.202048927846338,12.462631172217376,62803.15198114206,204527.45724494458,77589.66146938171,7626.617014447855,6400.895894786972,1323847.633340029,10250.0
81,52.39477157507784,46.8458801464946,73.72381704435229,12.89980973870409,65306.159015692014,214703.0492411401,208578.3230261665,10049.923882804693,7954.890133911538,1338768.445943989,10308.0
82,54.28668708013482,48.78093973376534,70.59806677416643,13.64066367795276,67664.29001050818,224930.38806875766,199048.63580382863,12825.114822666093,8754.314863137222,1207121.4776577498,7403.599999999999
83,55.796789209812786,50.50896207778317,68.24322154735816,14.36644791229412,69546.51922624912,234387.44481216307,190889.06639675144,16008.584795425377,9460.957410576748,1214818.2814061986,7423.1
84,56.99749118605654,52.08555977840414,65.7610300842634,15.28284645549178,71043.10432116971,243115.7357807371,182924.5506454188,19533.592120111945,9554.182162941452,1222273.2892405083,7434.3
85,57.94802608600889,53.46723938483456,63.98897237200955,15.980714816892526,72227.87489006708,251182.84062530924,176390.797332701,23414.19448955411,9769.470675056607,1231356.733090066,7468.8
86,58.70403785450014,54.813962949672344,61.359305533777786,17.26386493441552,73170.1869430947,258597.29413853114,168307.58797001786,27470.018696666666,8409.523780976586,1234388.9958111525,7432.400000000001
87,60.09107749767136,56.63062280449494,108.33791531384833,18.589492673218974,74899.02798533897,268698.9501057376,291690.37007493735,32855.848530777286,7878.819604995217,1239294.0847241078,7440.000000000001
88,61.230822528335416,58.25626261153859,104.28483944007718,20.008343211171837,76319.63481255331,278008.7952690473,277562.57086470205,39043.2243058444,6171.095273389634,1135547.6105479293,4885.6
89,62.138263980670885,59.71207605107544,99.42906756089029,21.435891155249653,77450.69262618903,286413.23678842385,262640.54337323713,45444.22780742019,3356.9049710677864,1133228.619439634,4834.0
90,62.90312279524408,61.010890076931894,95.55913920373924,22.930749984333307,78404.031859618,293953.2665550866,248747.31668607847,52111.61915692015,7.071598420203372,1134192.0189796356,4833.2
91,63.54351564130355,62.21995736264139,91.70625738223612,24.718034904356763,79202.23358433292,300685.5701961782,235296.0870055869,58810.15359382547,0.0,1135445.6699666828,4832.2
92,64.07021452613162,63.22487118843343,88.96828104633634,26.070895360274875,79858.72430071446,306692.875218186,224337.75935210765,65601.14656862545,0.0,1140240.9331321013,4874.2
93,65.0809623834079,64.74380518683932,138.0285841514125,28.247539478846328,81118.54581167323,314884.05759484647,344356.74147402693,73853.61136438114,0.0,1139816.0360883342,4844.5
94,65.7718667892973,65.92131916497945,132.86062136300467,30.43615584767223,81979.70641299395,321332.08930946793,327977.81627190753,82219.27771935247,0.0,1107657.8485725783,3067.9
95,66.34278551578903,66.90987019919484,127.64364304156823,32.233945148372136,82691.31385046277,327041.41710363375,311475.4043127903,90583.3080893525,0.0,1100457.7234944417,3000.0
96,66.79555671683512,67.68922848690306,120.06110563834612,33.45043792796157,83255.65924532477,332051.6553977447,288535.3216022018,99014.15221344066,0.0,1101089.841550117,3024.6000000000004
97,67.13479836220897,68.396394571249,119.14365469755468,34.98346763282562,83678.49855107084,336361.2323289091,274462.6014717042,107313.31150311475,0.0,1095076.3126838473,3055.1
98,67.38252024761202,68.91625897393271,114.70115421278243,35.878120983505994,83987.26532976778,340108.85458766326,260285.2268697208,115659.53946470449,0.0,1098209.958204495,3098.8
99,67.54289542136443,69.26201344664392,110.20037040030451,36.19168245559489,84187.1609736344,343341.7090436278,245389.51461242005,124116.45283376575,0.0,1110225.6399675524,3242.8999999999996
100,67.62761898600226,69.53843510669044,106.43499235820777,36.605954518682395,84292.76255215613,346108.8643361369,230969.49859204685,132610.55304842722,0.0,1120449.1244618194,3381.3
101,67.64859174791373,69.75249608142961,102.26517084077499,37.06848156407821,84318.90352926537,348463.9092368274,215738.3928118447,141095.97322745883,0.0,1129411.8306534854,3506.9
102,67.61393228935978,69.89521105140741,100.19349052570098,37.44397221967642,84275.703109764,350449.08186079585,203656.03881934634,149538.01361237807,0.0,1139297.7211069362,3655.9
103,67.53684735603512,70.0003715780345,97.71039081426788,37.88717970594321,84179.62251313042,352125.4827615644,193387.2751917131,157929.32839086725,0.0,1147411.1826067688,3758.3999999999996
104,67.42643676922121,70.07443965484369,93.67289021218197,38.377148686065475,84042.00398512228,353536.22883548564,181508.35105172472,166255.14159643574,0.0,1153946.5581290466,3830.1
105,67.28687150427355,70.11050840693598,91.85886622831427,38.824667001184054,83868.04633416317,354704.5741774748,172001.58946156097,174474.28380047297,0.0,1160380.7547826564,3922.1000000000004
106,66.83104182447413,68.89342966718223,89.31228880906941,39.94303927305074,83299.88877457925,348960.3170958394,163134.76670379806,182367.56073297476,0.0,1170560.7111378922,4031.0
107,65.69023044583744,68.98489312899892,86.67072851063978,40.59007005662256,81515.64117601237,343088.4572891619,154458.02704855325,190085.5796840721,0.0,1162166.4126917329,4019.4
108,65.57714535030482,69.01666711257135,83.19435317230837,40.96114732903966,79747.80653338625,337148.56590755197,144286.68938868202,197661.47051843323,0.0,1153370.610058823,4017.3999999999996
109,65.44825218870227,69.02824145729846,79.63773666692707,41.33487597845469,77999.2394469069,331160.15255346557,132391.4498410216,205038.08094732353,0.0,1146474.0790479307,4053.0
110,65.30749206011603,69.0192611494705,77.40750645047972,41.668463108664255,76274.85608421205,325151.4920741358,120785.99638806915,212176.3390007135,0.0,1140154.1817216072,4115.0
111,65.15528426726262,69.05288983926607,76.8387835348781,42.468402293557205,74575.14564356556,319118.79081118153,111672.73738574874,219030.45908168427,0.0,1120945.957615973,4042.2
112,65.00413463774778,69.00548024203833,76.41645131997986,42.64916091048671,72914.10060304383,313142.01094519015,104932.93072085337,225684.13909661802,0.0,1113713.4194962229,4071.5
113,64.84879216752448,69.01161298935445,74.99296294560762,43.33816182415617,71285.05832421516,307189.08605884574,98979.80377962395,232095.6933026335,0.0,1097549.4873098866,3982.7999999999997
114,64.70476398787572,68.94331234951021,75.99841867611175,43.36532153772408,69704.20058955812,301346.5272823145,96722.58226859957,238345.71676740874,0.0,1091149.3423743672,3990.4
115,64.57124645178949,68.87949930902045,70.2272869484803,43.37760492964165,68169.15943808964,295611.2286767905,89377.70887475072,244416.10138934554,0.0,1094735.8308125674,4064.5999999999995
116,64.4528727758603,68.8377349556326,70.0684267911206,43.47637598139128,66683.30617568849,289999.7336934438,83853.77361176895,250274.3109717187,0.0,1087817.561488926,4081.2999999999997
117,64.34259683929993,68.84202848248522,68.99944986019547,43.925665184147,65237.82978755396,284475.7025322798,78920.38306939696,255901.66262350354,0.0,1074653.374122855,4014.4
118,64.24286349487673,68.84258419993643,66.16509797920284,44.287648508557,63833.974623795184,279051.29136767145,72518.20379289049,261295.7804875499,0.0,1065351.4573561857,3983.1
119,64.15422362809305,68.8563496738304,63.44663205895351,44.7020547585719,62470.98094784224,273727.72005391034,64780.848932578796,266435.732737372,0.0,1054067.264458472,3946.7
120,64.09320137138363,68.84798715751315,63.195898102787496,44.69840003832169,61163.32856383441,268572.7935832149,58043.86244261205,271346.39085037814,0.0,1047772.803387258,3978.3
121,64.0620036524815,68.87468967361356,68.80791291625727,44.78084942260772,59910.8858371308,263588.4124153215,57022.13752943373,276056.0536931045,0.0,1034006.7647718772,3921.1
122,64.05181938000372,68.91929339587507,63.82599882470297,44.871511052483314,58703.3342598165,258738.2225216529,52893.55146355243,280577.92293773853,0.0,1031062.1931240505,3916.8999999999996
123,64.06944607971961,68.98589927481767,62.731457259434684,44.94259185080055,57545.09930483844,254042.95305845744,48809.39556194695,284893.72176111676,0.0,1024284.3716623667,3905.3
124,64.11407308932655,69.0821509783796,62.2145441890103,45.079917938518776,56433.47820127635,249494.35978283957,45138.955539544295,289002.64517428086,0.0,1015268.0626540883,3869.8
125,64.1756561153468,69.21493365496164,60.70633402311919,45.460696992693705,55357.930164323465,245051.77828557158,41143.790077283484,292896.090450088,0.0,1001525.5105527071,3780.2999999999997
126,64.27191083291041,69.34873804209123,65.21710024539198,45.54060054997397,54332.14030754158,240774.25961750597,40556.97344145848,296599.8876122596,0.0,989734.5127142721,3715.7999999999997
127,64.39396942951709,69.50208562628018,59.34086404663534,45.59729163830368,53346.6158689081,236628.00004857327,36902.68101582202,300120.8722351643,0.0,986269.126881092,3702.4000000000005
128,64.54416279184076,69.69124192017709,58.73840792992583,45.79533810320572,52401.62139017206,232614.7141174413,33392.191309822665,303439.5372802569,0.0,975230.4372187756,3642.4999999999995
129,64.71913178407574,69.91257877884837,63.92326445876239,46.1456691151627,51492.800400239044,228718.44563292622,32974.495169155154,306565.8979747092,0.0,957207.613703242,3507.7999999999997
130,64.90650584216344,70.13904954880987,55.71579590395994,46.46822429496247,50609.04410669541,224899.33573787767,28740.713704725767,309504.08196337416,0.0,948225.6756810334,3435.6
131,65.1381653786741,70.38454949297459,63.78158415514495,46.54054276436896,49773.88070837005,221250.41217422657,28409.464801010283,312257.33197141415,0.0,934807.9500530248,3358.4
132,65.39947303865749,70.65611191358497,63.089716123631504,46.64628809288282,48974.08208356586,217722.7499585918,28101.294335372204,314844.32663664804,0.0,925799.1199339156,3285.2999999999997
133,65.67712166844116,70.94947230966508,55.22287750086159,46.90567247604962,48198.357971283665,214274.06486739646,24597.262914559928,317253.56842224003,0.0,916818.5660131495,3212.8999999999996
134,66.00204332833968,71.26865560754784,63.12284567513229,46.949548312073084,47468.07152558298,210987.21772217244,24363.79736825224,319483.9617745173,0.0,905382.3908137791,3148.9
135,66.35548827042246,71.61158847502034,53.415198525254965,47.00628119222938,46767.82060690085,207805.17777523326,20616.894871185643,321544.90768722235,0.0,900359.2936459255,3117.5
136,66.76117222430564,71.99741235222415,64.16738285288967,47.03719854855285,46112.67455528291,204784.95446862612,20449.164201047184,323429.0551351077,0.0,889198.4157178983,3058.9999999999995
137,67.19534178253062,72.40928434198499,53.78185858518069,47.13910504842838,45484.30903072634,201858.4346486611,17139.4563460263,325149.9572039131,0.0,881585.563695078,2999.8
138,67.66975755373969,72.85838866085813,65.66407481000837,47.34834019254214,44889.33073781374,199050.0867665788,17023.256641985445,326697.19473286095,0.0,867514.7841381298,2906.5
139,68.17119928832011,73.32659926994003,56.53058088370048,47.54972334095205,44317.52720603835,196322.65948978587,14655.419866771239,328086.71143787,0.0,855746.9471788141,2804.0
140,68.71153051427042,73.82318513529091,66.52197640792333,47.712129496592674,43775.416182054934,193700.491369294,14575.932843765022,329309.9594543245,0.0,844291.3226219192,2729.0
141,69.28440235458804,74.34330069068955,66.20627889276709,47.86698037126912,43257.57925621804,191163.8893724643,14506.758925184442,330378.74292299803,0.0,833153.2472837163,2633.6
142,69.89239114992724,74.8884701746543,56.533514285910634,47.99954514913793,42764.43233816643,188714.405640358,12387.315473015848,331293.7073583659,0.0,822431.8743002663,2542.9
143,70.55152263848852,75.47096498884008,67.58327875645274,48.033735352330545,42304.37464302968,186382.1257679158,12345.324573107318,332049.7058176345,0.0,813744.0018422994,2495.3999999999996
144,71.25557875920205,76.08695890599421,67.40000206829964,48.07312606846507,41872.012605421725,184146.9380404711,12311.845726807367,332654.2554160692,0.0,804827.596305408,2423.9
145,72.0071779176319,76.7376253320322,59.826433695394456,48.09943934326406,41467.40232374275,182008.1318721336,10928.39465043875,333107.60222432436,0.0,796089.7493336905,2354.4
146,72.81302993873948,77.42787523799655,68.22585263553172,48.13145375163313,41092.84585666676,179972.48274284543,10913.576488200866,333408.2194109362,0.0,787112.6837230446,2296.9
147,73.67071467561227,78.15429645679133,59.74253017304245,48.153160720523005,40745.35201138019,178027.74869608824,9556.563200832548,333558.5843237378,0.0,778235.2300821303,2226.2000000000003
148,76.07154673277543,80.48126019908838,69.56705457387011,48.132171167668744,41231.725850069706,179661.77485739873,9556.563200832548,333558.5843237378,0.0,764612.078355844,2120.4
