day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
28,67.78743546305309,30.38673983056996,26.854774694617255,0.0,23560.74284548724,11129.57662270238,13180.410531810381,0.0,0.0,203803.43387780376,3840.6
29,68.11041813263739,30.07361441175764,26.680272895812095,0.0,25414.71768409775,12388.780007383326,14313.632308518921,0.0,231.77640909388356,225157.21604458074,4246.4
30,68.18723596804901,29.761095960793384,26.681538004315396,0.0,27352.077392812105,13794.162521043421,15689.690086144472,0.0,387.25382818622893,249127.05637280754,4718.8
31,70.25072150045452,30.88318868250693,26.95854359655652,0.0,29502.680658222816,15423.437364239717,16820.811977537465,0.0,0.0,261867.0302737662,4911.0
32,72.31591859304825,31.993061125202264,27.277490875021915,0.0,31687.436697732148,17128.236731027253,18000.756571240596,0.0,0.0,274159.29356543964,5069.5
33,74.16064058830531,32.952715375021334,27.529077145132117,0.0,33916.5441020825,18927.985685921645,19241.100211995847,0.0,0.0,287548.41982538707,5269.200000000001
34,75.28023452051923,33.4350360967586,27.47367449672871,0.0,36210.20562093825,20867.93379358008,20568.790585481664,0.0,0.0,305691.6069315868,5561.3
35,74.80119362730159,32.91440611464362,26.798922360759708,0.0,38627.10138441511,23060.306956980232,22113.221658604656,0.0,60.04418716568398,336136.5934020192,6153.700000000001
36,76.53109387472857,33.972425707811425,27.15700973528006,0.0,41113.20985791665,25380.528258124283,23670.891883959066,0.0,0.0,351147.4069922213,6363.999999999999
37,78.07140185613463,34.88359374683682,27.434261645245638,0.0,43641.33949666574,27815.224595120046,25291.96590821421,0.0,0.0,367424.47208066634,6583.900000000001
38,79.041173709467,35.40441892475242,27.456980283104972,0.0,46240.18136122343,30424.585021310708,27014.463617465863,0.0,0.0,388608.1115208968,6930.700000000001
39,79.26557026791535,35.44111747592395,27.15577739050937,0.0,48940.8023542874,33283.28031865482,28884.347327057785,0.0,0.0,417246.0471607349,7429.2
40,79.54399189090508,35.5615453937595,26.917197931059558,0.0,51749.44534244102,36408.540042167806,30910.544615391183,0.0,0.0,447077.1930371256,7960.099999999999
41,79.45956658983397,35.44942381295669,26.715134184768885,0.0,54605.345353178025,39761.40847697578,33291.77616984619,0.0,243.8713980111097,481631.2533121997,8590.0
42,80.49120381692154,36.141632613263226,26.843089492365046,0.0,57608.08029602474,43422.04552212479,35593.40418185047,0.0,0.0,506834.100967968,8965.0
43,82.15461751562701,37.26781855549589,27.27822145561453,0.0,60633.998544202805,47212.95450457831,37954.77695121888,0.0,0.0,524812.3800184412,9178.199999999999
44,82.7776817316415,37.596885964459645,27.185872122063373,0.0,63728.39484106971,51281.950551852686,40467.084607077595,0.0,0.0,555825.4860102758,9675.699999999999
45,84.30214220521505,38.616223199278,27.56072274737484,0.0,66839.3105728577,55504.504187477374,43046.415239664915,0.0,0.0,575556.546136013,9912.800000000001
46,85.9037291274917,39.67808544158079,27.967169917155687,0.0,69952.74311346158,59867.65762448979,45680.82926204863,0.0,0.0,593806.6036585113,10111.0
47,87.29295406006902,40.533057494588476,28.276334320442352,21.63729832329452,73058.84882331036,64397.111144557646,48369.95383718776,19.316194944239523,17.85453493835123,614549.1372631162,10344.0
48,87.76910781724915,40.58032717753768,28.186639275744803,17.998417940155775,76198.40485358867,69283.1347448679,51182.71577157959,95.97462996383092,87.3316563090693,649117.7578337636,10915.0
49,87.64139094258874,40.11298852910019,27.89620766468985,15.224801048895417,79404.0412338271,74695.13167627392,54157.3083292188,229.74876068017969,205.83392561903275,695200.2741506532,11726.0
50,87.6376869959037,39.794015117687806,27.756098008181553,13.774562635350051,82682.80325113401,80678.98916814786,57271.82091879021,406.61666192791637,360.6390036244444,742169.9213706051,12554.0
51,88.28796108746295,40.08422461852619,27.970349129981347,12.650033902534108,86008.06609436435,87133.81834935234,60455.04058745252,577.3049688308053,506.11602049621075,779386.8351458466,13134.0
52,89.78015223917433,41.14841810883604,28.575875770327677,11.924506063669712,89321.27223945096,93836.96842352783,63607.149414226646,711.8399227945744,616.6059889795662,800518.458024444,13303.0
53,91.42241326027126,42.31080406795842,29.248818029543507,12.146802757555204,92579.3376175142,100712.02020810265,66673.66231653253,912.2098578506111,790.1353312009261,817879.1297294586,13400.0
54,92.24671964498991,42.621895039688475,29.584230568178736,12.98174783102048,95768.62069254981,107945.8184780917,69655.7520618555,1373.0387675029795,1203.1274378285434,851942.2455311825,13866.0
55,93.77661137075464,43.77955723343709,30.20780185276272,11.695059389431158,98980.3952526997,115512.322721379,72629.37306979201,1600.1389561292801,1363.3970261883771,870632.3116727815,13978.999999999998
56,95.36531146770038,45.06487402849708,30.846309675447927,12.442880866056715,102057.59761990151,123061.2340546347,75436.19595729225,2158.2023681715314,1868.83642248895,885117.3718175032,13991.0
57,96.32535965823924,45.71161495379071,31.238724215497047,12.652774775339726,105041.16155008035,130826.88843409682,78125.51755907208,3033.6624567507515,2637.0500734721213,913599.5048572397,14313.999999999998
58,96.94720791902009,46.07012698980902,30.79444678862618,12.587736487676876,107939.19998602265,138895.96894304536,78865.49870543121,4229.386197768771,3686.189363962606,958247.5612473807,15024.0
59,97.92639059472458,46.8654538749281,31.990860181299727,11.983706196604915,110900.0479531155,147488.38058562222,81255.92094551306,5238.886284649499,4513.96281079374,974590.9110817881,15087.0
60,99.56042879286323,48.42733100739333,32.607185897433666,11.985125105643643,113832.56070657716,156204.22413774888,83516.06657842123,6110.459778756334,4957.852964870719,985433.6529604574,14991.0
61,101.1131120444999,49.906402448599785,33.214651406706395,11.99612022325391,116664.87707693117,164909.28192135398,85610.83549889427,7143.020628699651,5798.424920237001,996918.9334455907,14913.0
62,102.71401350517455,51.479868771651425,33.83854062834726,12.30388588677834,119383.01179120233,173536.69771332724,87538.28674251429,8336.259300744525,6407.591555866533,1004298.1037533935,14742.999999999998
63,104.1847175710292,52.906010312964554,34.4349913825376,12.459615707765781,121986.7003853251,182127.67222343272,89306.91079191734,9725.470138395516,7274.928662835864,1014601.6974647905,14645.0
64,105.66103866619069,54.37059787638468,35.03469069159155,12.736083655620549,124466.08211983713,190644.44054195637,90892.70947884492,11323.773069572262,8056.720016385663,1023030.0318690593,14507.0
65,107.1428502166711,55.88416588034477,35.64678423528591,13.143527670889311,126810.96891986638,199042.9633622977,92300.89021693027,13138.630505535464,8668.775102461199,1028972.1013349544,14313.999999999998
66,108.51728664729342,57.25987626325614,36.22085563103383,13.282379475500502,129022.18199730587,207369.34320529574,93434.19476261856,15228.633507487475,9791.949870634122,1039421.3278191349,14232.0
67,109.91080495588673,58.82583220432202,36.777722151990275,13.603231246128802,131093.5218588799,215520.2718711828,94392.32804468063,17600.461484225678,10648.249956115198,1045492.3477650944,14053.000000000002
68,111.29332946778382,60.518990664869534,37.26825326436873,13.966425100439011,133019.82031226426,223419.9202501714,95143.85752790039,20275.33406138202,11433.931949416408,1049729.863520687,13834.0
69,112.62902986272967,62.26797442138306,37.68181758255308,14.224308050963153,134801.20592028846,231032.98555410918,95611.5594490017,23299.941995977835,12485.404685976817,1055055.233605992,13648.0
70,113.96451635292743,64.16964558087344,38.179208919740944,14.851821254623353,136428.11126683358,238271.50477771065,96102.32265794183,26630.031874245604,12561.022686660948,1052711.5267384981,13292.0
71,115.1927818290742,66.01841232160149,38.62501312210652,15.553928104671664,137898.48068011683,245136.25257721473,96611.67804835466,30256.534686652463,12275.29735582179,1050188.9425297969,12936.0
72,115.53771435801346,67.81609405222537,39.03562168442006,16.617247806145595,138311.40300843123,251811.31408316176,97168.75380669266,34131.48479581062,10823.053454516972,1023517.4543224561,12019.0
73,115.0702324329842,69.5619363957096,39.45136201589664,17.59292858369397,137751.7755197696,258293.88818063535,97699.32363303789,38261.224118576705,9364.655072612622,999086.4083160484,11177.0
74,114.63132255951189,72.0605483844357,92.28565891207315,18.951042132323376,137226.35193205607,267571.6087137662,227151.91365313393,43789.4698976102,7952.033803447295,978622.6435125703,10451.0
75,113.04044803161754,74.0673085246475,89.31790932524703,20.465870313854207,135321.89944062437,275023.0096683433,216733.36947410996,50514.67230100279,5575.322829339981,821475.501060857,3410.2
76,110.67262386092614,75.86729060864485,85.14559513852572,21.93592335705131,132487.35242759626,281706.6127308916,205125.20730366002,57379.26395458312,1800.6672638015734,811682.6952669437,3137.7999999999997
77,108.45499847961712,77.34877229163068,82.78749105523129,22.98694363326418,129832.60995203088,287207.57610244036,195523.63266557234,64403.947891331714,0.0,806541.3910193921,3038.5
78,106.37550802642279,78.55954794849615,80.07474757598597,24.015606477400656,127343.23023976901,291703.3674551597,186438.37083285177,71483.82357359573,0.0,802306.3727368409,2933.0
79,104.41564309715467,79.52932275096656,77.1652572976936,25.483123828294236,124997.05548998876,295304.28654063155,176838.7502512974,78428.14556646597,0.0,792024.8298228077,2692.5
80,103.07636516349929,80.95552732204375,134.05023364355444,26.90153251748784,123393.79190587354,300599.99771676905,300091.02179438114,86853.84618542007,0.0,782668.720624238,2506.8
81,101.55844086862977,81.83529070884276,125.56808726727151,28.36071439477718,121576.66889932496,303866.6909347758,277696.85280457814,95589.18338031664,0.0,733854.391234949,0.0
82,100.07165726856594,82.48053356132004,124.92217070646551,29.692374109920582,119796.8247433505,306262.5742845297,264121.9350612711,104061.40482377789,0.0,722207.1261109137,0.0
83,98.6344314536699,82.94594140885994,120.98260921546138,30.755646866171862,118076.30672892764,307990.70332692756,251447.38675099338,112377.63659773387,0.0,713162.8314430618,0.0
84,97.24631435580137,83.25810409052423,114.41001093809865,31.780809210296887,116414.57727190145,309149.8101167859,233672.7087228845,120499.8770452348,0.0,703730.0301904976,0.0
85,95.87332938810758,83.40018956206102,111.75361371864899,32.37607820926039,114770.96264574761,309677.39475284965,218327.96572760466,128413.65856180886,0.0,698702.884456885,0.0
86,94.53374520124835,83.41471268983324,110.33247813931648,33.1762423411425,113167.33244272761,309731.32130140765,207113.25554738703,136050.08126079803,0.0,690477.1141179885,0.0
87,93.23070237889091,83.3232776191593,103.7547956163064,33.6982736710147,111607.44628830826,309391.8091896962,189943.52506139595,143472.49967485914,0.0,685184.1956032229,0.0
88,92.30727552364162,83.532815912796,176.9162459811605,34.48299240516505,110502.00236781119,310169.8562566766,304020.67628663406,152109.35070275277,0.0,680139.4951311904,0.0
89,89.99963482527586,82.00650169503433,172.13331187121753,35.28673445974616,107739.5016172657,304502.42296890286,282070.2967999222,160147.83980294442,0.0,684593.5710665789,0.0
90,88.73265262958927,82.02559253106784,166.83357634344458,35.92199635471851,104574.72142681839,298481.84390029724,259254.48203278513,167768.23216660475,0.0,668936.4568281847,0.0
91,87.86619056919304,81.94197758199405,165.1077969750353,36.663753024228605,101482.49248410415,292214.0269965345,240421.83681350533,174910.8090496388,0.0,650455.7461711303,0.0
92,86.99704923428143,81.77210236807277,163.31940276300398,37.12014826147252,98469.09022808592,285776.0687913165,224784.20166548205,181631.4132708865,0.0,635727.8069495463,0.0
93,86.14201985631477,81.54209964980939,156.54374567997138,37.721851746655226,95551.28446669396,279272.81314770837,205218.2843583093,187915.44390741392,0.0,618997.3401072089,0.0
94,85.29897126146169,81.25651108550016,156.53910382398405,38.31219618415468,92723.82695099231,272728.8093411175,190006.18397922162,193709.09403765164,0.0,602111.9992485327,0.0
95,84.47804029125655,80.93225863060704,144.8827946246027,38.7611044496431,89994.80922006346,266207.68076271185,165231.8646576117,199059.53791182654,0.0,586993.3388624585,0.0
96,83.66686890821197,80.56146570180236,148.25553089482852,39.02887378255916,87348.05165798368,259688.28351105526,147026.67309447945,203888.61964708997,0.0,573900.352707824,0.0
97,82.88451437004015,80.16906784513723,143.16823498445876,39.36691198727039,84800.64951119445,253254.92888271596,126915.36375976993,208246.83464480544,0.0,559760.6311814286,0.0
98,82.13191761509255,79.76012194290291,141.8234139918287,39.49914967100891,82350.04104264571,246923.80318503146,107919.2943682787,212135.2967766154,0.0,548154.6397652585,0.0
99,81.41626600647363,79.34573380630701,144.66879094625884,39.50624232109736,79999.83905186722,240728.1092742827,92433.43045522121,215574.7463706291,0.0,538095.0140085036,0.0
100,80.74932522048982,78.94127923003165,151.00691900386192,39.60169928128051,77757.61124022776,234711.0084121955,81684.16237828074,218593.06734718243,0.0,526664.8285891678,0.0
101,80.14149722104241,78.56021150392182,152.61118005395957,39.76493264297502,75628.85684488068,228906.44426019373,72707.56681163663,221227.76871973433,0.0,514122.84078093804,0.0
102,79.59815584595793,78.2103220219717,144.8332145845888,39.90035288194189,73613.78795615555,223329.20760082893,61234.58454811627,223498.12704478332,0.0,501761.8188373223,0.0
103,79.1222323040217,77.8965060806398,152.8620341228921,40.079947582254924,71710.1725052952,217984.44549960684,53171.244571934745,225397.9546698449,0.0,488515.32492725307,0.0
104,78.72021694898005,77.62701570015483,133.93179765402016,40.317845969960565,69918.90103741572,212885.70140176394,39911.991872645405,226954.12815388633,0.0,474251.7229305656,0.0
105,78.3940730944814,77.40511449663741,151.87587996488423,40.53182251359079,68236.637270984,208031.61250258246,30589.078056979117,228158.62851189557,0.0,460059.469972036,0.0
106,78.14986465097216,77.23801390453654,215.69987055488392,40.68870958777661,66663.58924005793,203430.86771301815,30477.84504586283,229041.76520444074,0.0,446475.6982567787,0.0
107,77.99369121123938,77.13268806520466,160.7634432531649,40.79394582382588,65199.76239362756,199090.3894538919,22715.467097429748,229634.15295800663,0.0,433444.59297653346,0.0
108,77.92852242320383,77.0926150436371,160.1651087274994,40.84565895044999,63842.37808773219,195007.2162048879,14971.046958330371,229925.25252656566,0.0,420912.4232800276,0.0
109,79.51890043184065,78.66593371799704,330.5467657547248,40.84565895044999,63842.37808773219,195007.2162048879,14971.046958330371,229925.25252656566,0.0,402316.11771617376,0.0
