day,min_zn_inrice,max_zn_inrice,zn_actual
80,317330.03822296706,1709917.0400339079,506979.62297986366
81,305388.14405985136,1711350.3391014521,648545.2842776885
82,293566.31958770746,1713996.4459733646,649745.8127843603
83,281165.09426869784,1713774.9196891694,651770.0120566963
84,269658.67247144046,1718475.537598345,652025.026267908
85,256110.94079580504,1712128.4917460745,654828.7222430247
86,244544.8999995233,1716021.9833952556,657614.5968962708
87,233160.21355744882,1721036.3448461303,659142.4213665024
88,235785.50067548998,1726243.6211548543,658502.3213390844
89,237244.67944019477,1726253.8551834929,660994.2520602196
90,238781.06448877516,1724470.1332584163,663318.073607608
91,241046.8347560676,1727224.4768074185,799908.1226689294
92,242158.77703563258,1723596.2063848772,794454.6829537667
93,242190.53603981624,1715267.5850566765,789051.1331898659
94,242678.73328977925,1709867.8916366596,786161.9797043826
95,244716.6050334533,1712516.7222505347,781894.4337132807
96,245401.32311351976,1708083.474960127,777374.1798742369
97,247163.2684424203,1710496.7857985608,771583.6399417481
98,249665.52189686074,1718563.9179533264,768350.5515491804
99,252477.43855048882,1727071.1142404936,766526.6187441262
100,255396.13307622832,1735485.3166853152,762807.8712059396
101,257739.32190251746,1742229.4958936372,761085.890054316
102,260346.45609972122,1749273.5511382518,759738.2306453494
103,262740.6694701135,1754991.9076476693,758270.0838746972
104,264991.42377854546,1760207.4094248014,755038.2002564747
105,264481.8472659591,1750798.079214804,742540.1277760447
106,262221.0628917969,1728572.61995371,728576.9664460688
107,259961.1688560947,1706340.5521141249,716949.4544966017
108,258284.19269372008,1686195.8565479014,707685.4198346853
109,257383.50892783416,1669112.765153021,699144.1896204753
110,255256.33953557408,1644736.7453228354,688714.0811014643
111,253908.58088936572,1627991.7007584048,680164.8253443033
112,251690.44570593885,1604706.7938956455,672097.3064037303
113,251382.41992449455,1593032.2592738254,667485.660949851
114,252379.00526492184,1585806.6654513674,658051.2852671421
115,250851.1663083211,1570283.3550035362,647064.789578326
116,247273.3147723775,1545636.9103717941,637055.3172652889
117,244142.86447846037,1523128.0282031265,629724.2202383091
118,241891.2780686319,1502777.473063543,622293.974143964
119,240619.680362125,1489116.6984413115,615437.8227161033
120,239293.10006653814,1475026.275225388,611839.3322940172
121,239366.85660962889,1465295.980590778,604754.3554655206
122,237725.6630974248,1451021.9729941166,597941.6058647161
123,235830.7963925423,1435493.079282456,594684.6114505123
124,234766.85340257402,1420017.2702201796,588144.2019764276
125,233019.4915597979,1406051.6560192276,580554.9564971562
126,230617.63391541745,1390753.962407692,577545.008806498
127,229811.0001109062,1377839.540068841,570791.0736177688
128,226663.0779634926,1357671.2358917994,567853.9916880191
129,225461.2843258115,1342999.6538846795,560733.6062466265
130,222742.38348190064,1327124.9355712782,557888.2952620974
131,222063.70018207477,1316183.7942454927,551315.4748654035
132,218879.07073093907,1297435.8972112811,548542.6082275626
133,218092.99010931383,1286404.48419711,543212.0003503191
134,216044.55847045302,1272691.5045341859,540522.2190070451
135,215204.94440717582,1261841.6124885636,537856.4500678665
136,214269.31531394727,1250635.0180670223,532851.8042046487
137,211793.58526455882,1234796.0998250348,528740.5658654451
138,209832.70842868503,1220522.2005707708,526118.2821059916
139,208606.30645955176,1208254.0764744089,521932.99830314424
140,206643.60108616666,1194628.1107020057,519323.73861802544
141,205465.76463501106,1183059.214655738,515029.6829253841
142,203635.3002724949,1170957.842207851,512447.9101193438
143,202596.7733596221,1160612.1900022258,509872.263356023
144,201553.20178182964,1150407.8342497824,505399.24640060327
145,199496.05345006162,1138106.5848436255,502850.0301388266
146,198431.38258663294,1128135.426391821,500302.4280981548
147,197388.00514047284,1118448.180170264,501553.5280981548
