day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
32,26.314343774765984,24.718200582215445,23.345852244211134,0.0,9932.045496695751,9137.62757979881,13007.306923505437,0.0,3441.5475412724663,239320.64524664698,2265.3
33,26.83372267861308,25.444808940252354,23.763096800243446,0.0,10518.479029360788,9997.279402265196,13914.421568374015,0.0,3089.5436917170573,249679.34274797584,2353.2000000000003
34,27.139224072974837,25.797611068090955,23.84268284668695,0.0,11139.808659861706,10915.971872412218,14842.199467726074,0.0,3174.969875561512,263721.2758981223,2467.8
35,26.728293466617902,24.967012094429972,22.926871958355882,0.0,11858.576366413148,11970.812817028886,15809.390816557965,0.0,5017.099023789204,291551.8139392639,2740.7999999999997
36,27.3280353698625,25.733817758356427,23.326232805565468,0.0,12561.90724469522,13070.146376346323,16844.226378958458,0.0,4557.062415598848,303298.9609161109,2837.5
37,27.832799795790823,26.4059818050324,23.676334811294723,0.0,13260.648882857875,14235.181339429062,17911.049777713062,0.0,4167.867698435215,315928.6457845713,2930.6
38,28.14605471235362,26.770765122217206,23.771565473871796,0.0,13989.075450882176,15500.878922765682,18993.125626352143,0.0,4262.309353378509,332436.29456086725,3076.2000000000003
39,28.183413167659925,26.64348025634796,23.47603780205837,0.0,14776.003610013835,16899.45639786932,20088.219992116847,0.0,5215.214643802472,355782.9498005485,3280.6
40,28.21543025772586,26.530644487203567,23.18873771411858,0.0,15600.15989344376,18431.77983094049,21244.24027561575,0.0,6289.517573838604,380783.52341120044,3512.5
41,28.005393722315873,26.0859487406525,22.64927458077507,0.0,16471.158379530047,20130.68202854522,22493.339591924734,0.0,8255.076003341208,413015.9825456035,3819.0
42,28.376417919475603,26.53868731990607,22.75901673080079,0.0,17359.669993711093,21898.26438614501,23818.545620143897,0.0,8379.808151572339,433364.2133139465,3981.3
43,28.99155017103121,27.360571744443536,23.164991451731797,0.0,18250.727733080228,23712.055174064437,25204.897092855335,0.0,7571.4748650891415,447671.31159247534,4091.2
44,29.190729306442112,27.532313778735706,23.10173371271105,0.0,19166.364386194935,25656.769773658325,26642.94584014674,0.0,8249.42850229932,472544.4506928228,4298.4
45,29.747560194800176,28.28957273293739,23.467312235630217,0.0,20080.59080101742,27660.629489752268,28141.459709230305,0.0,7461.676910038881,488025.078800683,4416.599999999999
46,30.303371003769975,29.085336544983633,23.87668378107061,0.0,20980.711002110424,29731.290530778995,29693.478467110574,0.0,6479.851019066016,502480.163513022,4522.8
47,30.765525032542616,29.76138986686744,24.20239649528761,0.0,21868.605408876512,31914.658884508677,31255.215706614803,0.0,5717.676657781831,518669.49006034667,4633.0
48,30.90468133522971,29.793338878588592,24.038699566526283,0.0,22823.073022430603,34321.227930416106,32772.47904715328,0.0,6667.706701915384,546497.9067449825,4878.299999999999
49,30.649786584976148,29.130025040371326,23.41487666451956,0.0,23834.727762232862,37035.92944618634,34311.02279158079,0.0,9764.635236980157,589280.4342420753,5264.9
50,30.382000761818336,28.538679231383924,22.85691587092325,0.0,24870.496360702735,40065.16615823308,35940.31748106418,0.0,13153.628827312968,635284.4502509799,5694.3
51,30.54023698330857,28.69003997720967,22.777000171923103,0.0,25933.633112928957,43286.84407278531,37640.602814285725,0.0,14350.599859197064,668555.438781105,5985.1
52,31.07500280643935,29.43789433637144,23.0818696243783,0.0,27017.73195719323,46586.6607796531,39375.08726315366,0.0,13353.463336187768,688634.7278848555,6118.400000000001
53,31.66927445919496,30.263910325763806,23.4575872721817,0.0,28100.666438426237,49994.07512824484,41122.338433328914,0.0,11907.569505601612,706105.4324839967,6237.6
54,31.860213930708753,30.382955952536985,23.416411959570297,0.0,29173.84919174616,53722.87884778144,42828.65196047239,0.0,12959.67039213733,739509.8557359418,6508.3
55,32.35077279046912,31.086556098135638,23.683186682631433,0.0,30249.173086585546,57564.399459764885,44570.807453649555,0.0,11894.061625639897,760379.8979328843,6659.0
56,32.88394273509373,31.882307570196,24.01275528355489,0.0,31308.449133221457,61517.548128837836,46337.98273794069,0.0,10342.245043013456,778506.3472560196,6779.6
57,33.07687323783998,32.02054060347384,23.96258302827865,0.0,32357.231151441323,65814.8299747229,48038.11887383575,0.0,11297.255082121188,812121.8380209946,7046.200000000001
58,32.96998216139348,31.602712782405593,23.597416954213973,0.0,33402.149508155955,70573.26014068762,49726.0703511564,0.0,14783.794807144608,861679.8365256939,7491.3
59,33.040093914815486,31.586912710916316,23.429662249312123,0.0,34454.9267588044,75612.03267143102,51475.62056976454,0.0,16878.98815740559,904078.8509217881,7841.1
60,33.56147056226407,32.42381774987495,23.716539550918352,0.0,35544.81092112868,80656.82485220271,53307.044226668564,0.0,15031.607868150313,923855.1480740849,7966.099999999999
61,34.05646645869549,33.16061159120258,23.983162199296384,0.0,36628.04190394931,85817.43289116764,55166.20520488301,0.0,13398.896291817393,944985.9103361064,8103.0
62,34.57812951090015,33.96721295923351,24.294387373086153,0.0,37692.900657131584,91087.06453676247,57043.01480610591,0.0,11284.16863544676,963430.6871490395,8211.300000000001
63,34.985185151574115,34.56787644223727,24.489601928733364,0.0,38713.44387179671,96612.60708074663,58869.72904745662,0.0,10073.574421775957,987112.4070689571,8372.8
64,35.390578580455454,35.204751367970076,24.691916375798183,0.0,39698.854937178454,102343.44478172492,60674.28028109659,0.0,8631.869811183584,1009635.0310955787,8520.8
65,36.04633809583705,35.7640515027345,24.84356663135237,0.0,40952.1386896254,108076.23061873426,62354.81069164029,0.0,7160.823572735702,1032100.8345059284,8666.6
66,36.160463318200016,35.999612190039244,24.81156476305834,0.0,41743.20272818493,114554.68405360046,64021.89321821455,0.0,7821.1203602243695,1066603.6597820884,8936.6
67,36.6045973453546,36.40158183320038,24.878211972798884,21.865489702774905,42799.10050592583,120936.94473120675,65672.71682572443,48.817937142928336,7241.289367974216,1094755.3674627878,9137.800000000001
68,36.75245455795985,36.64510548407483,24.853248200462506,18.200479353588737,43573.42343801003,127772.5798285369,67279.18344444726,243.99328900575804,7859.646734283744,1130126.3910642534,9411.6
69,36.754258973161726,36.76767920589791,24.806255983086178,13.816991894560989,44094.04624318633,133717.31305734316,68626.38403701098,420.94472112231665,9368.285378036138,1169338.3216021333,9722.9
70,38.02647715263588,37.696201145405446,25.07719049696152,13.21980159044291,45970.718007043004,141080.4035222406,68630.02419169506,642.7341777784463,5115.683405493146,1175284.257099587,9701.5
71,39.36590343259015,38.30389006814588,25.277661281952565,13.004753870294612,47906.803481318246,147213.50168621785,69861.74076264903,938.5432904470638,3008.5947662628973,1191984.8710557655,9777.0
72,41.18134840858865,39.1702567922663,25.50797855621335,12.197457864541411,50313.66210396882,153131.38138488386,70895.53257756107,1119.8613631819387,897.6776264333771,1199143.1832606774,9751.6
73,42.809024904401326,39.98918361478649,25.7434396857131,12.440978880832432,52495.956871652175,159117.57903566145,71917.81184023336,1458.0682992149254,1224.1154463299597,1207543.1398409703,9740.0
74,44.28481706629914,40.755920440648055,25.959754322147543,12.283631828093881,54498.302871242406,165245.63057855004,72908.3091646952,1838.8031878479803,1535.8397136293793,1218345.119939113,9752.7
75,45.56635995498285,41.36611023962544,26.152838905592354,12.567774392010456,56283.75330089089,171463.569731109,73877.65015888728,2443.832882580009,2050.2432039039186,1233991.2226266654,9816.8
76,46.7892312816592,42.089853786108186,26.34856084737731,12.181850640655496,57955.47737070682,177916.79323579333,74762.56023218732,2941.0129335297997,2384.6829485278104,1247956.461597484,9863.1
77,47.750033533759726,42.43909268800129,26.48174681418536,12.747300336646159,59329.03928636799,184328.21808543507,75525.57854625654,4049.3333703282465,3412.227773739258,1273114.2818805333,10027.0
78,48.70070164203968,42.85106157405313,26.638286248648747,12.058283222330042,60646.1650387775,191188.03149591977,76279.7786747829,4892.3827880432655,4065.2260538248424,1299823.605537761,10204.0
79,49.64118146899686,43.932928745969946,27.029619743184032,12.72784482327306,61854.81693463171,198038.4906634171,77195.33025952088,5838.2804220885155,4281.645498997334,1303063.2884739828,10137.0
80,50.386622821534615,44.914686482927316,27.202048927846338,12.462631172217376,62803.15198114206,204527.45724494458,77589.66146938171,7626.617014447855,6400.895894786972,1323847.633340029,10250.0
81,53.379480268603935,47.45882184518376,109.14707658702406,13.412651364443033,66533.52465906354,217512.27069890912,308797.28031491063,10449.466155676073,7954.890133911538,1338768.445943989,10308.0
82,56.286296838054604,50.074486173041365,103.3674937758036,14.859634020740476,70156.65382648393,230894.96981235046,291440.82214533683,13971.205290166235,8354.772590265842,1127089.7959747177,5473.7
83,58.6069525834592,52.403758718629824,98.69362019038815,16.18456496097228,73049.177423288,243180.27136842418,276064.531982636,18034.519189191968,8314.866943076606,1122992.019275446,5397.7
84,60.432123116718785,54.49708536605199,93.86236001345355,17.635897373221322,75324.11580917271,254371.82710603697,261092.77798688604,22541.11673266652,7528.247769174861,1122776.4045075572,5354.9
85,61.81499304996685,56.28613759858274,90.19032858316689,18.74253067457089,77047.75962026005,264425.6949209382,248616.96290409568,27460.67766486618,6761.946062502033,1134643.878322741,5447.599999999999
86,62.86063792902841,57.95728579035911,85.43629170501018,20.464665633111746,78351.07765549736,273426.6320930185,234350.37370260444,32563.08768043799,4363.040605664515,1140053.608038624,5460.7
87,65.08853852176637,60.60121483341538,167.84103831530712,22.623487503488832,81127.98890077333,287538.47290513106,451897.32918642985,39985.70007902475,2785.7506212238914,1148148.0013408598,5534.3
88,66.54229742416314,62.62303569680974,161.56186577396957,24.620455641885815,82939.99050315384,298847.7792722724,430010.0288660685,48043.05693844311,0.0,1103349.275284854,2537.9
89,67.65990910664219,64.40226999759587,154.03912738949907,26.540216778281014,84333.00976938324,308910.08697730943,406892.28120882803,56265.43112181944,0.0,1096769.4471132096,2477.3
90,68.58409704754094,65.96328308576722,148.04369364141164,28.467127125924957,85484.9408268979,317814.12320503965,385368.3891718859,64693.39591122679,0.0,1093991.6483331565,2484.1000000000004
91,69.35056548412663,67.39604546330794,141.9465923055431,30.747972129639777,86440.28633362369,325699.650370863,364200.64111940586,73156.82539650647,0.0,1084096.2334054739,2412.1000000000004
92,69.96305819758852,68.57007114062627,137.4944193251509,32.47467329586206,87203.71263244777,332621.5123374031,346698.72894092137,81714.71570923497,0.0,1080589.5428870507,2415.9
93,71.49117119121469,70.69442168704845,224.61389796623345,35.52113017851398,89108.39104129809,343825.11633196217,560371.6829304316,92870.52224113588,0.0,1071206.730865913,2331.2999999999997
94,72.46305916737967,72.23073400633353,216.20407275803328,38.46655838322024,90319.77662060005,352087.19978015666,533718.2599690704,103912.3555039739,0.0,1051710.033729083,0.0
95,73.25946771812936,73.51159555048477,207.71448457898083,40.87821631414759,91312.44023746856,359309.2664924796,506863.8870232767,114875.29824485752,0.0,1039669.4650315256,0.0
96,73.8636060931614,74.49649087005,195.37542239788803,42.518468418530844,92065.4534790816,365444.89673876663,469533.4932575854,125855.7545028628,0.0,1035908.8756187602,0.0
97,74.2754755198636,75.3309307568105,193.88245459508929,44.51704108969621,92578.81787528616,370464.04069514666,446632.9575248454,136557.96354426933,0.0,1026031.6748196462,0.0
98,74.53299864054102,75.9028715485302,186.6531741041225,45.6784373914774,92899.80115975527,374588.50910711277,423562.11758356367,147252.6121029136,0.0,1025962.1784728876,0.0
99,74.62174968288151,76.20857005793698,179.32904916116846,46.07911163706299,93010.42268762262,377776.78391662426,399322.3268643782,158024.5928920396,0.0,1035240.3769799063,0.0
100,74.58574748753932,76.39471013768114,173.20164993765653,46.58617512285684,92965.54864726991,380234.12989483925,375856.6365728762,168765.39701484863,0.0,1043282.6478165609,158.38
101,74.44950786072256,76.48053173377613,166.41609989661117,47.13472587532691,92795.73615518978,382075.28856530983,351071.060015238,179411.71959505152,0.0,1050458.9350332478,341.22
102,74.22496779800996,76.45946112580793,163.04485477539598,47.553918694147704,92515.86378243039,383361.71460163366,331409.446853388,189913.57271840298,0.0,1058893.762784937,559.75
103,73.93385211766373,76.37586156711856,159.0041069212269,48.04484736974695,92153.00988802206,384196.3480961164,314699.08906860894,200270.65980199128,0.0,1065882.8300872399,718.0699999999999
104,73.59099268521321,76.24173535174094,152.4338826894061,48.58333859639987,91725.66128161465,384651.1756482449,295368.51728065894,210469.77469967274,0.0,1071560.9740084787,838.96
105,73.20226327999694,76.0510619804526,149.4819216841856,49.05582325068025,91241.13918927664,384759.14907004865,279898.16531747475,220452.10658584654,0.0,1077367.5175701678,995.0400000000001
106,72.4703015136573,74.50149604528954,145.33787656392332,50.362311797651635,90328.8036628685,377366.40213258227,265469.18573733134,229938.73582393926,0.0,1087155.2206048311,1158.6000000000001
107,70.98831690688115,74.36096555124558,141.03926581607803,51.067600482997165,88090.08781665884,369825.7371480193,251349.5283664723,239152.44362337125,0.0,1079160.2376757362,1213.5
108,70.60912811221033,74.14361502694983,135.3821606567601,51.42255652056166,85867.1578048107,362193.8659652327,234797.71184701662,248143.882738984,0.0,1070992.01962002,1281.6000000000001
109,70.20341859474512,73.89449558520255,129.55277395609275,51.78061479453964,83666.3023662563,354505.806815244,215371.25856184986,256853.26583002158,0.0,1062574.5671162559,1375.7
110,69.77605184667375,73.61399410472553,125.83491129910567,52.086509450918896,81493.84006096072,346797.39571323665,196351.69557347996,265225.1622000442,0.0,1054648.1522249398,1508.3
111,69.3303831867768,73.37250602507345,124.82929208948323,52.96702778082355,79353.86180604732,339081.3252857259,181419.17547705874,273177.03950417106,0.0,1037058.5667461534,1539.1
112,68.87809065007768,73.03664203627312,124.0747488043862,53.07054752974271,77259.45524838913,331435.1393498395,170375.97003793155,280830.397947903,0.0,1031653.8378558073,1658.8000000000002
113,68.41924087470137,72.7550612260608,121.67598601931466,53.80580687554766,75209.87536131927,323852.17206322314,160594.6044513424,288154.7238011171,0.0,1015799.7058109238,1630.2
114,67.96582840087387,72.38811416904542,123.27629793275487,53.71586045914368,73217.23230421958,316403.52164646925,156892.76272161654,295234.64392568276,0.0,1013176.8232625144,1729.2
115,67.52248285135045,72.02461022620086,113.73108719954578,53.62074858428878,71284.83887307427,309109.15058213647,144744.64903061243,302132.2717980318,0.0,1010851.0328926514,1768.6
116,67.09101302395091,71.68020557566054,113.31076941514948,53.63028759356882,69412.74097543136,301974.49903647596,135603.6668931944,308725.8993353205,0.0,1006490.3579814981,1874.3999999999999
117,66.6669718060442,71.38275664115223,111.41292599721055,54.07197743144014,67594.54502585308,294974.74568677123,127432.187015952,315011.9381923436,0.0,994470.6874742772,1869.5
118,66.25403249861637,71.08139535324487,106.60920993940182,54.408282224353414,65832.34306761646,288126.24331376137,116845.71849367843,321007.21188781236,0.0,983983.9400762118,1871.9
119,65.85355363068507,70.79457919594387,101.949243112427,54.80937477563602,64125.72487914493,281432.85038019804,104093.12996661867,326677.9571564005,0.0,972008.1032030776,1884.6
120,65.48091856417403,70.48430763039214,101.28300966776952,54.69490746843421,62487.60946727228,274956.00359040184,93025.92822350367,332031.2522759432,0.0,968615.5472451553,2011.2
121,65.13625672731611,70.2076311068673,110.19843972782208,54.67997410383399,60915.52898996966,268689.67556291516,91323.08072381919,337080.2041893592,0.0,963260.4147316678,2099.8
122,64.81480156886303,69.95100587351939,102.02106162569297,54.68301869445902,59402.60555141197,262611.4986315191,84546.36625876505,341928.48525451485,0.0,957610.4905391042,2087.7
123,64.52268167130366,69.71793717197411,100.06417174846612,54.664390420864876,57952.180819071276,256738.7078590651,77856.81943033334,346520.77224436996,0.0,952127.3017520749,2129.9
124,64.25910553637829,69.51630361655445,99.04012894954037,54.72807149209644,56561.136374354326,251062.32825190714,71857.28089081985,350855.94982834876,0.0,944952.8272849061,2153.4
125,64.01474723148776,69.35392206805805,96.42078318430208,55.08937648135634,55219.13013804126,245543.8593436876,65349.30046857,354932.15159713756,0.0,932134.7442501789,2110.5
126,63.80404926062126,69.19183147962518,103.51671543658345,55.08507687749554,53936.634397406044,240229.4903473866,64374.59903785234,358761.7952698956,0.0,925800.8370367165,2141.3999999999996
127,63.62188636003204,69.05231323814579,93.97537576185974,55.059766585411566,52706.99046156636,235096.69721467572,58441.06537371115,362402.77830003644,0.0,919823.9361785499,2118.1
128,63.469515102501525,68.95071169638018,92.8118075218538,55.20743582947864,51529.144640784325,230142.97991443853,52762.574639024504,365804.02015535743,0.0,910437.691470704,2110.7
129,63.3399983184764,68.88016359493011,100.96622630403537,55.538674559673105,50395.51367355167,225340.90756698584,52082.92113519978,368967.74854905676,0.0,897481.3055027736,2063.1
130,63.22652950491331,68.81899518890188,87.75335514986713,55.84273412188688,49299.129246128905,220666.61016501978,45267.12785973499,371943.50378034706,0.0,885016.4144157632,1968.8
131,63.15385865270816,68.77477297427613,100.4571130247422,55.84575050886393,48257.61684535096,216190.15788779437,44745.40503016516,374689.33579325734,0.0,877911.1686694762,1995.1
132,63.10886630310115,68.75577076851917,99.36740874786364,55.893636962052184,47258.7722029802,211866.9578868569,44260.03114509218,377260.3397198418,0.0,869943.6342615236,1946.1
133,63.082700799021886,68.7617769592894,86.77610737630509,56.13164624610139,46294.39472478643,207667.01959762294,38651.63903861688,379654.8292124663,0.0,858414.1336019717,1859.3
134,63.09973997772488,68.79146328840518,99.18995680943564,56.11342567331961,45380.76125322405,203653.6162851433,38284.77602401306,381842.64146034484,0.0,851492.1385398235,1874.6
135,63.14777126814552,68.84846041441888,83.72021040249558,56.11671602077338,44506.998823647344,199787.0297341615,32313.85119060652,383864.53501436557,0.0,844128.5413843002,1830.0
136,63.24300123556539,68.94527289523148,100.57262617645148,56.091613170260096,43682.63523109991,196103.63913642545,32050.95884193718,385687.4560659679,0.0,837157.7582150804,1848.0
137,63.366821799888,69.06973913058208,84.13145086452784,56.15669155898327,42892.79626508847,192548.6427492078,26811.407551797736,387350.2867387493,0.0,828456.7280157227,1787.8
138,63.52601790455252,69.22869772020864,102.71890984751357,56.352812468996326,42140.54448043671,189133.7228453947,26629.635297209275,388826.845335286,0.0,817215.7592683849,1753.1
139,63.70718448177836,69.4043411296218,88.40632027268005,56.54435199843144,41415.508469352186,185821.31131628057,22919.130180846005,390148.44239006005,0.0,806053.254101614,1666.3999999999999
140,63.92398308527404,69.60779536866546,104.03153584410097,56.693810064534794,40725.31848190084,182639.9679360114,22794.823034102432,391301.67717616586,0.0,795632.9585799207,1624.6999999999998
141,64.16614724760541,69.83094846984103,103.53782686043405,56.83927791925687,40062.00682693256,179560.97703548343,22686.644212923642,392305.69887559256,0.0,785272.1506953117,1546.0
142,64.43542710148597,70.07492167285548,88.41090772413065,56.96336962142375,39425.52854646783,176584.55517847152,19372.116152125374,393162.1819929959,0.0,775303.403113938,1471.5
143,64.75088785869565,70.35508111758232,105.69127175807053,56.975679730699134,38826.175764896965,173748.00466918846,19306.447961779188,393863.9698655143,0.0,767344.2814612545,1451.7
144,65.10139272426653,70.66359219583599,105.40465136008254,56.999595271680164,38255.61990020281,171021.2146851698,19254.091492730295,394423.2354915686,0.0,759125.6522343883,1395.1000000000001
145,65.4883835318419,71.00116983863731,93.56059632446289,57.013527508789196,37713.36727781271,168402.26977511332,17090.557755289214,394841.18114700966,0.0,751062.8853187114,1339.9
146,65.92024210534986,71.37483347093372,106.69617196013259,57.03976480785688,37202.82413667389,165902.86050904507,17067.384117654925,395116.3934989366,0.0,742739.0019433096,1304.2
147,66.39012860493763,71.77822147272583,93.42938235932928,57.059568129434474,36718.649628961306,163503.68122452966,14945.19557081909,395253.57178197114,0.0,734486.6999479232,1246.7
148,68.23023305612202,73.64558108276223,108.79363365710358,57.034696349406474,36981.63616862936,164402.1946848616,14945.19557081909,395253.57178197114,0.0,721467.8607515881,1161.5
