day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
29,65.95331768532272,29.493322934691673,26.56295522653139,0.0,24609.817341568894,12149.729810386747,14250.69284804436,0.0,322.1816326573153,226208.40604458074,4190.7
30,66.12174687271116,29.153624195410032,26.576960350405244,0.0,26523.543770828033,13512.60151033057,15628.194718841398,0.0,450.19328866079013,250233.9463728075,4654.1
31,68.27940803137943,30.275252208226494,26.787695081030567,0.0,28674.8025878887,15119.826547724124,16714.21086438718,0.0,0.0,263038.62027376617,4844.5
32,70.42858548853367,31.38625032568505,27.055602773806,0.0,30860.443838616487,16803.36631664583,17854.329844737687,0.0,0.0,275397.3835654396,5009.3
33,72.34883347759141,32.34695430459297,27.266060717918844,0.0,33087.934272292485,18580.03752020393,19057.26820750359,0.0,0.0,288846.70982538705,5207.099999999999
34,73.55405223446591,32.840504662666376,27.183000444661868,0.0,35379.902475427,20496.86667198539,20351.170852587613,0.0,0.0,307051.99693158676,5502.7
35,73.03265668488834,32.23976808765735,26.67523388964755,0.0,37713.83446360829,22587.645839141216,22011.159697250496,0.0,277.66392005973466,337555.58340201917,6084.7
36,74.83052150932185,33.31423711687712,26.981247991857742,0.0,40199.64669034997,24888.800812016663,23517.692497633372,0.0,0.0,352635.3969922213,6293.500000000001
37,76.43715931584548,34.24272280749554,27.218788224642502,0.0,42727.8099349438,27304.211617396675,25093.318447659527,0.0,0.0,368982.96208066633,6519.2
38,77.47498581464544,34.78298661022856,27.211194945619898,0.0,45323.939750635756,29890.560714107556,26772.63953525669,0.0,0.0,390231.30152089684,6861.8
39,77.7762016980783,34.845948208516006,26.890860884872218,0.0,48021.22412425999,32724.348011352602,28602.56786438741,0.0,0.0,418938.1371607349,7360.999999999999
40,78.06751747838835,34.948752611587054,26.701374345441266,0.0,50788.885907419964,35781.15193796038,30662.70215461966,0.0,106.34965979118351,448837.48303712555,7884.599999999999
41,77.93727164964052,34.7812689975078,26.61512644376609,0.0,53559.21026200961,39011.980878854665,33167.14885913573,0.0,491.7138587826339,483467.0433121997,8505.599999999999
42,79.03227533275974,35.50310283997218,26.701179832125536,0.0,56563.915650992036,42654.88956158025,35405.234787427726,0.0,0.0,508754.29096796794,8885.7
43,80.74016878780847,36.645495705449,27.100869571650286,0.0,59590.06839521166,46424.561152209935,37708.01045257841,0.0,0.0,526811.8700184412,9098.6
44,81.42168465709189,37.00145738405401,26.984075161439797,0.0,62684.44778719612,50469.78916576379,40166.70304704009,0.0,0.0,557904.5760102759,9598.300000000001
45,82.98354271310734,38.03242757034198,27.336298903016328,0.0,65793.85337961515,54665.39346544498,42695.893154939884,0.0,0.0,577713.036136013,9834.2
46,84.61669128898208,39.10240313803851,27.723853931917425,0.0,68904.6881779075,58999.04839938768,45283.40342270483,0.0,0.0,596041.6936585114,10032.0
47,86.03965805795286,39.968393746467534,28.01968889846786,21.610670742727997,72009.91693487346,63499.99860494966,47930.932036386046,19.292423790862088,17.85453493835123,616863.2272631162,10273.0
48,86.55780658574413,40.03502540816815,27.922650808638473,17.97700546737883,75146.79086395973,68352.13643628954,50703.352249497504,95.86045025324687,87.35542746244674,651502.8478337637,10838.0
49,86.47722176790734,39.592321187120575,27.629626502320853,15.207633134830985,78349.29146142666,73725.58746890354,53639.771380156955,229.48968951287185,205.9481053296168,697662.3641506532,11646.0
50,86.51417370701266,39.29315094586416,27.487029370531435,13.759539928640567,81622.81146678039,79663.52955760679,56716.62577479634,406.17320081651553,360.8980747917522,744712.011370605,12465.0
51,87.19262115753017,39.593145979189465,27.69648952169691,12.636342776705698,84941.01156134452,86066.32715144509,59863.121135279755,576.6801519306667,506.5594816076116,782017.9251458467,13038.0
52,88.7028613697098,40.65858295428812,28.295774268383994,11.911421874519336,88249.48756730903,92719.92315076735,62983.6704269691,711.0588549545395,617.2308058797047,803245.5480244439,13217.0
53,90.35950830977163,41.82028375220616,28.96272781118432,12.13347345122201,91502.98191043516,99544.43918380493,66021.51006232257,911.208843437342,790.916399040961,820692.2197294586,13316.0
54,91.20736628491785,42.140928727310076,29.29691328701126,12.967980237994706,94689.58570800688,106727.70506005314,68979.26661958698,1371.582612353022,1204.1284522418125,854839.3355311825,13788.0
55,92.75274958238028,43.298948182399286,29.91761503299194,11.661272102852497,97899.71806660728,114244.23616878377,71931.66964549797,1595.5161191110021,1364.8531813383347,873607.4016727816,13903.0
56,94.35224484033931,44.58081842145044,30.552488524278193,12.445542066891635,100973.43877192895,121739.39566856585,74717.641609325,2158.663950180226,1873.459259507228,888168.4618175033,13918.0
57,95.33201845241886,45.23334894080778,30.945563428511445,12.628179269658833,103957.93990995223,129458.08852655496,77392.34618967559,3027.765373817264,2636.5884914634266,916723.5948572396,14247.000000000002
58,95.97210317211491,45.59742518225122,30.508311439202146,12.58245032091729,106853.5366797474,137470.82905583835,78132.69752265712,4227.6100849025715,3692.0864468960935,961438.6512473808,14950.0
59,96.96927775605246,46.3968445777889,31.698876470391856,11.965698921099943,109816.13319775029,146013.63915781322,80514.29020484368,5231.014089927834,4515.738923659939,977836.2915709107,15023.0
60,98.61553977935493,47.95610729806916,32.31555019022882,11.947815053023106,112752.22048209963,154684.27388694824,82769.10646919323,6091.437734858459,4965.725159592384,988741.8120790225,14931.0
61,100.18096079699374,49.43372133244368,32.92380146329293,11.9423842419311,115589.35572753829,163347.3680261705,84861.16914366031,7111.02384841162,5817.446964134876,1000285.2060739946,14857.999999999998
62,101.79358973568517,51.00494837868307,33.548524328703785,12.234903711144941,118313.21656097,171935.75896505621,86788.03186961572,8289.521765261734,6439.588336154564,1007717.2021334918,14692.000000000002
63,103.27707826962353,52.43064164931466,34.14637941213954,12.378149328723397,120923.97327812691,180491.22699449994,88558.39765284074,9661.880790598369,7321.666198318655,1018069.4238516751,14599.0
64,104.7655930696492,53.89451845268496,34.7475944654299,12.64314431046607,123411.26942293484,188975.12111326214,90147.87761757072,11241.139814152373,8120.309364182811,1026541.306692064,14464.0
65,106.25942416839962,55.407342730374346,35.36136666958391,13.039611198845535,125765.37312953781,197344.6595355381,91561.85313510099,13034.752751875316,8751.408357881088,1032523.6985772449,14276.0
66,107.64630930966823,56.783599719765675,35.937537729589316,13.170842354222183,127986.62904493752,205644.4852340066,92703.35669923988,15100.75296126752,9895.82762429427,1043008.1422717124,14196.0
67,109.0519652737784,58.348885816144175,36.49682839340006,13.483724136153729,130069.16107210438,213772.8828178323,93671.3966151327,17445.83790633083,10776.130502335152,1049111.4772983503,14020.999999999998
68,110.4467801618277,60.04093267975368,36.99050720475056,13.839523308312772,132008.00911834763,221655.05808482232,94434.7866911807,20091.108233380644,11588.555527311255,1053377.168368256,13807.000000000002
69,111.79512959559268,61.78893195217553,37.40793278280093,14.091805469102237,133803.14385969608,229255.59335697003,94916.62076255666,23082.897872593036,12669.63051397819,1058725.2036299787,13625.0
70,113.14324134449309,63.68903096068598,37.908708769078316,14.710994887373156,135444.9543876839,236486.91071094267,95421.43655543905,26377.52340512842,12778.066810045748,1056398.9638060597,13274.0
71,114.3849322680463,65.53725440497789,38.35840657588417,15.404651082027437,136931.3955440955,243349.64116940938,95944.82246107524,29966.15110102957,12527.805824938972,1053890.0880473345,12923.0
72,114.75120017096238,67.33608563153119,38.77352693006929,16.45644629475285,137369.8586711425,250028.97092590324,96516.33892099097,33801.20180278605,11113.437040139866,1027228.3900391852,12020.0
73,114.31110032195298,69.08434264403753,39.19394943628696,17.421833016071762,136843.01055130112,256520.51105110272,97061.8542622119,37889.12428156857,9694.938065637194,1002792.9936893219,11188.0
74,113.13165751525175,70.77980110765162,39.382628911434644,18.276178229996507,135431.0872648705,262816.00225658703,96936.39973299568,42230.08691858544,8324.133640455431,982314.3548184055,10472.0
75,111.93013794993058,73.20724211380141,94.02497473944261,19.463763112276812,133992.73566041776,271829.4542720806,228155.24617566512,48041.23158620018,7134.705808364743,959801.2690843845,9744.4
76,109.68228765389325,75.10612888197535,89.43526705464971,21.03802979810927,131301.81062416118,278880.3052400053,215459.50398252,55030.58363312795,4274.107978604188,807256.9784566603,2889.0
77,107.56252197138411,76.6636914331404,86.77840785535868,22.201871302777437,128764.2170147838,284663.7682697922,204949.19370723245,62204.361975506574,1004.6587364869483,802567.6239563087,2812.0
78,105.5638563694322,77.93414386431452,83.77067204628408,23.3297689958902,126371.59357501184,289381.1484233548,195043.60728782497,69442.38915991195,0.0,798692.5983809012,2724.5
79,103.67387071560029,78.95477507957271,80.57757579635194,24.86614045896708,124109.07203475283,293170.90498631075,184658.72208699246,76529.28646945245,0.0,788754.8834780804,2503.2999999999997
80,102.40135122631571,80.43014558009656,137.2465408043918,26.358583838523444,122585.72568073768,298649.17662210175,307246.42209315934,85100.89099527634,0.0,779768.9728951134,2337.3
81,100.93393770543594,81.34393825287387,128.56214528265883,27.857246428157975,120829.06964859983,302042.2256755376,284318.28430108295,93892.25532986734,0.0,738366.233744896,0.0
82,99.49173554357617,82.01945145169368,127.90082742285846,29.222714235003135,119102.59439731942,304550.5073548738,270419.6848631503,102415.41093348335,0.0,726476.1186713263,0.0
83,98.09450690853373,82.51247318126103,123.86733063415289,30.318322126779414,117429.95742410175,306381.1708769914,257442.923356943,110779.70172572511,0.0,717215.1226090435,0.0
84,96.74230233943,82.84979492873093,117.13801466694933,31.37130776807208,115811.2192298562,307633.69704627816,239244.4241304773,118947.21445847007,0.0,707583.8468172685,0.0
85,95.40109445816945,83.01428308727556,114.41827804686024,31.99491778400894,114205.64528533195,308244.46621446917,223533.7995504817,126901.85702768994,0.0,702375.0181562027,0.0
86,94.08973371392717,83.04881836447561,112.96325676882152,32.81661650689136,112635.80165986171,308372.7008710873,212051.68470052612,134575.31737794942,0.0,693987.1615509037,0.0
87,92.8119746091422,82.97548664114274,106.22873532670954,33.359920365029225,111106.18290747768,308100.4091994052,194472.5574457987,142031.93939402958,0.0,688549.1106992578,0.0
88,91.91118609884779,83.20074078646483,179.37076267719303,34.163181352721445,110027.83958586208,308936.81157746835,308238.62598224374,150698.61897265285,0.0,683372.7187831416,0.0
89,89.62925156459542,81.6946221788422,174.5214706612038,34.98174180487798,107296.1119525125,303344.3676148525,285983.7093252139,158763.63932135486,0.0,687711.510257836,0.0
90,88.38120238663002,81.72587470409404,169.14820718089416,35.63067218605777,104160.52428333534,297391.20466339024,262851.3504330931,166407.6468505496,0.0,671922.1023285778,0.0
91,87.53000140686657,81.65306727972622,167.3984845378018,36.38287021033177,101094.20531792541,291183.7413559177,243757.42314859186,173570.80874485907,0.0,653321.1678675754,0.0
92,86.67442774026733,81.49286274384681,165.58527833957794,36.8499760008499,98103.92560143239,284800.1858220508,227902.83315651555,180309.44200132642,0.0,638486.3800611215,0.0
93,85.83149723661289,81.27153998274339,158.71561652936686,37.45968003747533,95206.84356296349,278346.1757460431,208065.46044717036,186609.40746356745,0.0,621660.3589726882,0.0
94,84.99908795392655,80.99358853414091,158.71091027277595,38.05651916033925,92397.84027727094,271846.3378514705,192642.30904699012,192416.37345302448,0.0,604689.1139977749,0.0
95,84.18756980818482,80.6761158279587,146.89288271120958,38.51158014709622,89685.36980103843,265365.1590959399,167524.27352187104,197778.09371491818,0.0,589494.517610454,0.0
96,83.38447029131112,80.31109033935003,150.31241195649926,38.78512767876918,87053.2280402353,258881.20350646137,149066.5051170906,202615.2788655196,0.0,576333.7579905293,0.0
97,82.60911148806942,79.92367286589477,145.15453545766846,39.12731184524019,84518.87982905445,252479.7235611788,128676.17367071824,206979.37502860872,0.0,562135.8755853412,0.0
98,81.86250097465616,79.51895863150956,143.79105656530015,39.26381605337823,82079.90889375952,246177.20249552184,109416.55488486911,210871.40711738457,0.0,550479.0743851324,0.0
99,81.15194628152636,79.10814759204663,146.67590996917912,39.27490841057191,79740.1177886453,240007.29320258118,93715.841785315,214312.4205669467,0.0,540375.6365061302,0.0
100,80.48934972503811,78.70672726999999,153.10197252399414,39.37303170826959,77507.26768067328,234013.63021410888,82817.43953576841,217330.87034315336,0.0,528907.6917277735,0.0
101,79.88524023766239,78.32825727616219,154.72849091688366,39.537933102820126,75387.02928508236,228230.58282230893,73716.30366153602,219964.88208995538,0.0,516332.75954260817,0.0
102,79.34505689340659,77.98057825411735,146.84261480312944,39.67467531998209,73379.71755054091,222673.1753495907,62084.14649373868,222234.01510664367,0.0,503942.39446478436,0.0
103,78.87174130075087,77.66858272848789,154.98282530780165,39.854847668663204,71483.14714804094,217346.62811812104,53908.93661839916,224132.05830069905,0.0,490669.5395222456,0.0
104,78.47184718914316,77.40057437785205,135.78995280335818,40.092617500497155,69698.30026506295,212264.70471278945,40465.72649368047,225686.28931744187,0.0,476382.4620384516,0.0
105,78.14732955481354,77.17980058792013,153.98298935459027,40.30620565503394,68021.86402664725,207426.06574957364,31013.467588820607,226888.60338533652,0.0,462168.9062698077,0.0
106,77.90430288608376,77.01351600151612,218.69246702714577,40.46273648724274,66454.11954102908,202839.58110552403,30900.69134304308,227769.73474785077,0.0,448566.0433806833,0.0
107,77.74890661598506,76.90872874321661,162.9938577263422,40.56772830591872,64995.13177286395,198512.31873245232,23030.619009791473,228360.74664587356,0.0,435517.37973964633,0.0
108,77.68408005510612,76.86888380741485,162.38722197274308,40.619298330535386,63642.12044650547,194441.2838451011,15178.753630561154,228651.04067558117,0.0,422968.53093436384,0.0
109,79.26946944398584,78.43763653817841,335.13273552174627,40.619298330535386,63642.12044650547,194441.2838451011,15178.753630561154,228651.04067558117,0.0,404356.51956817176,0.0
