day,min_zn_inrice,max_zn_inrice,zn_actual
89,231817.51814435088,1801601.3799522757,853360.8491150502
90,233309.72314663933,1804315.7761421304,849497.4032203989
91,235308.91807346122,1811630.354917287,848238.6696200072
92,236860.13906948353,1813771.842989639,1086175.7125448277
93,238160.09650082944,1813912.5145576298,1080037.591873801
94,239892.86338205932,1817600.5441768367,1072360.8919980824
95,242320.57910357375,1827473.1136330804,1052899.5979782962
96,242226.4837275363,1824142.7175927516,1046233.7796395475
97,244835.3142655464,1835179.8657826497,1038303.0399533454
98,248328.68907184462,1853786.2341418816,1028134.1263606646
99,251177.42770530353,1868870.3750394022,1017821.712129834
100,253710.03515264328,1881930.2654025112,1005353.8043307891
101,255895.55615904287,1894045.8985406952,997200.597955855
102,258383.17542170372,1906110.9277441949,991319.1068547387
103,260916.40092003677,1917317.7134439247,982215.1289101912
104,262802.35931800015,1926070.4051888934,976350.5601626466
105,263210.8409477022,1921663.150995364,963103.1273567213
106,262500.1364580811,1906756.2708524214,948417.7969545217
107,261892.45610312972,1893092.9107240937,931002.6183560439
108,260553.36925550748,1876948.5304241888,910396.6335733718
109,258429.22608335837,1858612.1616978142,889868.0935477216
110,254802.1649258614,1830048.8993472548,873031.4020730031
111,253354.4350602448,1815592.172473843,859900.9625840632
112,251115.8570062667,1792779.2615301167,847811.3756770019
113,250705.81749490136,1783523.3109506024,841748.160597988
114,251458.3149911303,1778256.518767959,827270.9102838549
115,249997.85336504446,1765120.7604883995,815716.8062404222
116,248034.56138632138,1746121.1939302473,805013.41592092
117,246341.95531920047,1729004.1505914154,791811.5167628686
118,243713.0069678239,1708354.9959018144,776329.6623823622
119,241478.8211250629,1694251.3176354123,762500.793557121
120,239255.35962563456,1679249.9013535187,758008.4894660632
121,239190.61029013887,1670533.4576914406,748488.955696211
122,237846.93491757268,1658414.4913166761,739068.4803528397
123,236191.62891926413,1644560.1787805445,730336.69534543
124,233861.55621225428,1625473.1452424848,721044.4415474364
125,232149.90301450313,1612329.868654912,717302.5190525405
126,231847.85798235878,1603433.4853999065,708647.5313499897
127,229725.32687860163,1587591.4195995517,700238.7193496048
128,227107.42637068074,1568301.9183905227,696787.0909247941
129,225831.1982297161,1552976.9962456245,687176.3710512307
130,223474.26604314646,1538441.366318613,683882.5155565678
131,222733.4366921184,1527653.1903045867,680646.100954771
132,221487.69989335877,1513316.4771734541,672267.8825734926
133,219338.86976447684,1499880.9047543795,669161.7950227252
134,218591.58292994896,1489753.878233302,660472.414762781
135,216188.63488935528,1475983.3358588805,657524.6892754305
136,215213.28755572985,1464614.306246215,649603.1333048433
137,212385.9501817342,1447225.1632657184,646730.7479583267
138,211027.8013328421,1433423.9733841964,640304.3923565388
139,208736.88467677654,1418053.2828198823,637461.7866281805
140,207432.51131385023,1405044.9391260576,634615.3269509322
141,206154.22541818247,1392401.3778133907,628544.3818700607
142,204207.80246746444,1379765.3547153939,625744.5982613789
143,203118.7722746353,1368892.8934499158,622954.1615696715
144,202028.65432606652,1358165.6112505612,618047.375955225
145,200314.74143430675,1345991.7196328687,615289.4622623106
146,199159.24146819385,1335084.548356781,610421.0982062812
147,197522.5037780301,1323812.3617914033,611582.5982062812
