day,min_zn_inrice,max_zn_inrice,zn_actual
101,257739.32190251746,1742229.4958936372,756180.8213598742
102,260346.45609972122,1749273.5511382518,754785.1365701581
103,262740.6694701135,1754991.9076476693,753265.1073967722
104,264991.42377854546,1760207.4094248014,749948.9823751375
105,264481.8472659591,1750798.079214804,737416.0516747932
106,262221.0628917969,1728572.61995371,723437.7864990712
107,259961.1688560947,1706340.5521141249,711825.8851257964
108,258284.19269372008,1686195.8565479014,702607.5633695433
109,257383.50892783416,1669112.765153021,694115.9275246651
110,255256.33953557408,1644736.7453228354,683704.7147122249
111,253908.58088936572,1627991.7007584048,675194.704187483
112,251690.44570593885,1604706.7938956455,667170.6328113353
113,251382.41992449455,1593032.2592738254,662642.2448856516
114,252379.00526492184,1585806.6654513674,653218.4916835884
115,250851.1663083211,1570283.3550035362,642217.0523650154
116,247273.3147723775,1545636.9103717941,632204.3756987833
117,244142.86447846037,1523128.0282031265,624901.9914857207
118,241891.2780686319,1502777.473063543,617498.1862888173
119,240619.680362125,1489116.6984413115,610671.0820004083
120,239293.10006653814,1475026.275225388,607135.8358331735
121,239366.85660962889,1465295.980590778,600071.1397593957
122,237725.6630974248,1451021.9729941166,593278.86693814
123,235830.7963925423,1435493.079282456,590078.6532095559
124,234766.85340257402,1420017.2702201796,583560.5350603801
125,233019.4915597979,1406051.6560192276,575980.5460077242
126,230617.63391541745,1390753.962407692,573024.0027601547
127,229811.0001109062,1377839.540068841,566285.9665140968
128,226663.0779634926,1357671.2358917994,563402.4779856864
129,225461.2843258115,1342999.6538846795,556296.5221255213
130,222742.38348190064,1327124.9355712782,553504.1868661446
131,222063.70018207477,1316183.7942454927,546949.4671865415
132,218879.07073093907,1297435.8972112811,544229.2660178635
133,218092.99010931383,1286404.48419711,538928.3047177178
134,216044.55847045302,1272691.5045341859,536289.9447685501
135,215204.94440717582,1261841.6124885636,533675.1801026624
136,214269.31531394727,1250635.0180670223,528701.8439670774
137,211793.58526455882,1234796.0998250348,524629.7242508911
138,209832.70842868503,1220522.2005707708,522059.80753985734
139,208606.30645955176,1208254.0764744089,517913.6940463859
140,206643.60108616666,1194628.1107020057,515356.82292397576
141,205465.76463501106,1183059.214655738,511101.30318513256
142,203635.3002724949,1170957.842207851,508571.04759279743
143,202596.7733596221,1160612.1900022258,506046.7255104675
144,201553.20178182964,1150407.8342497824,501609.61295618204
145,199496.05345006162,1138106.5848436255,499110.61604043044
146,198431.38258663294,1128135.426391821,496612.9204636247
147,197388.00514047284,1118448.180170264,497897.4204636247
