day,min_zn_inrice,max_zn_inrice,zn_actual
89,231817.51814435088,1801601.3799522757,673216.2342577032
90,233309.72314663933,1804315.7761421304,673994.0443799235
91,235308.91807346122,1811630.354917287,676490.5054396335
92,236860.13906948353,1813771.842989639,814212.9562449278
93,238160.09650082944,1813912.5145576298,813508.8897137219
94,239892.86338205932,1817600.5441768367,811791.4433562392
95,242320.57910357375,1827473.1136330804,802856.7884587118
96,242226.4837275363,1824142.7175927516,801815.6438547989
97,244835.3142655464,1835179.8657826497,800040.8862518563
98,248328.68907184462,1853786.2341418816,797034.8374634479
99,251177.42770530353,1868870.3750394022,793981.6785287671
100,253710.03515264328,1881930.2654025112,789617.1788053962
101,255895.55615904287,1894045.8985406952,787918.8374022843
102,258383.17542170372,1906110.9277441949,787621.7088572751
103,260916.40092003677,1917317.7134439247,785341.7254687685
104,262802.35931800015,1926070.4051888934,785048.4937736719
105,263210.8409477022,1921663.150995364,777762.5333071916
106,262500.1364580811,1906756.2708524214,769147.7051977996
107,261892.45610312972,1893092.9107240937,758844.5323480535
108,260553.36925550748,1876948.5304241888,746588.9227887176
109,258429.22608335837,1858612.1616978142,734388.6835471306
110,254802.1649258614,1830048.8993472548,724397.1329221801
111,253354.4350602448,1815592.172473843,716673.1813657054
112,251115.8570062667,1792779.2615301167,709549.6414653184
113,250705.81749490136,1783523.3109506024,706119.0269078809
114,251458.3149911303,1778256.518767959,697574.1983789764
115,249997.85336504446,1765120.7604883995,690811.12445262
116,248034.56138632138,1746121.1939302473,684535.5780127342
117,246341.95531920047,1729004.1505914154,676699.2502719071
118,243713.0069678239,1708354.9959018144,667415.2826717034
119,241478.8211250629,1694251.3176354123,659126.3754400396
120,239255.35962563456,1679249.9013535187,656577.4894749904
121,239190.61029013887,1670533.4576914406,650913.0311827604
122,237846.93491757268,1658414.4913166761,645291.1696863596
123,236191.62891926413,1644560.1787805445,640069.4386979411
124,233861.55621225428,1625473.1452424848,634449.5889772666
125,232149.90301450313,1612329.868654912,632263.2609787656
126,231847.85798235878,1603433.4853999065,626998.1691684676
127,229725.32687860163,1587591.4195995517,621848.064097693
128,227107.42637068074,1568301.9183905227,619751.6391770297
129,225831.1982297161,1552976.9962456245,613753.1755126731
130,223474.26604314646,1538441.366318613,611691.089655021
131,222733.4366921184,1527653.1903045867,609642.453014178
132,221487.69989335877,1513316.4771734541,604323.25417548
133,219338.86976447684,1499880.9047543795,602303.0483905249
134,218591.58292994896,1489753.878233302,596734.800940542
135,216188.63488935528,1475983.3358588805,594775.848360064
136,215213.28755572985,1464614.306246215,589632.1572293269
137,212385.9501817342,1447225.1632657184,587659.868879239
138,211027.8013328421,1433423.9733841964,583382.3180004654
139,208736.88467677654,1418053.2828198823,581361.7998494385
140,207432.51131385023,1405044.9391260576,579306.9704768648
141,206154.22541818247,1392401.3778133907,575159.8608099062
142,204207.80246746444,1379765.3547153939,573081.5308016873
143,203118.7722746353,1368892.8934499158,570985.0517887694
144,202028.65432606652,1358165.6112505612,567511.5310706395
145,200314.74143430675,1345991.7196328687,565387.1244986493
146,199159.24146819385,1335084.548356781,561888.2482320388
147,197522.5037780301,1323812.3617914033,564008.6482320388
