day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
46,31.47057501692734,28.331971120208635,23.381043794918025,0.0,24049.366289209855,34616.90766853812,30351.456042252034,0.0,7889.08857084507,563638.6965078183,5085.900000000001
47,32.11476920508379,28.95615820908041,23.672452171837733,0.0,25209.48846595306,37015.20064126525,32004.240892781698,0.0,7308.065640081102,581951.2320318988,5211.2
48,32.293491193086965,28.967911503185924,23.484872448802605,0.0,26372.442628921213,39668.76111304517,33682.52625803363,0.0,8465.98254472316,613963.77358448,5494.8
49,31.934660278541443,28.348188370483776,22.85296257707853,0.0,27513.011513389032,42702.23378973375,35449.984696877225,0.0,11750.96486126828,663217.9659135692,5941.5
50,31.735550039158653,27.754435006246133,22.26409361403585,0.0,28827.03615034929,46011.72763461896,37261.366215031754,0.0,15726.144299718053,715972.3463904257,6434.900000000001
51,31.979473560102708,27.88928152986057,22.182507536305668,0.0,30159.954619785472,49560.67492303775,39146.40045717677,0.0,17159.253662322408,753892.8308307945,6766.900000000001
52,32.57584598977678,28.66037052843768,22.530132958453635,0.0,31447.04276981538,53250.650297662345,41077.93693252227,0.0,15931.538556342875,775710.5608846783,6908.599999999999
53,33.182076018580254,29.531986960975395,22.95661365298722,0.0,32677.300702591623,57098.218119863544,43032.61117754483,0.0,14211.011410661726,794411.8884707845,7032.5
54,33.4011636248525,29.697443887451847,22.931528902377263,0.0,33949.88865277647,61238.230294923655,44952.11105229987,0.0,15326.423949343978,831529.210808679,7332.099999999999
55,34.00939060378532,30.436083319347603,23.226619775457255,0.0,35277.962081577825,65449.83130053913,46898.33661788303,0.0,14176.822415279785,853525.8716637797,7485.9
56,34.761493639485295,31.239497931269188,23.567350858552047,0.0,36690.8774063761,69689.32644375433,48849.62614986957,0.0,12641.513204026276,872209.6450251995,7603.700000000001
57,35.14681876443133,31.410228579348086,23.51362059464746,0.0,38102.68526617197,74209.30378224954,50803.94095157849,0.0,13678.016484487242,908273.0912056766,7886.1
58,35.1411237619411,31.080275087178556,23.14058882221965,0.0,39444.800061008376,79182.05120703767,52853.17873195395,0.0,17178.762431819552,961805.4709201963,8364.099999999999
59,35.312637371720264,31.151471984250268,22.99663342575601,0.0,40771.186634739526,84420.93100991604,55013.41235534444,0.0,19098.18945392772,1006356.8986952801,8725.5
60,36.015726785119966,32.011311745465655,23.336616943091006,0.0,42190.20888179466,89625.50750798211,57223.71361022323,0.0,17061.603096244122,1025439.4746699303,8833.9
61,36.74430178064683,32.75302691251388,23.62565857641557,0.0,43678.77145404046,94865.96371142822,59453.89483453131,0.0,15409.820670266476,1046320.9763286617,8959.2
62,37.593024244503454,33.56980471254614,23.968891681143198,0.0,45241.146259009394,100111.05777931477,61688.22596167584,0.0,13205.390122945064,1063164.181282824,9041.8
63,38.3907594545965,34.18913945064346,24.189441632083685,0.0,46841.015444029996,105464.99787666628,63910.01667930373,0.0,11910.104802813963,1085064.690133272,9175.599999999999
64,39.24176803760127,34.82849287449021,24.418844011162587,0.0,48474.74971928568,110899.07129343257,66134.20898728176,0.0,10415.159669499939,1105364.8135814848,9292.0
65,40.26694287229293,35.44523052760318,24.62179306242047,0.0,50302.04186466796,116317.42901114062,68283.65912419144,0.0,8796.421833224173,1124507.9905326674,9395.1
66,41.0071951168841,35.70468339382882,24.603084639015005,0.0,51971.03799397874,122071.043145304,70483.74886071729,0.0,9416.679167697046,1155678.7762289743,9622.7
67,41.75166607162394,35.89768815667155,24.55114624523191,21.24617413715172,53516.83405767914,126943.83679035585,72235.39889715519,31.125025128768716,10374.18482729924,1187526.9327038385,9855.5
68,42.64119007490773,36.44663749405221,24.65524420653291,17.71155256385666,55334.950116569074,133976.69599075656,73074.17897908189,155.7209627001161,9010.753141330186,1205423.1690404732,9956.4
69,43.61306713347314,36.78455262995726,24.711604265971385,13.4658989530092,57194.110106580156,139972.0205189013,75070.53950526251,269.10494154457064,8961.769141921144,1232278.7535651799,10134.0
70,45.224022941572585,37.41539075311118,24.884399178242077,12.687898311935644,59691.87995331842,145666.22196410783,76724.86765051588,397.2575554801222,6643.30970167819,1245900.2821631776,10172.0
71,47.19997781622292,37.987236651468336,25.024616696808252,12.63290710868953,62646.807651706345,151094.43972054837,78158.47292810719,578.8808530704457,4766.092060863482,1257986.5124431544,10194.0
72,49.83781089607629,38.71242248969996,25.242276543865344,11.494442540039417,66350.1187345443,155996.5708795209,79357.27604380278,655.6220859673714,1647.2921294904643,1260208.7751446392,10112.0
73,52.441663988812046,39.360507159073094,25.29193944080016,12.277242527205354,70026.86394064556,160913.95015219285,80051.65564865318,886.6631391308816,1097.3098517408066,1265516.7609029335,10064.0
74,54.95171459235292,39.98500764035103,25.50528766019973,11.788519836626966,73599.23028295518,166159.90962750156,81029.72584528029,1090.0671248854446,962.7075028026424,1268890.861971003,9999.8
75,58.687541259809294,41.40705718830223,65.82380253561982,12.899145389052874,78850.11965428479,175463.2793757954,211676.67864436592,1551.9577345435093,1316.2283121139867,1282181.6026213304,10036.0
76,62.34881808181499,42.92680906053215,62.53556310386208,12.596705664901314,83964.09123438952,185104.58784635112,202361.64375420127,1877.7737702813488,1429.415046934528,1155678.7971383072,7191.099999999999
77,65.55550243204958,43.93017081416519,59.74937660849733,12.615229130019946,88519.70964163268,194355.2049146472,194804.33689424465,2491.962913947947,2072.9478349535884,1176986.3040458616,7353.7
78,68.47142825059281,44.808675867159536,56.93131955099014,12.247302146417203,92636.67327121954,203452.72917483016,187756.7526066221,3103.4099063344543,2575.9448901267956,1201969.0042054052,7542.5
79,71.23786543729801,46.372084726297885,54.91595022254037,12.835955922324104,96421.24078808357,212183.38005076585,181102.39316434195,3702.9593919761005,2666.2568241908016,1203831.2556340923,7491.599999999999
80,73.49581038462281,47.77866365313321,53.31010649537164,13.555481882620718,99502.80908056424,219615.77683142916,175225.09880843907,5988.900734575483,5133.171682425265,1214916.8154701462,7539.900000000001
81,75.45089258873692,49.455222610873065,51.88799228252659,12.281540620622595,102149.71058793881,227322.1204115009,169949.92766688138,7557.864313542592,6318.780438341498,1211088.7765632507,7427.6
82,77.96140196504093,51.8486475535414,90.37222407543702,12.849968527230281,105548.58099780383,238323.5557360185,294638.7228583412,10034.424685524973,8059.955550001963,1206859.8174230126,7315.800000000001
83,80.10989675437646,54.307488047066656,86.19847227486714,13.244632387508329,108457.33546578055,249625.67521366765,278885.55751375353,12777.244591158622,9259.798388887386,1069157.8068472743,4395.599999999999
84,81.57700140305244,56.56014914999695,82.98467871034912,14.042011596288633,110443.58519885316,259980.0861626549,265411.7387713326,15934.6019238556,9918.366809799325,1066842.3981821216,4358.799999999999
85,82.4178440950053,58.61571121087191,79.31986559265387,14.610884199511062,111581.96586853114,269428.5266234768,251458.98682043655,19555.54695546347,10833.862856828753,1071919.207836606,4390.5
86,82.71971185564126,60.51516628703529,77.36378959176965,15.9552482938968,111990.65161533697,278159.4175738073,241224.3534699626,23454.299583917862,9844.559080980474,1062017.9322237833,4284.8
87,82.52849400019831,62.26452936509641,74.84644961541815,16.71667149773951,111731.7700047613,286200.4070442907,231942.24500782113,27740.17483939769,9734.334700304105,1063173.2152507466,4267.8
88,81.89195257865015,63.87260306768281,72.19145525046434,17.428526256072733,110869.98401711498,293591.95650158793,222285.3046377822,32395.176210017336,9434.71388503439,1067235.7388442329,4281.200000000001
89,81.25468409904599,65.28048461041163,69.41247322330591,18.329958366722117,110007.21369691208,300063.3178803348,211081.13277398827,37350.65698784924,8358.497356049273,1074215.4867426616,4339.6
90,80.62819125478603,66.52047190227832,68.5354601011263,19.349421236248258,109159.03204483548,305762.94929617795,203497.38116008864,42574.889559117575,6655.713062496106,1070354.3248496072,4306.0
91,80.01234151644455,67.60934538625871,66.69894436252797,20.753805845658984,108325.2596350094,310767.98245892144,196278.88947075236,47945.942042924835,3629.5920665535596,1066271.6735591085,4236.400000000001
92,79.94308120642748,69.15705372304524,109.50381944278871,22.238043608476843,108231.4910872728,317882.0610601877,319103.30262211536,54691.26789935347,1241.1796861699768,1067557.3347512074,4226.5
93,79.81881775441914,70.50557682972934,104.37005520332544,24.24109071143387,108063.25615692548,324080.57995974546,300201.2084774752,62109.6383596206,0.0,967144.4833729805,1748.2
94,79.64226528718423,71.67392695638402,100.56558171988931,26.210070693844305,107824.22938318092,329450.92942240863,282319.21520838526,69456.7591758911,0.0,954319.2336044761,1671.1999999999998
95,79.41286049562031,72.67310030434162,97.85298474452772,27.796805478023895,107513.6481261311,334043.6537521226,267820.182785539,76784.49504058993,0.0,945405.1139904006,1634.6
96,79.1327754817779,73.51597039992126,93.88814748470467,28.820349669479413,107134.45310109713,337917.9264222952,252628.103791205,84213.95039868329,0.0,943039.67927357,1640.1000000000001
97,78.81154516336588,74.22205349084615,90.53541093624607,30.1823753030178,106699.55322208951,341163.45433506346,237910.09442326034,91601.0778938236,0.0,935744.4787014681,1608.4
98,78.4367530312623,74.78714254073738,86.95241811331236,30.870749154490735,106192.13831271662,343760.8997465083,222608.55199273184,99022.04988979145,0.0,941030.7470517551,1710.8999999999999
99,78.00937362021045,75.22025901855682,85.05631177818775,30.974057470757376,105613.52775355265,345751.73005573085,210416.4321831605,106568.86155673643,0.0,952452.2875065582,1890.9
100,77.54457980347401,75.5441167451708,82.90986439122645,31.229526884753337,104984.2634435665,347240.3498867404,200111.76501055877,114190.24040326042,0.0,962908.4112061351,2033.9999999999998
101,77.04933951276317,75.7722511647427,79.58388264884195,31.55589395383841,104313.77896509459,348288.97523423866,188380.9853786367,121824.13162796952,0.0,975573.7704654996,2185.4
102,76.53316198253418,75.9200935971205,78.07986257482601,31.80809719491846,103614.94846069896,348968.5365311183,179028.2899935704,129474.11506892834,0.0,983985.6888391327,2312.2999999999997
103,76.00352048925518,76.00036094582954,76.03002687847373,32.14290791880004,102897.88967719703,349337.4873303477,170399.87977789738,137102.97385990727,0.0,992523.1382870607,2419.5
104,75.46570163444224,76.02303736883553,73.90826132862955,32.532937473375874,102169.75991646205,349441.72005419224,161982.51070741456,144676.09319662835,0.0,999919.7235388019,2511.0
105,74.92229234402011,75.99497323052478,71.16000628701505,32.88666341576609,101434.06150597426,349312.722567344,152128.05942106748,152163.35676208895,0.0,1008998.0497327896,2621.7999999999997
106,74.05263331472993,74.49483907870076,68.38722160411092,33.86117980955598,100256.66763952396,342417.3198516889,140574.72272676724,159291.4175580645,0.0,1022351.3593547991,2795.1
107,72.4437027750949,74.46889545191898,66.68107345669513,34.37463996937593,97644.40695585145,335452.10796015203,129266.04392249785,166214.40760756753,0.0,1016036.7222614517,2859.7000000000003
108,71.99140277003609,74.40802330440637,66.28649475972286,34.65105694028452,95094.07179529678,328474.3456020829,120388.48529077535,172992.55180844662,0.0,1004476.1080816648,2884.7999999999997
109,71.54181708946435,74.3193473976558,66.04523205887641,34.96512263428673,92610.2059457723,321521.22794749384,113931.35138015728,179622.63456126192,0.0,992621.1691134901,2882.4
110,71.09775940874124,74.20804187035527,64.94338061567282,35.261435271638895,90194.66992618817,314618.902742928,108231.25714389059,186099.3598074685,0.0,983608.5285645251,2885.0
111,70.65611882334125,74.07326182231017,62.38547273217579,35.98027263025208,87841.71626733731,307766.52791732,100769.57848213802,192336.25843466903,0.0,969978.4476380537,2832.0
112,70.22603367051389,73.9259568619048,62.22690691669812,36.119054323533604,85560.88161161978,301011.4016379298,95177.10575231418,198415.43634243953,0.0,960917.1612417332,2846.6000000000004
113,69.80311094913502,73.76367321033064,61.28963605153517,36.72763839527704,83344.69557631275,294343.6034299996,90134.31791834821,204274.68947906964,0.0,945202.7267358432,2771.6
114,69.39863832678796,73.59899570309396,62.429033353698344,36.73231299373458,81204.52140295156,287812.75129100936,88463.5197626565,210004.86849323357,0.0,936854.3843642891,2768.7000000000003
115,69.01208564964043,73.43298189186451,57.818936464034515,36.73150220043297,79137.16538087546,281420.27462276473,81930.89583116042,215562.94943234156,0.0,940564.4984788756,2856.2
116,68.64543595686689,73.26892650128072,55.54967661959656,36.808668209458766,77142.38837280222,275175.7271509923,73835.22611985462,220911.44793467692,0.0,936655.3604843558,2913.9
117,68.29489725907524,73.10446455657802,55.36004464995768,37.208126300905064,75213.49069324283,269066.8971129105,66752.53658577625,226022.3928733593,0.0,921284.953708587,2868.0
118,67.96313678078184,72.94328324920295,56.80702455955401,37.55437740063822,73351.15889590632,263104.1831436086,62348.811494342175,230920.06670445204,0.0,904621.1152911494,2798.6
119,67.64721146996729,72.78367589241185,55.764807915187156,37.96973213611329,71549.98372037524,257277.91462183738,57866.720950062896,235599.35485168852,0.0,891453.8507535871,2737.4
120,67.35830979717919,72.63716557084926,55.38231374834971,38.02689599309389,69819.52614748401,251624.8250437212,53903.35299712779,240090.11852777028,0.0,884218.0342159839,2739.6
121,67.09644743452081,72.50462923061504,57.99656109854775,38.136049623994346,68157.1336418675,246142.38746243628,53131.43603904891,244408.3751506645,0.0,872379.3636909307,2687.5
122,66.85917235177236,72.38458988672498,53.30966517374668,38.232280283042115,66557.78547171612,240820.1743817887,48837.70712937943,248538.68848263632,0.0,870748.4989283313,2708.1
123,66.65188931856352,72.28281101667818,52.813119679700876,38.30805914689316,65024.40808965953,235671.92958420035,44771.25310699757,252474.01508385863,0.0,862963.3279910446,2700.8
124,66.47373966168145,72.19913362106048,56.57082465150614,38.45342510589371,63553.596256828736,230691.1244533597,44208.14700327175,256231.7437370521,0.0,849175.048995413,2627.9
125,66.31066129836601,72.12115339605093,51.683866342521476,38.8140037259194,62129.72817214315,225833.1223184638,40389.15775124389,259792.1937345767,0.0,841082.2495856473,2577.0
126,66.18000519352817,72.06543876055534,49.52894903436651,38.879552667838,60767.163824712465,221145.4897016199,35487.0272551726,263155.2757156512,0.0,835059.6421942629,2582.5
127,66.08739468905029,72.03761292060979,56.15035696554657,38.92504556631266,59468.48534557779,216638.89918733086,35091.639634154846,266345.9846394345,0.0,820748.3073861693,2512.2000000000003
128,66.0153209014124,72.0220620091156,49.545768792535384,39.147910641734676,58215.55742723986,212260.29023325283,30964.046496296087,269351.17946098006,0.0,815665.7187519647,2490.7999999999997
129,65.9682444644754,72.02325645400852,55.97159522495211,39.46725141826908,57010.562247155984,208018.5342403304,30647.295043451028,272177.6001570817,0.0,796761.5497041376,2363.5
130,65.93747137937208,72.0336612078592,47.816237510593936,39.764143961119196,55844.28841588664,203887.61368200617,26181.821921730952,274819.88222700264,0.0,790490.0785330966,2328.6
131,65.94692484967615,72.07527820242164,56.550705071002575,39.840827963512034,54735.24892776324,199925.3002986893,25932.909179388313,277294.8368562565,0.0,775641.1585090362,2247.9
132,65.9824170966651,72.13553668547723,47.878323247624536,39.953007339547,53669.41297439462,196090.59874423448,21955.94567535656,279599.51747141784,0.0,772295.8524472832,2242.5
133,66.04979659033721,72.21992522671682,57.450482399122095,40.19455210210794,52649.73437985072,192393.59751218735,21761.662768377704,281737.61356714694,0.0,754773.217101088,2128.0
134,66.14423062453236,72.32430164107927,50.17863265139844,40.30478250217904,51670.509613313065,188818.22275320685,19007.15949348975,283716.1084903094,0.0,749451.0032602239,2101.3
135,66.27836086132439,72.46009410339792,57.743416853164966,40.387249046286186,50739.78360183895,185389.28356185314,18855.18499997203,285537.96684338106,0.0,737568.0444245602,2032.8
136,66.44281953047555,72.61905866357509,57.31518613082374,40.48382767068703,49848.37217214339,182080.07478679426,18715.35313804831,287212.6499708805,0.0,729137.5770347146,1972.8000000000002
137,66.63461582527182,72.79864157682704,49.74729033985103,40.59336457968466,48992.420996353954,178879.74176051473,16244.178362191955,288735.46308558807,0.0,723171.0392129701,1938.1999999999998
138,66.85901961756186,73.00354730700867,52.648163719498164,40.78574248697175,48174.26336176888,175795.56841834466,14666.911300489204,290103.8227848423,0.0,710899.6819367107,1862.1999999999998
139,67.11564679853949,73.233449673472,58.267701359801556,40.95745389631662,47391.98878178949,172822.19919087837,14578.90983268627,291325.1843006375,0.0,699113.5307363047,1781.9999999999998
140,67.39829069463994,73.48293907754251,51.743856404197146,41.1091117375063,46639.73909359744,169942.7451143363,12946.60677025934,292403.90732495114,0.0,690670.9645759088,1721.1
141,67.71756182263884,73.76118832302383,58.634241493680825,41.240656011202795,45923.4617859431,167174.5224699962,12886.18927199813,293339.565090088,0.0,679947.3457865986,1652.7
142,68.06675034414368,74.0623214184756,50.75968529344894,41.35279032131113,45237.06273092728,164499.87897012438,11155.578982784948,294137.1622415475,0.0,671920.953148542,1596.0
143,68.4615917798258,74.39965857227853,59.65650409721312,41.39918932416788,44589.48429619253,161944.1560058258,11118.393719508998,294795.87609781645,0.0,663115.8064944352,1548.9
144,68.89473527779994,74.76667702834078,59.49742008628722,41.44599159280341,43974.16163075177,159488.17653528537,11088.744669590307,295321.1805203956,0.0,655255.1262287874,1493.6000000000001
145,69.36622481279181,75.16314078863223,49.1960248464169,41.48214356385125,43389.60209291009,157127.21346770434,9168.837194782298,295713.59364520654,0.0,648277.738737207,1447.6
146,69.88900393145907,75.59945641027875,62.06039894919951,41.51847718277032,42842.27601907335,154878.53706976143,9156.612078522588,295972.6049714692,0.0,639753.8912633096,1405.2
147,70.45599958258664,76.06919098665882,62.01902534990005,41.536602997284405,42326.04998336538,152724.0520502249,9150.50767047024,296101.81839409424,0.0,632245.712812377,1353.3999999999999
148,72.47435080705674,78.08380241538796,62.01902534990005,41.536602997284405,42667.79199338761,153633.41004020267,9150.50767047024,296101.81839409424,0.0,619919.0818372152,1251.1
