 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:46
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.2358 -0.65221E+00  0.86397E-01 -0.65220E+00  0.85486E-01  0.23333E+00 -0.66456E-01  0.20375E-01 -0.66455E-01  0.20151E-01  0.42850E-01 -0.20152E+03 -0.16369E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10290E+03  0.71641E-01  0.51859E-02      9  0.00000E+00      0.000
       0.2858 -0.84894E+00  0.22098E+00 -0.84894E+00  0.21872E+00  0.23709E+00 -0.10890E+00  0.31424E-01 -0.10890E+00  0.31087E-01  0.54704E-01 -0.19692E+03 -0.16244E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10295E+03  0.11690E+00  0.79981E-02     10  0.00000E+00      0.000
       0.3358 -0.99061E+00  0.50836E+00 -0.99061E+00  0.50331E+00  0.23620E+00 -0.15843E+00  0.56842E-01 -0.15843E+00  0.56253E-01  0.66514E-01 -0.19294E+03 -0.16123E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10300E+03  0.17290E+00  0.14468E-01     11  0.00000E+00      0.000
       0.3858 -0.11078E+01  0.74598E+00 -0.11077E+01  0.73875E+00  0.23222E+00 -0.21382E+00  0.94141E-01 -0.21382E+00  0.93191E-01  0.78126E-01 -0.18982E+03 -0.16029E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10304E+03  0.23778E+00  0.23961E-01     12  0.00000E+00      0.000
       0.4358 -0.11889E+01  0.91058E+00 -0.11889E+01  0.90192E+00  0.22581E+00 -0.27327E+00  0.13967E+00 -0.27327E+00  0.13829E+00  0.89416E-01 -0.18735E+03 -0.15954E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10308E+03  0.30881E+00  0.35549E-01     13  0.00000E+00      0.000
       0.4858 -0.12261E+01  0.98604E+00 -0.12261E+01  0.97680E+00  0.21808E+00 -0.33457E+00  0.18897E+00 -0.33457E+00  0.18713E+00  0.10032E+00 -0.18562E+03 -0.15894E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10310E+03  0.38267E+00  0.48098E-01     14  0.00000E+00      0.000
       0.5358 -0.12157E+01  0.96498E+00 -0.12157E+01  0.95605E+00  0.20967E+00 -0.39536E+00  0.23722E+00 -0.39536E+00  0.23493E+00  0.11080E+00 -0.18458E+03 -0.15843E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10312E+03  0.45573E+00  0.60378E-01     15  0.00000E+00      0.000
       0.5858 -0.11588E+01  0.84947E+00 -0.11588E+01  0.84168E+00  0.20084E+00 -0.45329E+00  0.27969E+00 -0.45329E+00  0.27701E+00  0.12085E+00 -0.18418E+03 -0.15796E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10315E+03  0.52448E+00  0.71189E-01     16  0.00000E+00      0.000
       0.6358 -0.10608E+01  0.65080E+00 -0.10608E+01  0.64490E+00  0.19111E+00 -0.50634E+00  0.31223E+00 -0.50634E+00  0.30926E+00  0.13040E+00 -0.18430E+03 -0.15745E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10317E+03  0.58581E+00  0.79471E-01     17  0.00000E+00      0.000
       0.6858 -0.93149E+00  0.38843E+00 -0.93149E+00  0.38494E+00  0.18005E+00 -0.55291E+00  0.33166E+00 -0.55291E+00  0.32850E+00  0.13940E+00 -0.18482E+03 -0.15685E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10319E+03  0.63732E+00  0.84414E-01     18  0.00000E+00      0.000
       0.7358 -0.78340E+00  0.88032E-01 -0.78340E+00  0.87253E-01  0.16679E+00 -0.59208E+00  0.33606E+00 -0.59208E+00  0.33287E+00  0.14774E+00 -0.18556E+03 -0.15613E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10322E+03  0.67762E+00  0.85535E-01     19  0.00000E+00      0.000
       0.7858 -0.55283E+00  0.86397E-01 -0.55282E+00  0.85641E-01  0.15043E+00 -0.61972E+00  0.34038E+00 -0.61972E+00  0.33715E+00  0.15526E+00 -0.18704E+03 -0.15535E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10325E+03  0.70636E+00  0.86634E-01     20  0.00000E+00      0.000
       0.8358 -0.33801E+00  0.86397E-01 -0.33801E+00  0.85644E-01  0.13120E+00 -0.63662E+00  0.34470E+00 -0.63662E+00  0.34143E+00  0.16182E+00 -0.18906E+03 -0.15495E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10327E+03  0.72436E+00  0.87734E-01     21  0.00000E+00      0.000
       0.8858 -0.16039E+00  0.86397E-01 -0.16039E+00  0.85642E-01  0.10976E+00 -0.64464E+00  0.34902E+00 -0.64464E+00  0.34571E+00  0.16731E+00 -0.19131E+03 -0.15479E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10328E+03  0.73347E+00  0.88833E-01     22  0.00000E+00      0.000
       0.9358 -0.37351E-01  0.86397E-01 -0.37352E-01  0.85636E-01  0.87208E-01 -0.64651E+00  0.35334E+00 -0.64651E+00  0.35000E+00  0.17167E+00 -0.19351E+03 -0.15487E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10328E+03  0.73644E+00  0.89933E-01     23  0.00000E+00      0.000
       0.9679  0.70030E-02  0.86397E-01  0.70065E-02  0.85632E-01  0.72396E-01 -0.64628E+00  0.35611E+00 -0.64628E+00  0.35274E+00  0.17400E+00 -0.19472E+03 -0.15496E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10328E+03  0.73692E+00  0.90638E-01     24  0.00000E+00      0.000
       1.0000  0.21990E-01  0.86397E-01  0.21993E-01  0.85628E-01  0.58028E-01 -0.64558E+00  0.35888E+00 -0.64558E+00  0.35549E+00  0.17586E+00 -0.19570E+03 -0.15511E+03  0.98909E+02  0.00000E+00  0.00000E+00  0.10328E+03  0.73692E+00  0.91344E-01     25  0.00000E+00      0.000
end
