 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 2.2022    Time:  16:12:13
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0320  0.50058E-01  0.20020E-02  0.50065E-01  0.19865E-02 -0.44850E+01  0.16461E-02  0.64095E-04  0.16462E-02  0.63605E-04 -0.16116E+00 -0.16753E+03 -0.15878E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10340E+03  0.33978E-04  0.16801E-02      9  0.00000E+00      0.000
       0.0426  0.48201E-01  0.20020E-02  0.48199E-01  0.19863E-02 -0.42806E+01  0.21573E-02  0.85325E-04  0.21573E-02  0.84669E-04 -0.20655E+00 -0.16811E+03 -0.15936E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10335E+03  0.79333E-04  0.22366E-02     10  0.00000E+00      0.000
       0.0564  0.45020E-01  0.20020E-02  0.45022E-01  0.19861E-02 -0.40793E+01  0.27779E-02  0.11292E-03  0.27780E-02  0.11205E-03 -0.26279E+00 -0.16885E+03 -0.16010E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10329E+03  0.18214E-03  0.29601E-02     11  0.00000E+00      0.000
       0.0743  0.39628E-01  0.20020E-02  0.39630E-01  0.19858E-02 -0.38777E+01  0.34881E-02  0.14880E-03  0.34882E-02  0.14764E-03 -0.33228E+00 -0.16978E+03 -0.16104E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10322E+03  0.41243E-03  0.39006E-02     12  0.00000E+00      0.000
       0.0976  0.30602E-01  0.20020E-02  0.30603E-01  0.19855E-02 -0.36699E+01  0.42011E-02  0.19545E-03  0.42012E-02  0.19390E-03 -0.41778E+00 -0.17092E+03 -0.16221E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10314E+03  0.92211E-03  0.51233E-02     13  0.00000E+00      0.000
       0.1279  0.15764E-01  0.20020E-02  0.15766E-01  0.19850E-02 -0.34616E+01  0.46785E-02  0.25608E-03  0.46787E-02  0.25402E-03 -0.52263E+00 -0.17230E+03 -0.16363E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10303E+03  0.20341E-02  0.67128E-02     14  0.00000E+00      0.000
       0.1673 -0.79270E-02  0.20020E-02 -0.79221E-02  0.19845E-02 -0.32465E+01  0.43664E-02  0.33491E-03  0.43668E-02  0.33215E-03 -0.65045E+00 -0.17392E+03 -0.16535E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10290E+03  0.44123E-02  0.87790E-02     15  0.00000E+00      0.000
       0.2173 -0.43030E-01  0.20020E-02 -0.43027E-01  0.19839E-02 -0.30235E+01  0.22149E-02  0.43501E-03  0.22154E-02  0.43135E-03 -0.80163E+00 -0.17574E+03 -0.16730E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10276E+03  0.91875E-02  0.11403E-01     16  0.00000E+00      0.000
       0.2673 -0.67826E-01  0.24867E-02 -0.67828E-01  0.24634E-02 -0.28346E+01 -0.11764E-02  0.55934E-03 -0.11760E-02  0.55452E-03 -0.94336E+00 -0.17745E+03 -0.16913E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10262E+03  0.15838E-01  0.14662E-01     17  0.00000E+00      0.000
       0.3173  0.77477E-01  0.94120E-02  0.77476E-01  0.93200E-02 -0.26702E+01  0.26974E-02  0.10299E-02  0.26978E-02  0.10205E-02 -0.10769E+01 -0.18047E+03 -0.17160E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10248E+03  0.24300E-01  0.26998E-01     18  0.00000E+00      0.000
       0.3673  0.20345E+00  0.15416E-01  0.20345E+00  0.15258E-01 -0.25231E+01  0.12870E-01  0.18007E-02  0.12870E-01  0.17834E-02 -0.12030E+01 -0.18384E+03 -0.17438E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10234E+03  0.34332E-01  0.47202E-01     19  0.00000E+00      0.000
       0.4173  0.29776E+00  0.19911E-01  0.29776E+00  0.19696E-01 -0.23904E+01  0.27758E-01  0.27963E-02  0.27758E-01  0.27682E-02 -0.13225E+01 -0.18737E+03 -0.17736E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10221E+03  0.45540E-01  0.73298E-01     20  0.00000E+00      0.000
       0.4673  0.35118E+00  0.22457E-01  0.35118E+00  0.22203E-01 -0.22690E+01  0.45317E-01  0.39191E-02  0.45317E-01  0.38784E-02 -0.14360E+01 -0.19071E+03 -0.18030E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10208E+03  0.57413E-01  0.10273E+00     21  0.00000E+00      0.000
       0.5173  0.35847E+00  0.22805E-01  0.35847E+00  0.22535E-01 -0.21567E+01  0.63241E-01  0.50594E-02  0.63241E-01  0.50051E-02 -0.15438E+01 -0.19366E+03 -0.18304E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10195E+03  0.69378E-01  0.13262E+00     22  0.00000E+00      0.000
       0.5656  0.32105E+00  0.21021E-01  0.32105E+00  0.20763E-01 -0.20560E+01  0.78738E-01  0.60741E-02  0.78739E-01  0.60074E-02 -0.16431E+01 -0.19592E+03 -0.18536E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10183E+03  0.80479E-01  0.15922E+00     23  0.00000E+00      0.000
       0.6138  0.24337E+00  0.17319E-01  0.24337E+00  0.17099E-01 -0.19621E+01  0.90486E-01  0.69101E-02  0.90486E-01  0.68328E-02 -0.17378E+01 -0.19746E+03 -0.18722E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10173E+03  0.90644E-01  0.18113E+00     24  0.00000E+00      0.000
       0.6621  0.13251E+00  0.12035E-01  0.13251E+00  0.11880E-01 -0.18732E+01  0.96882E-01  0.74910E-02  0.96883E-01  0.74062E-02 -0.18282E+01 -0.19820E+03 -0.18853E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10163E+03  0.99476E-01  0.19636E+00     25  0.00000E+00      0.000
       0.7104 -0.13922E-02  0.56530E-02 -0.13914E-02  0.55791E-02 -0.17890E+01  0.96815E-01  0.77639E-02  0.96816E-01  0.76755E-02 -0.19146E+01 -0.19821E+03 -0.18928E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10154E+03  0.10670E+00  0.20351E+00     26  0.00000E+00      0.000
       0.7586 -0.61008E-01  0.20020E-02 -0.61009E-01  0.19756E-02 -0.17092E+01  0.93870E-01  0.78605E-02  0.93871E-01  0.77709E-02 -0.19971E+01 -0.19842E+03 -0.18989E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10146E+03  0.11217E+00  0.20604E+00     27  0.00000E+00      0.000
       0.8069 -0.25518E-01  0.20020E-02 -0.25520E-01  0.19752E-02 -0.16330E+01  0.92639E-01  0.79572E-02  0.92639E-01  0.78662E-02 -0.20759E+01 -0.19942E+03 -0.19081E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10138E+03  0.11594E+00  0.20858E+00     28  0.00000E+00      0.000
       0.8552  0.61375E-02  0.20020E-02  0.61375E-02  0.19748E-02 -0.15617E+01  0.92935E-01  0.80538E-02  0.92935E-01  0.79616E-02 -0.21513E+01 -0.20066E+03 -0.19190E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10131E+03  0.11818E+00  0.21111E+00     29  0.00000E+00      0.000
       0.9035  0.31069E-01  0.20020E-02  0.31069E-01  0.19742E-02 -0.14945E+01  0.94435E-01  0.81505E-02  0.94435E-01  0.80569E-02 -0.22234E+01 -0.20205E+03 -0.19314E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10123E+03  0.11921E+00  0.21364E+00     30  0.00000E+00      0.000
       0.9517  0.47001E-01  0.20020E-02  0.47000E-01  0.19737E-02 -0.14312E+01  0.96703E-01  0.82471E-02  0.96704E-01  0.81521E-02 -0.22925E+01 -0.20342E+03 -0.19441E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10116E+03  0.11947E+00  0.21618E+00     31  0.00000E+00      0.000
       1.0000  0.52478E-01  0.20020E-02  0.52478E-01  0.19732E-02 -0.13715E+01  0.99237E-01  0.83437E-02  0.99237E-01  0.82474E-02 -0.23587E+01 -0.20473E+03 -0.19566E+03  0.54757E+02  0.00000E+00  0.00000E+00  0.10109E+03  0.11947E+00  0.21871E+00     32  0.00000E+00      0.000
end
