 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 2.2022    Time:  16:12:12
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                                 Node(  6)                                 Node( 11)                                 Node( 16)                                 Node( 21)                                 Node( 26)                                 Node( 36)                                 Node( 46)                                 Node( 56)                                 Node( 66)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0308      -54.95  0.3528  0.1020E+00  0.4089E-07        -42.64  0.3584 -0.4377E+01  0.4089E-07        -34.24  0.3620 -0.8258E+01  0.4089E-07        -28.16  0.3643 -0.1153E+02  0.4089E-07        -23.54  0.3660 -0.1429E+02  0.4089E-07        -19.84  0.3672 -0.1661E+02  0.4089E-07        -13.89  0.3689 -0.2019E+02  0.4089E-07         -8.18  0.3703 -0.2272E+02  0.4089E-07          0.97  0.3713 -0.2394E+02  0.4089E-07         14.45  0.3713 -0.2394E+02  0.4089E-07
          0.0405      -60.37  0.3503  0.9201E-01  0.4089E-07        -47.88  0.3561 -0.3740E+01  0.4089E-07        -39.16  0.3599 -0.7149E+01  0.4089E-07        -32.72  0.3626 -0.1009E+02  0.4089E-07        -27.76  0.3645 -0.1261E+02  0.4089E-07        -23.74  0.3659 -0.1478E+02  0.4089E-07        -17.29  0.3680 -0.1823E+02  0.4089E-07        -11.29  0.3696 -0.2074E+02  0.4089E-07         -3.29  0.3711 -0.2237E+02  0.4089E-07         10.83  0.3713 -0.2244E+02  0.4089E-07
          0.0530      -66.16  0.3474  0.7511E-01  0.4089E-07        -53.54  0.3535 -0.3182E+01  0.4089E-07        -44.52  0.3576 -0.6135E+01  0.4089E-07        -37.75  0.3606 -0.8760E+01  0.4089E-07        -32.43  0.3627 -0.1106E+02  0.4089E-07        -28.10  0.3644 -0.1305E+02  0.4089E-07        -21.08  0.3668 -0.1632E+02  0.4089E-07        -14.65  0.3687 -0.1874E+02  0.4089E-07         -6.85  0.3706 -0.2045E+02  0.4089E-07          6.86  0.3713 -0.2080E+02  0.4089E-07
          0.0693      -72.38  0.3444  0.4669E-01  0.4089E-07        -59.65  0.3506 -0.2704E+01  0.4089E-07        -50.35  0.3550 -0.5260E+01  0.4089E-07        -43.25  0.3582 -0.7554E+01  0.4089E-07        -37.60  0.3606 -0.9610E+01  0.4089E-07        -32.94  0.3625 -0.1144E+02  0.4089E-07        -25.32  0.3654 -0.1447E+02  0.4089E-07        -18.42  0.3677 -0.1679E+02  0.4089E-07        -10.30  0.3698 -0.1844E+02  0.4089E-07          2.74  0.3713 -0.1909E+02  0.4089E-07
          0.0905      -79.01  0.3411 -0.7328E-03  0.4089E-07        -66.21  0.3474 -0.2301E+01  0.4089E-07        -56.67  0.3520 -0.4469E+01  0.4089E-07        -49.25  0.3555 -0.6481E+01  0.4089E-07        -43.28  0.3581 -0.8293E+01  0.4089E-07        -38.28  0.3603 -0.9934E+01  0.4089E-07        -30.04  0.3636 -0.1271E+02  0.4089E-07        -22.55  0.3663 -0.1488E+02  0.4089E-07        -13.96  0.3689 -0.1646E+02  0.4089E-07         -1.50  0.3712 -0.1730E+02  0.4089E-07
          0.1181      -86.00  0.3376 -0.7873E-01  0.4089E-07        -73.21  0.3440 -0.1970E+01  0.4089E-07        -63.46  0.3487 -0.3808E+01  0.4089E-07        -55.78  0.3524 -0.5516E+01  0.4089E-07        -49.47  0.3554 -0.7110E+01  0.4089E-07        -44.16  0.3578 -0.8552E+01  0.4089E-07        -35.25  0.3616 -0.1106E+02  0.4089E-07        -27.10  0.3647 -0.1305E+02  0.4089E-07        -17.88  0.3678 -0.1453E+02  0.4089E-07         -5.32  0.3708 -0.1543E+02  0.4089E-07
          0.1539      -93.21  0.3340 -0.2041E+00  0.4089E-07        -80.57  0.3403 -0.1734E+01  0.4089E-07        -70.72  0.3452 -0.3243E+01  0.4089E-07        -62.77  0.3491 -0.4696E+01  0.4089E-07        -56.20  0.3522 -0.6049E+01  0.4089E-07        -50.53  0.3549 -0.7319E+01  0.4089E-07        -40.94  0.3592 -0.9534E+01  0.4089E-07        -32.04  0.3628 -0.1133E+02  0.4089E-07        -22.07  0.3665 -0.1267E+02  0.4089E-07         -8.94  0.3701 -0.1353E+02  0.4089E-07
          0.2005     -100.39  0.3304 -0.3978E+00  0.4089E-07        -88.14  0.3365 -0.1590E+01  0.4089E-07        -78.29  0.3414 -0.2808E+01  0.4089E-07        -70.22  0.3454 -0.3999E+01  0.4089E-07        -63.35  0.3488 -0.5146E+01  0.4089E-07        -57.43  0.3516 -0.6214E+01  0.4089E-07        -47.10  0.3565 -0.8137E+01  0.4089E-07        -37.38  0.3607 -0.9718E+01  0.4089E-07        -26.47  0.3649 -0.1092E+02  0.4089E-07        -12.45  0.3693 -0.1168E+02  0.4089E-07
          0.2505     -106.33  0.3275 -0.6266E+00  0.4089E-07        -94.66  0.3333 -0.1546E+01  0.4089E-07        -84.99  0.3381 -0.2530E+01  0.4089E-07        -76.84  0.3422 -0.3516E+01  0.4089E-07        -69.85  0.3456 -0.4477E+01  0.4089E-07        -63.64  0.3487 -0.5404E+01  0.4089E-07        -52.71  0.3539 -0.7072E+01  0.4089E-07        -42.22  0.3586 -0.8463E+01  0.4089E-07        -30.42  0.3635 -0.9526E+01  0.4089E-07        -15.49  0.3685 -0.1021E+02  0.4089E-07
          0.3005     -112.27  0.3247 -0.5568E+00  0.4089E-07       -100.56  0.3304 -0.1407E+01  0.4089E-07        -90.88  0.3352 -0.2274E+01  0.4089E-07        -82.62  0.3393 -0.3139E+01  0.4089E-07        -75.46  0.3429 -0.3976E+01  0.4089E-07        -69.06  0.3460 -0.4784E+01  0.4089E-07        -57.58  0.3516 -0.6257E+01  0.4089E-07        -46.38  0.3568 -0.7496E+01  0.4089E-07        -33.75  0.3622 -0.8441E+01  0.4089E-07        -18.00  0.3678 -0.9051E+01  0.4089E-07
          0.3505     -118.16  0.3218 -0.3934E+00  0.4089E-07       -106.14  0.3277 -0.1227E+01  0.4089E-07        -96.25  0.3325 -0.2025E+01  0.4089E-07        -87.84  0.3367 -0.2811E+01  0.4089E-07        -80.46  0.3404 -0.3569E+01  0.4089E-07        -73.87  0.3437 -0.4289E+01  0.4089E-07        -61.84  0.3496 -0.5619E+01  0.4089E-07        -50.00  0.3552 -0.6729E+01  0.4089E-07        -36.63  0.3610 -0.7572E+01  0.4089E-07        -20.10  0.3671 -0.8117E+01  0.4089E-07
          0.4005     -123.79  0.3192 -0.2640E+00  0.4089E-07       -111.43  0.3251 -0.1053E+01  0.4089E-07       -101.25  0.3301 -0.1800E+01  0.4089E-07        -92.65  0.3343 -0.2520E+01  0.4089E-07        -85.06  0.3381 -0.3218E+01  0.4089E-07        -78.20  0.3415 -0.3879E+01  0.4089E-07        -65.69  0.3477 -0.5085E+01  0.4089E-07        -53.23  0.3536 -0.6091E+01  0.4089E-07        -39.14  0.3600 -0.6858E+01  0.4089E-07        -21.90  0.3666 -0.7346E+01  0.4089E-07
          0.4505     -129.06  0.3167 -0.1811E+00  0.4089E-07       -116.39  0.3227 -0.9024E+00  0.4089E-07       -105.96  0.3278 -0.1604E+01  0.4089E-07        -97.09  0.3321 -0.2268E+01  0.4089E-07        -89.31  0.3360 -0.2912E+01  0.4089E-07        -82.21  0.3395 -0.3526E+01  0.4089E-07        -69.20  0.3460 -0.4631E+01  0.4089E-07        -56.14  0.3523 -0.5555E+01  0.4089E-07        -41.37  0.3590 -0.6252E+01  0.4089E-07        -23.48  0.3660 -0.6697E+01  0.4089E-07
          0.5005     -133.79  0.3145 -0.1529E+00  0.4089E-07       -120.96  0.3205 -0.7935E+00  0.4089E-07       -110.35  0.3256 -0.1441E+01  0.4089E-07       -101.23  0.3301 -0.2060E+01  0.4089E-07        -93.25  0.3340 -0.2650E+01  0.4089E-07        -85.93  0.3377 -0.3220E+01  0.4089E-07        -72.42  0.3444 -0.4244E+01  0.4089E-07        -58.77  0.3511 -0.5097E+01  0.4089E-07        -43.37  0.3581 -0.5735E+01  0.4089E-07        -24.87  0.3655 -0.6142E+01  0.4089E-07
          0.5505     -137.84  0.3126 -0.1822E+00  0.4089E-07       -125.07  0.3186 -0.7383E+00  0.4089E-07       -114.36  0.3237 -0.1317E+01  0.4089E-07       -105.08  0.3282 -0.1888E+01  0.4089E-07        -96.87  0.3323 -0.2431E+01  0.4089E-07        -89.39  0.3360 -0.2957E+01  0.4089E-07        -75.36  0.3430 -0.3911E+01  0.4089E-07        -61.17  0.3499 -0.4700E+01  0.4089E-07        -45.18  0.3573 -0.5284E+01  0.4089E-07        -26.11  0.3651 -0.5653E+01  0.4089E-07
          0.6004     -141.12  0.3111 -0.2659E+00  0.4089E-07       -128.64  0.3169 -0.7333E+00  0.4089E-07       -117.97  0.3219 -0.1235E+01  0.4089E-07       -108.61  0.3265 -0.1753E+01  0.4089E-07       -100.23  0.3306 -0.2254E+01  0.4089E-07        -92.57  0.3344 -0.2734E+01  0.4089E-07        -78.08  0.3416 -0.3622E+01  0.4089E-07        -63.37  0.3488 -0.4351E+01  0.4089E-07        -46.82  0.3566 -0.4892E+01  0.4089E-07        -27.22  0.3647 -0.5230E+01  0.4089E-07
          0.6504     -143.57  0.3100 -0.3960E+00  0.4089E-07       -131.63  0.3155 -0.7689E+00  0.4089E-07       -121.13  0.3204 -0.1192E+01  0.4089E-07       -111.80  0.3249 -0.1654E+01  0.4089E-07       -103.31  0.3291 -0.2111E+01  0.4089E-07        -95.48  0.3329 -0.2550E+01  0.4089E-07        -80.60  0.3404 -0.3370E+01  0.4089E-07        -65.41  0.3478 -0.4044E+01  0.4089E-07        -48.31  0.3560 -0.4545E+01  0.4089E-07        -28.22  0.3643 -0.4858E+01  0.4089E-07
          0.7003     -145.24  0.3092 -0.5597E+00  0.4089E-07       -134.03  0.3144 -0.8394E+00  0.4089E-07       -123.84  0.3191 -0.1191E+01  0.4089E-07       -114.63  0.3235 -0.1589E+01  0.4089E-07       -106.11  0.3277 -0.2000E+01  0.4089E-07        -98.14  0.3316 -0.2400E+01  0.4089E-07        -82.94  0.3392 -0.3152E+01  0.4089E-07        -67.28  0.3469 -0.3775E+01  0.4089E-07        -49.68  0.3553 -0.4238E+01  0.4089E-07        -29.13  0.3640 -0.4526E+01  0.4089E-07
          0.7503     -146.96  0.3085 -0.6230E+00  0.4089E-07       -136.18  0.3134 -0.8814E+00  0.4089E-07       -126.24  0.3180 -0.1193E+01  0.4089E-07       -117.15  0.3223 -0.1541E+01  0.4089E-07       -108.64  0.3265 -0.1912E+01  0.4089E-07       -100.58  0.3304 -0.2278E+01  0.4089E-07        -85.09  0.3381 -0.2963E+01  0.4089E-07        -69.00  0.3461 -0.3538E+01  0.4089E-07        -50.93  0.3547 -0.3964E+01  0.4089E-07        -29.95  0.3637 -0.4229E+01  0.4089E-07
          0.8002     -150.33  0.3070 -0.3946E+00  0.4089E-07       -138.85  0.3122 -0.7878E+00  0.4089E-07       -128.72  0.3169 -0.1135E+01  0.4089E-07       -119.56  0.3211 -0.1474E+01  0.4089E-07       -111.02  0.3253 -0.1824E+01  0.4089E-07       -102.85  0.3293 -0.2166E+01  0.4089E-07        -87.08  0.3371 -0.2798E+01  0.4089E-07        -70.59  0.3453 -0.3329E+01  0.4089E-07        -52.07  0.3542 -0.3722E+01  0.4089E-07        -30.69  0.3634 -0.3965E+01  0.4089E-07
          0.8502     -154.17  0.3052 -0.1886E+00  0.4089E-07       -141.84  0.3108 -0.6582E+00  0.4089E-07       -131.33  0.3157 -0.1043E+01  0.4089E-07       -121.95  0.3200 -0.1388E+01  0.4089E-07       -113.30  0.3242 -0.1729E+01  0.4089E-07       -105.01  0.3283 -0.2055E+01  0.4089E-07        -88.93  0.3362 -0.2647E+01  0.4089E-07        -72.05  0.3446 -0.3141E+01  0.4089E-07        -53.12  0.3537 -0.3504E+01  0.4089E-07        -31.37  0.3631 -0.3728E+01  0.4089E-07
          0.9001     -158.31  0.3035 -0.2523E-01  0.4089E-07       -145.09  0.3093 -0.5171E+00  0.4089E-07       -134.08  0.3144 -0.9305E+00  0.4089E-07       -124.39  0.3189 -0.1289E+01  0.4089E-07       -115.55  0.3231 -0.1625E+01  0.4089E-07       -107.10  0.3273 -0.1943E+01  0.4089E-07        -90.67  0.3353 -0.2506E+01  0.4089E-07        -73.41  0.3439 -0.2970E+01  0.4089E-07        -54.09  0.3533 -0.3307E+01  0.4089E-07        -31.99  0.3629 -0.3515E+01  0.4089E-07
          0.9501     -162.31  0.3018  0.7967E-01  0.4089E-07       -148.39  0.3078 -0.3973E+00  0.4089E-07       -136.90  0.3131 -0.8200E+00  0.4089E-07       -126.86  0.3177 -0.1185E+01  0.4089E-07       -117.78  0.3220 -0.1517E+01  0.4089E-07       -109.14  0.3263 -0.1830E+01  0.4089E-07        -92.33  0.3345 -0.2373E+01  0.4089E-07        -74.68  0.3433 -0.2812E+01  0.4089E-07        -54.98  0.3528 -0.3127E+01  0.4089E-07        -32.56  0.3627 -0.3320E+01  0.4089E-07
          1.0000     -165.85  0.3003  0.1158E+00  0.4089E-07       -151.54  0.3063 -0.3139E+00  0.4089E-07       -139.67  0.3118 -0.7252E+00  0.4089E-07       -129.32  0.3166 -0.1088E+01  0.4089E-07       -119.96  0.3210 -0.1412E+01  0.4089E-07       -111.13  0.3253 -0.1719E+01  0.4089E-07        -93.91  0.3337 -0.2245E+01  0.4089E-07        -75.88  0.3427 -0.2663E+01  0.4089E-07        -55.83  0.3524 -0.2961E+01  0.4089E-07        -33.09  0.3625 -0.3141E+01  0.4089E-07
end
